Band,Lyrics,Song,Year
Maggie Bell,"Mother:

You don't answer my call
With even a nod or a wink
But you gaze at your own reflection!
You don't seem to see me
But I think you can see yourself.
How can the mirror affect you?

Can you hear me
Or do I surmise?
That you fear me can you feel my temper
Rise.

Do you hear or fear or
Do I smash the mirror.
Do you hear of fear or
Do I smash the mirror? Smash!",Smash The Mirror,1972
Maggie Bell,"After midnight we're gonna let it all hang out
After midnight we're gonna chug-a-lug and shout
We're gonna cause talk and suspicion
Give ?em an exhibition
Find out what it is all about

After midnight we're gonna let it all hang out
After midnight gonna shake your tambourine
After midnight gonna be peaches and cream
We're gonna loose our inhibitions
Start a new superstition
Find out what it?s all about
After midnight we're gonna let it all hang out

Cause talk and suspicion
Give ?em an exhibition
Find out what it is all about
After midnight, we're gonna let it all hang out
After midnight, we're gonna let it all hang out
After midnight, we're gonna let it all hang out

",After Midnight,1974
Maggie Bell,"Ah the blues
The ball and chain that is 'round every English musician's leg
In fact every musician's leg
Tryin' to kick it off baby?
No no.
You'll just never do it
And these are the blues of time
And the blues of a woman
And a man thinkin' of her
As time goes by

There is nothin' I can do
If you leave me here to cry
There is nothin' I can do
If you leave me here to cry
You know my love will follow you baby
Mmm until the day I die

I've given you all I own;
That is one thing you cannot deny
Oh I've given you all I own;
Baby that is one thing you cannot deny
And my love will follow you baby
Yeah
Till the day this man dies.

I've got failure all around me
No matter how hard I try.
I've got failure
It's all around me
No matter how hard I
Try try
You know my ghost will haunt you baby
Until the day you stop down and die
Well you better get up
Right now right now

Well
You think that you have left me behind
And that with your other man you're safe
And you're away from me baby but uh
One o' these days you're gonna break down and cry
Because there is no escape from this man
Because this man's love is so strong
He's gonna haunt you
You know my love will follow you
Mmm until the day I die

There is just one thing I want to tell you before I go
I'm gonna leave it
I'm gonna leave it
Leave it up to you
So long
baby bye-bye
Hey I'm gonna leave it up to you baby
So long
baby bye-bye

Well you know my love will follow you
Mmm 'til the day I die
Till the day I die 
Till the day I die 
Till the day I die 
Till the day I die 
Till the day I am dead
Till the day that they rest my head
Till the day I die
Till the day I I I I die
Till the day I die 
Till the day I die
Till the day I die
Till the day that you die and I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die

Die
Die
Die
Die",As the Years Go Passing By,1974
Maggie Bell,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all 

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more 

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more",In My Life,1975
Maggie Bell,"Take off your hat, kick off your shoes 
I know you ain't goin' anywhere 
Run 'round the town singin' your blues 
I know you ain't goin' anywhere. 

You've always been a good, good friend of mine, 
But you're always sayin' ""Farewell"" 
And the only time that you're satisfied 
Is when you dream from the wishing well. 

Throw down your gun you might shoot yourself. 
Or is that what you're tryin' to do? 
Put up a fight you believe to be right 
Someday the sun will shine through. 

You've always been a good, good friend of mine, 
But you're always sayin' ""Farewell"" 
And the only time you're satisfied 
Is when you dream, dream from the wishing well.

And I know what you're wishing for 
Love in a peaceful world 
Love in a peaceful world 
Love in a peaceful world 

You've always been a good, good, good friend of mine, 
But you're always sayin' ""Farewell"" 
And the only time that you're satisfied 
Is with your feet in the wishing well.",Wishing Well,2002
Maggie Bell,"Ain't no love in the heart of the city,
Ain't no love in the heart of town.
Ain't no love, sure 'nuff is a pity,
Ain't no love 'cause you ain't around.
Baby, since you been around.
Ain't no love in the heart of the city,
Ain't no love in the heart of town.
Ain't no love, sure 'nuff is a pity, child
Ain't no love 'cause you ain't around.
Every place that I go,
Well, it seems so strange.
Without you love, baby, baby,
Things have changed.
Now that you're gone
Y'know the sun don't shine,
From the city hall
To the county line, that's why
Ain't no love in the heart of the city,
Ain't no love in the heart of town.
Ain't no love, sure 'nuff is a pity,
Ain't no love 'cause you ain't around.
Every place that I go,
Well, it seems so strange.
Without you love, baby, baby,
Things have changed.
Now that you're gone
Y'know the sun don't shine,
From the city hall
Woman, to the county line, that's why
Ain't no love in the heart of the city,
There ain't no love in the heart of town.
There ain't no love, sure 'nuff is a pity,
Ain't no love 'cause you ain't around.
There ain't no love in the heart of the city,
There ain't no love in the heart of town.
Ain't no love, sure 'nuff is a pity,
Ain't no love 'cause you ain't around,
'Cause you ain't around.",Ain't No Love In The Heart Of The City,2004
Maggie Bell,"Man's got his woman to take his seed
He's got the power - oh
She's got the need
She spends her life through pleasing up her man
She feeds him dinner or anything she can

She cries alone at night too often
He smokes and drinks and don't come home at all
Only women bleed
Only women bleed
Only women bleed

Man makes your hair gray
He's your life's mistake
All you're really lookin' for is an even break

He lies right at you
You know you hate this game
He slaps you once in a while and you live and love in pain

She cries alone at night too often
He smokes and drinks and don't come home at all
Only women bleed
Only women bleed
Only women bleed
Only women bleed
Only women bleed
Only women bleed
Only women bleed

Black eyes all of the time
Don't spend a dime
Clean up this grime
And you there down on your knees begging me please come
Watch me bleed

Only women bleed
Only women bleed
Only women bleed
Only women bleed
Only women bleed
Only women bleed
Only women bleed",Only Women Bleed,2004
Maggie Bell,"Mother:

Do you think it's alright,
To leave the boy with Uncle Ernie?
Do you think it's alright;
He's had a few too many tonight!
D'you think it's alright?

Father:

I think it's alright, yes I think it's alright",Do You Think It's Alright?,2009
Maggie Bibb,"It's still a mystery to me
That the hands of God could be so small
How tiny fingers reaching in the night
Were the very hands that measured the sky

Hallelujah, hallelujah
Heaven's love reaching down to save the world
Hallelujah, hallelujah, son of God, servant King
Here with us, You're here with us

It's still a mystery to me
How His infant eyes have seen the dawn of time
How His ears have heard an angel's symphony
But still Mary had to rock her Savior to sleep

Hallelujah, hallelujah
Heaven's love reaching down to save the world
Hallelujah, hallelujah, son of God, servant King
Here with us, You're here with us
You're here with us

Jesus, the Christ, born in Bethlehem
A baby born to save, to save the souls of man

Hallelujah, hallelujah
Heaven's love reaching down to save the world
Hallelujah, hallelujah, son of God, servant King
Here with us

Hallelujah, hallelujah
Heaven's love reaching down to save the world
Hallelujah, hallelujah, son of God, servant King
Here with us, You're here with us
You're here with us",Here with Us,2007
Maggie Bibb,"Tears are falling, hearts are breaking
How we need to hear from God
You've been promised, we've been waiting
Welcome Holy Child
Welcome Holy Child
Hope that you don't mind our manger
How I wish we would have known
But long awaited Holy stranger
Make yourself at home
Please make yourself at home
Bring your peace into our violence
Bid our hungry souls be filled
World now breaking Heaven's silence
Welcome to our world
Welcome to our world
Fragile finger sent to heal us
Tender brow prepared for thorn
Tiny heart whose blood will save us
Unto us is born
Unto us is born
So wrap our injured flesh around You
Breathe our air and walk our sod
Rob our sin and make us holy
Perfect Son of God
Perfect Son of God
Welcome to our world",Welcome to Our World,2007
