Band,Lyrics,Song,Year
Jay Hoggard,"Here we are on earth together
It's you and I
God has made us fall in love, it's true
I've really found someone like you 

Will it say the love you feel for me, will it say
That you will be by my side 
To see me through
Until my life is through 

Well, in my mind, we can conquer the world
In love you and I, you and I, you and I 
I am glad at least in my life I found someone 
That may not be here forever to see me through

But I found strength in you
I only pray that I have shown you a brighter day
Because that's all that I am living for, you see
Don't worry what happens to me

Cause in my mind, you will stay here always
In love, you and I, you and I, you and I, you and I 
In my mind we can conquer the world 
In love, you and I, you and I, you and I",You and I,1990
Jay Hoggard,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1991
Jay Hoggard,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss,1991
Jay Hoggard,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,1994
Jay Hoggard,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday,1999
Jay Hungerford,"Get out of town
Before it's too late, my love
Get out of town
Be good to me, please

Why wish me harm?
Why not retire to a farm
And be contented to charm
The birds off the trees?

Just disappear
I care for you much too much
And when you're near, close to me, dear
We touch too much

The thrill when we meet is so bittersweet
That, darling, it's getting me down
So, on your mark, get set
Get out of town",Get out of Town,2007
Jay Hungerford,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams,2007
Jay James Picton,"Another man done
Another man done
Another man done
Another man done
Another man done

He served the country now
He served the country now
He served the country now
Another man done
Another man done",Anotherman,2012
Jay Jay,"Ombak lautan berombak
Mengapa mengubah pasir di pantai
Bayu bertiuplah bayu
Mengapa menjadi ribut dan badai

Begitu kita merancangkan
Belum pasti hadirnya kebahagiaan
Fahamlah apa itu takdir
Akan berseri hidup yang ditadbir

Hidup menggadai harta
Agar diri berharga
Janganlah kau salah mengerti
Kelak kau kan menggadai diri

Mencari penghormatan
Janganlah sampai terkorban
Yang mulia pasti kita hormatkan
Yang rendah jangan dihinakan

Tenang di air yang tenang
Jangan di sangka boleh direnang
Kail panjanglah sejengkal
Janganlah lautan hendak diduga

Itulah pesan orang lama
Menjadi bekal pada yang berusaha
Ingatlah pepatah ini
Menjadi panduan hidup berbudi",Senandung Hidup Berbudi,2016
Jay Jay,"Ombak lautan berombak
Mengapa mengubah pasir di pantai
Bayu bertiuplah bayu
Mengapa menjadi ribut dan badai

Begitu kita merancangkan
Belum pasti hadirnya kebahagiaan
Fahamlah apa itu takdir
Akan berseri hidup yang ditadbir

Hidup menggadai harta
Agar diri berharga
Janganlah kau salah mengerti
Kelak kau kan menggadai diri

Mencari penghormatan
Janganlah sampai terkorban
Yang mulia pasti kita hormatkan
Yang rendah jangan dihinakan

Tenang di air yang tenang
Jangan di sangka boleh direnang
Kail panjanglah sejengkal
Janganlah lautan hendak diduga

Itulah pesan orang lama
Menjadi bekal pada yang berusaha
Ingatlah pepatah ini
Menjadi panduan hidup berbudi",Senandung Hidup Berbudi,2005
Jay Jay French,"You got your invitation
A family dinner, and tonight you will meet

No need for hesitation, sugar
We're gonna love you and it's all we can eat

The steaks ala carte mama makes from the heart
And my pa's such a gourmet for gore
Jammed eyes, bleeding herbs
Banquet dining is worth dying for

At the chainsaw chainsaw buffet
The secret ingredient screams
You're my main course at the chainsaw buffet
Feed on man-eater's cuisine
At the chainsaw chainsaw buffet

Mother said that you were a sweet chic
Called up your folks, and they'll join us for brunch

Nice day for a picnic
They'll be delighted, only they are the lunch

The steaks ala carte mama makes from the heart
And my pa's such a gourmet for gore
Jammed eyes, bleeding herbs
Banquet dining is worth dying for

At the chainsaw chainsaw buffet
The secret ingredient screams
You're my main course at the chainsaw buffet
Feed on man-eater's cuisine
At the chainsaw

At the chainsaw chainsaw buffet
The secret ingredient screams
You're my main course at the chainsaw buffet
Feed on man-eater's cuisine

At the chainsaw chainsaw buffet
The secret ingredient screams
You're my main course at the chainsaw buffet
Boiling your blood till it steams

At the chainsaw chainsaw buffet
The secret ingredient screams
You're my main course at the chainsaw buffet
Feed on man-eater's cuisine
At the chainsaw chainsaw buffet",The Chainsaw Buffét,2006
Jay Jay Johnson,"There was a boy
A very strange, enchanted boy
They say he wandered very far, very far
Over land and sea
A little shy and sad of eye
But very wise was he

And then one day
A magic day he passed my way
And while we spoke of many things
Fools and kings
This he said to me
""The greatest thing you'll ever learn
Is just to love and be loved in return""

""The greatest thing you'll ever learn
Is just to love and be loved in return""",Nature Boy,1988
Jay Jay Johnson,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Mode [Take 2],2002
Jay Jay Johnson,"Pack up your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, come on get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Gonna wash our sins in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, c'mon get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase your cares away!
Sing Hallelujah, come on get happy 
Get ready for the judgment day",Get Happy,2002
Jay Jay Johnson,"Hide your heart from sight,
Lock your dreams at night,
It could happen to you.

Don't count stars,
Or you might stumble.
Someone drops a sigh,
And down you'll tumble.

Keep an eye on spring,
Run when church bells ring.
It could happen to you.

All I did was wonder how your arms would be,
And it happened to me.

Hide your heart from sight,
Lock your dreams at night,
It could happen to you.

Don't count stars,
Or you might stumble.
Someone drops a sigh,
And down you'll tumble.

Keep an eye on spring,
Run when church bells ring.
It could happen to you.

All I did was wonder how your arms could be,
And it happened, and it happened,
And it happened to me.",It Could Happen to You,2002
Jay Jay Johnson,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Mode,2003
Jay Jay Johnson,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Mode [Take 1],2003
Jay Jay Johnson,"Dear old Southland I hear you calling me.
And I long how I long to roam 
back to my old Kentucky home.
Dear old Southland for you my heart is yearning
And I long just to see once more",Dear Old Stockholm,2004
Jay Jay Johnson,"Pack up your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, come on get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Gonna wash our sins in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, c'mon get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase your cares away!
Sing Hallelujah, come on get happy 
Get ready for the judgment day",Get Happy [Alternate Take],2004
Jay Jay Johnson,"How did I know that the warmth of the glow would last.
How did I guess that the long loneliness was past.
I merely looked at you and I knew that I knew.

It's you or no one for me
I'm sure of this each time we kiss
Now and forever and when forever's done
You'll find that you are still the one

Please don't say no to my plea
'Cause if you do then I'm all through
There's this about you
My world's an empty world without you
It's you or no one for me

Please don't say no to my plea
'Cause if you do then I'm all through
There's this about you
My world's an empty world without you
It's you or no one for me
For me",It's You or No One,2004
Jay Jay Johnson,"I look at you and suddenly
Something in your eyes I see
Soon begins bewitching me
It's that old devil moon
That you stole from the skies
It's that old devil moon in your eyes

You and you glance make this romance
Too hot to handle
Stars in the night
Blazing their light
Can't hold a candle
To your razzle-dazzle

You've got me flyin' high and wide
On a magic carpet ride
Full of butterflies inside
Wanna cry, wanna croon
Wanna laugh like a loon
It's that old devil moon in your eyes

Just when I think
I'm free as a dove
Old devil moon
Deep in your eyes
Blinds me with love",Old Devil Moon,2004
Jay Jay Johnson,"Dinner for one please, James 
The Madame will not be dining 
Yes, you may bring the wine in 
Love plays such funny games 

Dinner for one please, James 
Close Madame's room, we've parted 
Please, don't look so downhearted 
Love plays such funny games 

Seems my best friend told her of another 
I had no chance to deny 
You know there has never been another 
Someday she'll find out the lie 

Maybe she's not to blame 
Leave me with silent hours 
No, don't move her favorite flowers 
Dinner for one please, James 

Maybe she's not to blame 
Leave me with silent hours 
No, don't move her favorite flowers 
Dinner for one please, James",Dinner for One,2005
Jay Jay Johnson,"Don't want my mammy
I don't need a friend
My heart is broken, it won't ever mend
I ain't much carin' 
Just where I will end
I must have that man

I'm like an oven
That's cryin' for heat
He treats me awful
Each time we meet
It's just unlawful
How that boy can cheat
But I must have that man

He's hot as Hades
A lady's not safe in his arms when she's kissed
But I'm afraid that when he's cooled off
And maybe I'm ruled off his list
I'll never be missed
I need that person much worse 'n just bad
I'm half alive 'n he's drivin' me mad
He's only human if he's to be had
I must have that man

I must have that man",I Must Have That Man,2007
