Band,Lyrics,Song,Year
Idina Menzel,"I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree

I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas
Baby is you, oh come on

I don't want a lot for Christmas
There is just one thing I need
And I don't care about the presents
Underneath the Christmas tree

I don't need to hang my stocking
There upon the fireplace
Santa Claus won't make me happy
With a toy on Christmas Day

I just want you for my own
More than you could ever know
Make my wish come true
All I want for Christmas is you
Yeah, you baby (Come on, hey)

Oh, I won't ask for much this Christmas
I won't even wish for snow
And I'm just gonna keep on waiting
Underneath the mistletoe

I won't make a list and send it
To the North Pole for Saint Nick
I won't even stay awake to
Hear those magic reindeer click

'Cause I just want you here tonight
Holding on to me so tight
What more can I do?
Baby all I want for Christmas is you,
Yeah, you baby (Oh)

Oh, all the lights are shining (Lights are shining)
So brightly everywhere
And the sound of children's (Sound of children)
Laughter fills the air

And everyone is singing
I hear those sleigh bells ringing
Santa, won't you bring me the one I really need?
Won't you please bring my baby to me?

I don't want a lot for Christmas
This is all I'm asking for
I just want to see my baby
Standing right outside my door

Oh, I just want you for my own
More than you could ever know
Make my wish come true
Baby all I want for Christmas is
You, yeah, you
Is you, wooh
All I want for Christmas is you (All I want for Christmas is you), eh, come on baby
All I want for Christmas is you (All I want for Christmas is you), wooh
Gimme one (All I want for Christmas is you), yeah alright
Gimme two now (All I want for Christmas is you)
I said all I want for Christmas is you, yeah
(All I want for Christmas is you) Oh yeah
I don't need nobody more than you
No, I don't need nobody else but you
I don't need nobody (I don't need nobody)
I don't need nobody but you (I don't need nobody)
All I want for Christmas is you, yeah
Say it, (All I want for Christmas is you)
(All I want for Christmas is you)
(All I want for Christmas is you) I don't need no stocking
(All I want for Christmas is you) I just want a little sweet loving
(All I want for Christmas is you)",All I Want for Christmas is You,2014
Idina Menzel,"I really can't stay (Baby it's cold outside)
I gotta go away (Baby it's cold outside)
This evening has been (Been hoping that you'd dropped in)
So very nice (I'll hold your hands they're just like ice)
My mother will start to worry (Beautiful what's your hurry?)
My father will be pacing the floor (Listen to the fireplace roar)
So really I'd better scurry (Beautiful please don't hurry)
Well maybe just a half a drink more (I'll put some records on while I pour)

The neighbors might think (Baby it's bad out there)
Say what's in this drink? (No cabs to be had out there)
I wish I knew how (Your eyes are like starlight now)
To break this spell (I'll take your hat, your hair looks swell) (Why thank you)
I ought to say no, no, no sir (Mind if move in closer?)
At least I'm gonna say that I tried (What's the sense of hurtin' my pride?)
I really can't stay (Baby don't hold out)
Baby it's cold outside

Ah, you're very pushy you know?
I like to think of it as opportunistic

I simply must go (Baby it's cold outside)
The answer is no (But baby it's cold outside)
The welcome has been (How lucky that you dropped in)
So nice and warm (Look out the window at that storm)
My sister will be suspicious (Gosh your lips look delicious!)
My brother will be there at the door (Waves upon a tropical shore)
My maiden aunt's mind is vicious (Gosh your lips are delicious!)
Well maybe just a cigarette more (Never such a blizzard before) (And I don't even smoke)

I've got to get home (Baby you'll freeze out there)
Say lend me a coat? (It's up to your knees out there!)
You've really been grand, (I feel when I touch your hand)
But don't you see? (How can you do this thing to me?)
There's bound to be talk tomorrow (Think of my life long sorrow!)
At least there will be plenty implied (If you caught pneumonia and died!)
I really can't stay (Get over that old out)
Baby it's cold
Baby it's cold outside
Okay fine, just another drink then
That took a lot of convincing!",Baby It's Cold Outside,2014
Idina Menzel,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like eskimos
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

They know that Santa's on his way (On his way)
He's bringing lots of toys and goodies on his sleigh (Goodies on his sleigh)
And every mother's child is gonna spy
To see if reindeer really know how to fly
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you, oh

Chestnuts roasting on an open fire (On an open fire)
Jack Frost nipping at your nose (Oh your nose)
Yuletide carols being sung by a choir, ooh

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas, Merry Christmas
Merry Christmas to you, ooh
Woah, hm",The Christmas Song,2014
Idina Menzel,"In the touch of a friend, in the breath of a child,
In the eyes of a soldier coming home to his mother's grateful smile,
In the sight of falling snow, and the memories it brings,
In the season when you find some peace, in the simple tender things,
Open your heart and look around, listen listen

Hear the song within the silence,
See the beauty when there's nothing there,
Sing a song within a silence that hope and love are everywhere,
And when the quiet night is falling watch an angel dancing in the air
To the song, the song within the silence a December Prayer,
A December Prayer.

In the strength of your hand as it holds unto mine,
And the promise that we're not alone in this place and time,
In the gifts that you give I am humbled and amazed
Far beyond this day and time of year
We are in a state of grace.
Open your heart and look around, listen listen

Hear the song within the silence,
See the beauty when there's nothing there,
Sing a song within a silence that hope and love are everywhere,
And when the quiet night is falling watch an angel dancing in the air
To the song, the song within the silence a December Prayer,
A December Prayer

Listen listen

Hear the song within the silence,
See the beauty when there's nothing there,
Sing a song within a silence that hope and love are everywhere,
And when the quiet night is falling watch an angel dancing in the air
To the song, the song within the silence a December Prayer,
A December Prayer.",December Prayer,2014
Idina Menzel,"Said the night wind to the little lamb,
Do you see what I see (Do you see what I see)
Way up in the sky, little lamb,
Do you see what I see (Do you see what I see)
A star, a star, dancing in the night
With a tail as big as a kite
With a tail as big as a kite

Said the little lamb to the shepherd boy,
Do you hear what I hear (Do you hear what I hear)
Ringing through the sky, shepherd boy,
Do you hear what I hear (Do you hear what I hear)
A song, a song, high above the trees
With a voice as big as the sea
With a voice as big as the sea

Said the shepherd boy to the mighty king,
Do you know what I know (Do you know what I know)
In your palace warm, mighty king,
Do you know what I know (I know)
A Child, a Child shivers in the cold (Shivers in the cold)
Let us bring Him silver and gold
Let us bring Him silver and gold

Said the king to the people everywhere,
Listen to what I say
Pray for peace, people everywhere!
Listen to what I say
The Child, the Child, sleeping in the night
He will bring us goodness and light
He will bring us goodness and light

Said the little lamb to the shepherd boy,
Do you hear what I hear",Do You Hear What I Hear,2014
Idina Menzel,"Have yourself a merry little Christmas.
Let your heart be light,
From now on our troubles
Will be out of sight, hm.

Have yourself a merry little Christmas,
Make the Yule-tide gay,
From now on our troubles
Will be miles away.

Here we are as in olden days,
Happy golden days of yore,
Faithful friends who are dear to us
Gather near to us once more.

Through the years
We all will be together
If the Fates allow,
Hang a shining star
Up on the highest bough,
And have yourself
A merry little Christmas now

Have yourself a merry little Christmas (Merry little Christmas)
Make the Yule-tide gay,
From now on our troubles
Will be miles away (Miles away), away

Here we are as in olden days,
Happy golden days of yore,
Faithful friends who are dear to us
Gather near to us once more.

Through the years
We all will be together
If the Fates allow, oh
Hang a shining star
Up on the highest bough (bough)
And have yourself a merry little Christmas
Have yourself a merry little Christmas
And have yourself a merry little Christmas now
Oh yeah",Have Yourself a Merry Little Christmas,2014
Idina Menzel,"Have a holly, jolly Christmas
It's the best time of the year
I don't know if there'll be snow
But have a cup of cheer
Have a holly, jolly Christmas
And when we walk down the street
Say ""Hello"" to friends you know
And everyone we meet

Oh, ho, the mistletoe
Hung where you can see
Somebody waits for you
Kiss him once for me
Have a holly jolly Christmas
And in case you didn't hear
Oh by golly, have a holly
Jolly Christmas this year (Come on)

Oh, ho, the mistletoe
Hung where you can see
Somebody waits for you
Kiss him once for me
Have a holly jolly Christmas
And in case you didn't hear
Oh by golly, have a holly
Jolly Christmas this year (Have a holly, jolly Christmas), yeah",Holly Jolly Christmas,2014
Idina Menzel,"It's coming on Christmas
They're cutting down trees
They're putting up reindeer
And singing songs of joy and peace
Oh I wish I had a river I could skate away on

But it don't snow here
It stays pretty green
I'm going to make a lot of money
Then I'm going to quit this crazy scene
Oh I wish I had a river I could skate away on

I wish I had a river so long
I would teach my feet to fly
Oh I wish I had a river I could skate away on
I made my baby cry, yeah

He tried hard to help me
He put me at ease
And he loved me so naughty
Made me weak in the knees
Oh I wish I had a river I could skate away on

I'm so hard to handle
I'm selfish and I'm sad
Now I've gone and lost the best baby
That I ever had
Oh I wish I had a river I could skate away on

Oh I wish I had a river so long
I would teach my feet to, to fly
Oh I wish I had a river I could skate away on
I made my baby say goodbye, say goodbye
Say goodbye

It's coming on Christmas
They're cutting down trees
They're putting up reindeer
Singing songs of joy and peace
Oh I, I wish I had a river I could skate away on.
Yeah I wish I had a river I could skate away on and on
And on, and on",River,2014
Idina Menzel,"Silent night, holy night
All is calm, all is bright
Round yon virgin mother and child,
Holy infant so tender and mild,
Sleep in heavenly peace
Sleep in heavenly peace

Oh silent night, holy night
Shepherds quake at the sight,
Glories stream from heaven above,
Heavenly hosts sing, sing Alleluia,
Christ, the Savior, is born
Christ, our Savior, is
Christ, our Savior, is
Christ, our Savior, is born

(Silent night) Silent night, holy night
Silent night, oh
Silent night, oh
Silent night, oh
When Christ was born, when Christ was born
Silent night, oh
Hm, hm",Silent Night,2014
Idina Menzel,"Maybe it's much too early in the game
Ah, but I thought I'd ask you just the same
What are you doing New Year's
New Year's Eve?

Wonder whose arms will hold you good and tight
When it's exactly twelve o'clock that night
Welcoming in the New Year
New Year's Eve, oh

Maybe I'm crazy to suppose
I'd ever be the one you chose
Out of the thousand invitations
You receive, oh

Ah, but in case I stand one little chance
Here comes the jackpot question in advance, babe
What are you doing New Year's
New Year's Eve, oh

Oh, maybe I'm crazy to suppose
I'd ever be the one you chose
Out of the thousand invitations
You receive, oh

But in case I stand one little chance
Here comes the jackpot question in advance
What are you doing on New Year's Ever
Tell me what are you doing New Year's Eve?",What Are You Doing New Year's Eve?,2014
Idina Menzel,"When you wish upon a star
Makes no difference who you are
Anything your heart desires
Will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do

Fate is kind
She brings to those who love
The sweet fulfillment of their secret longing
Like a boat out of the blue
Fate steps in and sees you through

When you wish upon a star
Your dreams come true",When You Wish Upon a Star,2014
Idina Menzel,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
And children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white, oh

Oh, I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas
I'm dreaming of a white Christmas
I'm dreaming, dreaming of a white Christmas, oh yeah
I'm dream, dreaming of a white Christmas",White Christmas,2014
Idina Menzel,"We're none of us getting any younger
You can feel the time go by
And maybe we can't lose our hurt and anger
But God damn it all, let's try

We planned a better day
But planets turn one way
So though it seems unlike me
Girls, this is what I say

Love wherever and whenever
And however you should
Yes marriage is a bastard
But love is always good

It's nothing you prepare for
It's nothing that you plan
So love when this world lets you
Love while you can

Our love belongs to everyone who loves us
So it's not just you and me
And we both know love doesn't make us perfect
It just makes us want to be

If what we had before
Is broken on the floor
We can see the way the pieces work
And make it something more

And love wherever and whenever
And however we feel
Let anger clean the cut out
Let love help us heal
It's not the love we dreamed of
Back when we began
But love if your heart lets you
Love while you can

I believe our fate will find us
I believe that we get but one true love
I believe in seeing signs, 
And I believe and trust the starts above
And I thought you believed in me
That deep down we were meant to be
I try to let that go

But I can't let you go

When these feelings flow

I still love you so

Kate, Anne & Ensemble:
So love wherever and whenever
And however love lives

It's fear that hides the heart away
It's love that forgives

It wasn't that we dreamed of
It wasn't in the plan

But love the way love finds you

Love while you can

Love and keep on living
When the shit hits the fan

Love and be forgiving

Oh, my Kate

My Anne

Love while this world lets you
Love while you can",Love While You Can,2014
Idina Menzel,"The engine stops
The plane drops
The moment explodes

A sudden rush
A brute hush
And the moment explodes

The moment explodes

Into thoughts of all the things I've left undone
And flashes from a life I've just begun

Every friend I ever knew, or thought I did
The love that I could give, the love I hid

Every stupid, life-before-your-eyes cliche
Could I please go out some less expected way?

But none alive or dying crack those codes
When the moment explodes

The staircase dips
The foot trips
The moment explodes

The dark road curves
The car swerves
And the moment explodes

And the moment explodes

And it reaches to the future and the past
To every moment ever, first to last

And every life I reached, but could not touch

And every life I reached, but could not touch

And everyone I loved, or loved too much

And every chance I took, or did not make
Connections that I made, or did not make
But I'll never take those turns to other roads

Once the moment

When the moment

When the moment

The engine stops
The plane drops
The moment explodes",The Moment Explodes,2014
Idina Menzel,"You stop and say hey to a stranger
And where will it lead?
Who can know?
But you learn how to love the not-knowing
So here I go
Here I go
Here I go

You choose and then everything changes
Take a breath and then fly off the cliff
And you know that there's not turning back
No turning back
No turning back
And you wonder what if?
What if?",What If?,2014
Idina Menzel,"You learn to take your coffee black
You learn to drink your whiskey neat
You learn to take the shower cold
And sleep on tired feet

You learn to order dinner in
You learn to send the laundry out
You learn how to amuse yourself
You learn to live without

You tell yourself you're rich at last
In money, and in time
You draw bath and then unplug the phone
You pour yourself a pinot, Clos Du Val, two thousand three
You sit a spell, a queen upon her throne
You go to bed alone

You learn to fall asleep alone
You learn to silence ticking clocks
You learn to pull the shades at night
And double-check the locks

You learn to speak so calmly when
Your heart would like to scream and shout
You learn to stop, and breathe, and smile
You learn to live without

You find the coat and tie you thought you'd given to Goodwill
You toss his fav'rite shoes onto the pile
You see him in the faces of the boys he left behind
And die a bit with ev'ry tiny smile
But only for a while

You learn to count the quiet wins
An hour with no unprompted tears
And not to count the deadly days
As they fade into years

You learn to stand alone at last
So brave, and bold, and strong, and stout
You learn somehow to like the dark
And even love the doubt
You learn to hold your life inside you
And never let it out
You learn to live and die
And then to live
You learn to live without
You learn to live without
You learn to live without",You Learn to Live Without,2014
Idina Menzel,"You've never had a real birthday before
Except, of course, the ones just spent outside my locked door
So I'm here way too late to help you celebrate
And be your birthday date if I may...Achoo!

Elsa, I'm thinking you might have a cold
I don't get cold, besides
A cold never bothered me anyway

Just follow the string!

I've got big plans, I've got surprises for today
Nothing but nothing’s gonna get in our way
I've worked for weeks, planned everything within my power
I even got Kristoff and Sven to take a shower

If someone wants to hold me back
I'd like to see them try
I'm on the birthday plan attack
I'm giving you the sun, the moon, and the sky

I'm making today a perfect day for you
I'm making today a blast if it's the last thing I do
For everything you are to me and all you've been through
I'm making today a perfect day for you

Achoo, achoo

They come in threes!

I'm fine achoo!

Surprise, surprise this one especially, achoo!

Wow, you've got me reeling, but I'm still concerned for you
I think it's time that you go home and get some rest

We are not stopping cause the next one is the best ah achoo!

Elsa, you gotta go lie down

No way, we have to paint the town

But you need medical attention

Are you sick? How 'bout a cold remedy
Of my own invention

No thanks

We'll take it

We're making today a perfect day for you (making today a special day)

We're singing a birthday song to make your wishes come true (wishes come true)

We love Princess Anna

And I love you too

So we're making today a perfect day (a fabulous day in every way)
Yes we are making today a perfect day

Come on! Now we climb!

Elsa that's too much, you need to rest!

No we need to get to our birthday chills I mean thrills!

Making dreams
Making plans
Go go go go!
Follow the string to the end
You are my very best friend

Elsa?!

What? I'm fine

We're gonna climb
We're gonna sing
Follow the string
To the thing

Happy happy happy
Merry merry merry
Hot...cold...hot...birthday!

Woah! Elsa, look at you. You've got a fever. You're burning up!
All right, we can't go on like this
Let's put this day on hold
Come on, admit it to yourself

Okay
I have a cold
I'm sorry Anna. I just wanted to give you one perfect birthday, but I ruined it. Again

You didn't ruin anything. Let's just get you to bed

Surprise!
Wow, wow

We're making today a perfect day for you
We're making today a smiley face all shiny and new

There's a fine line between chaos

And a hullabaloo

So we're making today a perfect day
Making today a perfect day
A! N! N! A!
Making today a perfect day for you

Happy birthday

Making today a happy day and no feeling blue (I love you baby!)

For everything you are to us
And all that you do

I do

We're making today a perfect day
Making today a perfect day
We're making today a perfect day

Perfect day

Okay, to bed with you

No, wait, wait all that's left to do is for the queen to blow the birthday bugle horn!

Oh, no no no no no no no

ACHOO!

Best birthday present ever

Which one?

You letting me take care of you

Achoo!","Making Today a Perfect Day [From ""Frozen Fever""]",2015
Idina Menzel,"I lie awake looking back
God knows this life goes fast
Each day harder than the last
Breaking down in the dark
I don't know how I fell this far from heaven
Can't put the pieces back together
So you lie there and dream

Here's to the lonely
To the broken-hearted
I want you to know I feel your pain
Here's to the hopeless
The almost forgotten
To those who got lost along the way
I see you, I see you, I see you

City streets and no one sees
We all just try to make believe
That it's all better than it seems
Black and white we color in
We see the world the way we wanna see it
You either take it or you leave it
Is it all just a dream

Here's to the lonely
To the broken-hearted
I want you to know I feel your pain
Here's to the hopeless
The almost forgotten
To those who got lost along the way
I see you, I see you, I see you (I see you)

When you're alone
And you can't go back home
At the end of the day (I see you)
I'll remember your face

Here's to the lonely
To the broken-hearted
I want you to know, I know, I feel your pain
Here's to the hopeless
The almost forgotten
To those who got lost along the way
I see you, I see you",I See You,2016
