Band,Lyrics,Song,Year
Bruce Lee Band,"Please Mr. Hanelei, would you tell me what to do?
Please Mr. Hanelei, I don’t know what to do.
Alice hurt her back.
Brother Greg almost drowned on his surfboard
A spider almost killed Peter.
A wall decoration almost killed me.
The Tiki, it is evil.
I don’t know what to do
So please Mr. Hanelei.
I don’t know what to do.

Mr Hanelie, we found this evil Tiki and it’s bringing us bad luck.
Could you please help us?
“When I was young, my father told me of an ancient burial ground. He said to never go, I never go.”
But please Mr. Hanelie! You’re our only hope.
“Then I will tell you”

So we went far away. The bus driver said that we were crazy.
And we went towards the cave leaving my popcorn as a trail to safety and I liked my popcorn, I liked my popcorn.
And we met Vincent Price and his tiki named Oscar and we have one man to thank.
We have one man to thank, one man to thank.
Mr. Hanelei",Mr. Hanalei,1996
Bruce Lee Band,"Where are all the people, does it really matter
Where are the people, where are the people
No one loves me anymore and I am such a loser
Where are the people, where are the people
Whoa, where are the people, where are the people
Whoa, where are the people, where are the people

Superman can you save me from my own insecurities

Still when people come I find another road to stress upon
Where are the people, where are the people
Hours later I'm awake thinking of my actions
Where are the people, where are the people
Whoa, where are the people, where are the people
Whoa, where are the people, where are the people

Superman can you save me from my own insecurities",Superman,1997
Bruce Lee Band,"My life, my hear, my music, I have bled for this and believe in what I do I'm not a fake and no one knows the love and hate
The fighting,crying, time I've spent with something that I've worked so hard for
I'm proud, I'm not ashamed and I believe in what I do
I am proud and this was done by us and no one else but us
I am proud and I don't want to be star cause I don't care
Trouble,trouble,trouble hurry on the double and I don't care about the money
Cause if I did I would have quit this years before I gave up everything
Thankful to be playing, trying not to dwell on other things",Proud,1997
Bruce Lofgren,"To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere","Here, There and Everywhere",1999
Bruce Low,"Do not forsake me, oh my darlin'
On this, our weddin' day
Do not forsake me, oh my darlin'
Wait, wait along

I do not know what fate awaits me
I only know I must be brave
And I must face a man who hates me
Or lie a coward, a craven coward
Or lie a coward in my grave

Oh, to be torn 'twixt love and duty
S'posin' I lose my fair-haired beauty
Look at that big hand move along
Nearin' high noon

He made a vow while in state prison
Vowed it would be my life or his'n
I'm not afraid of death but oh
What will I do if you leave me?

Do not forsake me, oh my darlin'
You made that promise as a bride
Do not forsake me, oh my darlin'
Although you're grievin', don't think of leavin'
Now that I need you by my side

Wait along, (wait along) wait along
Wait along, wait along 
(Wait along, wait along, wait along, wait along)","High Noon (Sag, Warum Willst du Von Mir Gehen) [Aus Dem Film ""12 Uhr M]",1998
Bruce Low,"Do not forsake me, oh my darlin'
On this, our weddin' day
Do not forsake me, oh my darlin'
Wait, wait along

I do not know what fate awaits me
I only know I must be brave
And I must face a man who hates me
Or lie a coward, a craven coward
Or lie a coward in my grave

Oh, to be torn 'twixt love and duty
S'posin' I lose my fair-haired beauty
Look at that big hand move along
Nearin' high noon

He made a vow while in state prison
Vowed it would be my life or his'n
I'm not afraid of death but oh
What will I do if you leave me?

Do not forsake me, oh my darlin'
You made that promise as a bride
Do not forsake me, oh my darlin'
Although you're grievin', don't think of leavin'
Now that I need you by my side

Wait along, (wait along) wait along
Wait along, wait along 
(Wait along, wait along, wait along, wait along)",High Noon,2001
Bruce Lynch,"I'm walking through a wasted land
Of soft sell concrete and rust
What ever happened to this country?
Where is the hand you can trust?
Walk down, walk down, walk down

I remember when a farmer was ashamed
If he never put his hand to a plough
You can buy a lot of shame with your money
He's riding in a limousine now
Walk down, walk down, walk down, walk down!

Sweat is the name of this town
It's an ugly old, dirty old disgrace
And now that the steel's shut down
It's fear puts the sweat in a man's face
Walk down, walk down, walk down

Oh now I should have a break like you
But somebody stacked up the decks
Heads are going to roll some day
If we ever get this yoke off our necks
Walk down, walk down, walk down, oh

Well I'm walking through a wasted land
I'm walking through a wasted land
Where is the future we planned
I'm walking through a wasted land
Walk down, walk down, walk down, walk down!",Walking Through a Wasted Land,1993
Bruce MacPherson,"You got a smile so bright
You know you could have been a candle
I'm holding you so tight
You know you could have been a handle
The way you swept me off my feet
You know you could've been a broom
And babe you smell so sweet
You know you could've been some perfume

Well you could of been anything that you wanted to
I can tell
The way you do the things you do

As pretty as you are
You know you could've been a flower
If good looks were minutes
You know you could have been an hour
The way you stole my heart
You know you could have been a crook
And baby your so smart
You know you could have been a school book

Well you could of been anything that you wanted to
I can tell
The way you do the things you do

Well you could of been

You make my life so rich
You know you could've been some money
And baby you're so sweet
You know you could have been some honey

Well you could of been anything that you wanted to
I can tell
The way you do the things you do

Well you could of been

As pretty as you are
You know you could've been a flower
If good looks were minutes
You know you could have been an hour
The way you stole my heart
You know you could have been a crook
And baby your so smart
You know you could have been a school book

Well you could of been anything that you wanted to
I can tell
The way you do the things you do

Well you could of been",The Way You Do the Things You Do,
Bruce Malament,"It came upon the midnight clear
That glorious song of old
From Angels playing near the earth
To touch their harps of gold

Peace on the earth could will two men
From Heaven's all-gracious King
The world in solemn stillness lay
To hear the Angels sing

And I hear them singing
Sing, I do hear them singing

The first Noel the Angel did say
Was to certain poor shepherds in fields as they lay
In fields where they lay, they keeping their sheep
On a cold winter's night that was so deep",It Came Upon a Midnight Clear,1995
Bruce McCabe,"Troy
Listen
I gotta say what's on my mind
Something about us 
Doesn't feel right these days
Every color turns to gray
And it's just to hard
To watch it all slowly fade away
I'm leaving today 
Cause I got to do what's best for me you'll be okay
I've got to move
And be who I am
I just don't belong here 
I hope you understand 
We might find our place in this world someday
But at least for now
I got to go my own way",Go My Own Way,1996
Bruce Mitchell Choir,"Silent night, holy night.
All is calm, all is bright.
'Round yon virgin mother and child.
Holy infant so tender and mild.
Sleep in heavenly peace,
Sleep in heavenly peace.

Silent night, holy night.
All is calm, all is bright.
'Round yon virgin mother and child.
Holy infant so tender and mild.
Sleep in heavenly peace,
Sleep in heavenly peace.",Silent Night,1992
Bruce Mitchell Choir,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,1993
Bruce Molsky,"Sit down on the corner just a little crime 
When I make my money got to get my dime 
Sit down with her baby wind is full of trash 
She bold as the street light dark and sweet as hash 
Way down in the hollow leavin' so soon 
Oh St. Teresa higher than the moon 
Reach down for the sweet stuff when she looks at me 
I know any man sees you like I see 
Follow down the side street movin' single file 
She say

That's where I'll hold you, sleeping like a child 
Way down in the hollow, leavin' so soon 
Oh, St. Teresa, higher than the moon 
Just what I've been needin', feel it rise in me 
She say

Every stone a story, like a rosary 
Corner St. Teresa, just a little crime 
When I make my money, got to get my dime 
Way down in the hollow, leavin' so soon 
Oh, St. Teresa, higher than the moon 
You called up in the sky 
You called up in the clouds 
Is there something you forgot to tell me
 
Tell me, tell me, tell me, tell me, tell me 
Show me my Teresa, feel it rise in me 
Every stone a story, like a rosary",Saint Teresa,2014
Bruce Paulson,"If you could see me now, you'd know how blue I've been
One look is all you'd need to see the mood I'm in.
Perhaps then you'd realize I'm still in love with you.
If you could see me now, you'd find me being brave
And trying awfully hard to make my tears behave
But that's quite impossible, I'm still in love with you.
 
You'll happen my way on some mem'rable day
And the month will be May for a while.
I'll try to smile but can I play the part
Without my heart behind the smile?
 
The way I feel for you I never could disguise
The look of love is written plainly in my eyes.
I think you'd be mine again if you could see me now.",If You Could See Me Now,1993
Bruce Radtke,"Hello darkness, my old friend,
I've come to talk with you again,
Because a vision softly creeping,
Left its seeds while I was sleeping,
And the vision that was planted in my brain
Still remains
Within the sound of silence.
In restless dreams I walked alone
Narrow streets of cobblestone,
'Neath the halo of a street lamp,
I turned my collar to the cold and damp
When my eyes were stabbed by the flash of a neon light
That split the night
And touched the sound of silence.

And in the naked light I saw
Ten thousand people, maybe more.
People talking without speaking,
People hearing without listening,
People writing songs that voices never share
And no one dare
Disturb the sound of silence.

""Fools"" said I, ""You do not know
Silence like a cancer grows.
Hear my words that I might teach you,
Take my arms that I might reach you.""
But my words like silent raindrops fell,
And echoed
In the wells of silence

And the people bowed and prayed
To the neon god they made.
And the sign flashed out its warning,
In the words that it was forming.
And the sign said, ""The words of the prophets

Are written on the subway walls
And tenement halls.""
And whisper'd in the sounds of silence.",Sound of Silence,2005
Bruce Reitherman,"Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
Old Mother Nature's recipes
That brings the bare necessities of life

Wherever I wander, wherever I roam
I couldn't be fonder of my big home
The bees are buzzin' in the tree
To make some honey just for me
When you look under the rocks and plants
And take a glance at the fancy ants
Then maybe try a few

The bare necessities of life will come to you
They'll come to you!

Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
That's why a bear can rest at ease
With just the bare necessities of life

Now when you pick a pawpaw
Or a prickly pear
And you prick a raw paw
Well next time beware
Don't pick the prickly pear by the paw
When you pick a pear
Try to use the claw
But you don't need to use the claw
When you pick a pear of the big pawpaw
Have I given you a clue?

The bare necessities of life will come to you
They'll come to you!

Oh man this is really living
So just try and relax, yeah cool it
Fall apart in my backyard
'Cause let me tell you something little britches
If you act like that bee acts, uh uh
You're working too hard

And don't spend your time lookin' around
For something you want that can't be found
When you find out you can live without it
And go along not thinkin' about it
I'll tell you something true

The bare necessities of life will come to you

Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
That's why a bear can rest at ease
With just the bare necessities of life
With just the bare necessities of life",The Bare Necessities,1967
Bruce Reitherman,"We're your friends
We're your friends
We're your friends to the bitter end

When you're alone
Who comes around
To pluck you up
When you are down
And when you're outside, looking in
Who's there to open the door?
That's what friends are for!

Who's always eager to extend
A friendly claw?
That's what friends are for!

And when you're lost in dire need
Who's at your side at lightning speed?
We're friends of every creature
Comin' down the pike
In fact we never met an animal
We didn't like, didn't like

So you can see
We're friends in need
And friends in need
Are friends indeed
We'll keep you safe
In the jungle forevermore",That's What Friends Are for (The Vulture Song),1967
Bruce Reitherman,"Now I'm the king of the swingers
Oh, the jungle VIP
I've reached the top and had to stop
And that's what botherin' me
I wanna be a man, mancub
And stroll right into town
And be just like the other men
I'm tired of monkeyin' around!

Oh, oobee doo
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
An ape like me
Can learn to be humen too

Gee, cousin Louie
You're doin' real good

Now here's your part of the deal, 'cause
Lay the secret on me of man's red fire

But I don't know how to make fire

Now don't try to kid me, mancub
I made a deal with you
What I desire is man's red fire
To make my dream come true
Now give me the secret, mancub
Come on, clue me what to do
Give me the power of man's red flower
So I can be like you

You!
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
Someone like me
Can learn to be
Like someone like me
Can learn to be
Like someone like you
Can learn to be
Like someone like me!","I Wan'na Be Like You (The Monkey Song) [""The Jungle Book"" 1967]",2001
Bruce Reitherman,"Now I'm the king of the swingers, the jungle V.I.P 
I reached the top and had to stop 
And that's what bothering me 
I want to be a man, man-cub, and stroll right into town 
And be just like those other men 
I'm tired of monkeying around 
Now don't try to kid me, man-cub, I'll make a deal with you 
What I desire is man's red fire to make my dreams come true 
So give me the secret, man-cub, clue me what to do 
Give me the power of man's red flower so I can be like you 

Ooh-bi-doo, I wan'na be like you 
I want to walk like you, talk like you, too 
You see it's true, an ape like me 
Can learn to be like you, too 

Now don't try to kid me, man-cub, I made a deal with you 
What I desire is man's red fire to make my dream's come true 
So give me the secret, man-cub, clue me what to do 
Give me the power of man's red flower so I can be like you 

Ooh-bi-doo, I wan'na be like you 
I want to walk like you, talk like you, too 
You see it's true, an ape like me 
Can learn to be like you, too 

Break it down boys, break it down boys, break it down 
Break it down boys, break it down boys, break it down 

Now I'm the king of the swingers, the jungle V.I.P. 
I reached the top and had to stop 
And that's what bothering me 
I want to be a man, man-cub, and stroll right into town 
And be just like those other men 
I'm tired of monkeying around 

Ooh-bi-doo, I wan'na be like you 
I want to walk like you, talk like you, too 
You see it's true, an ape like me 
Can learn to be like you, too 

Can learn to be someone like me",I Wanna Be Like You (The Monkey Song),2004
Bruce Reitherman,"Now I'm the king of the swingers oh
The jungle VIP
I've reached the top and had to stop
And that's what botherin' me
I wanna be a man, mancub
And stroll right into town
And be just like the other men
I'm tired of monkeyin' around

Oh, oobee doo
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
An ape like me
Can learn to be humen too

(Gee, cousin Louie
You're doin' real good)

Now here's your part of the deal, 'cause
Lay the secret on me of man's red fire

But I don't know how to make fire

Now don't try to kid me, mancub
I made a deal with you
What I desire is man's red fire
To make my dream come true
Now, give me the secret, mancub
C'mon, clue me what to do
Give me the power of man's red flower
So I can be like you

You
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
Someone like me
Can learn to be
Like someone like me
Can learn to be
Like someone like you
Can learn to be
Like someone like me",I Wan'na Be Like You (The Monkey Song),2006
Bruce Reitherman,"We're your friends, we're your friends
We're your friends to the bitter end

When you're alone, who comes around
To pluck you up when you are down
And when you're outside, looking in
Who's there to open the door?
That's what friends are for!

Who's always eager to extend
A friendly claw?
That's what friends are for!

And when you're lost in dire need
Who's at your side at lightning speed?
We're friends of every creature
Comin' down the pike
In fact we never met an animal
We didn't like, didn't like

So you can see, we're friends in need
And friends in need are friends indeed
We'll keep you safe
In the jungle forevermore
That's what friends are for",That's What Friends Are For (The Vulture Song) [Soundtrack],2006
Bruce Reitherman,"Now I'm the king of the swingers
Oh, the jungle VIP
I've reached the top and had to stop
And that's what botherin' me
I wanna be a man, mancub
And stroll right into town
And be just like the other men
I'm tired of monkeyin' around!

Oh, oobee doo
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
An ape like me
Can learn to be humen too

Gee, cousin Louie
You're doin' real good

Now here's your part of the deal, 'cause
Lay the secret on me of man's red fire

But I don't know how to make fire

Now don't try to kid me, mancub
I made a deal with you
What I desire is man's red fire
To make my dream come true
Now give me the secret, mancub
Come on, clue me what to do
Give me the power of man's red flower
So I can be like you

You!
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
Someone like me
Can learn to be
Like someone like me
Can learn to be
Like someone like you
Can learn to be
Like someone like me!",I Wan'na Be Like You (The Monkey Song) [From The Jungle Book],2009
Bruce Reitherman,"Now I'm the king of the swingers, the jungle V.I.P 
I reached the top and had to stop 
And that's what bothering me 
I want to be a man, man-cub, and stroll right into town 
And be just like those other men 
I'm tired of monkeying around 
Now don't try to kid me, man-cub, I'll make a deal with you 
What I desire is man's red fire to make my dreams come true 
So give me the secret, man-cub, clue me what to do 
Give me the power of man's red flower so I can be like you 

Ooh-bi-doo, I wan'na be like you 
I want to walk like you, talk like you, too 
You see it's true, an ape like me 
Can learn to be like you, too 

Now don't try to kid me, man-cub, I made a deal with you 
What I desire is man's red fire to make my dream's come true 
So give me the secret, man-cub, clue me what to do 
Give me the power of man's red flower so I can be like you 

Ooh-bi-doo, I wan'na be like you 
I want to walk like you, talk like you, too 
You see it's true, an ape like me 
Can learn to be like you, too 

Break it down boys, break it down boys, break it down 
Break it down boys, break it down boys, break it down 

Now I'm the king of the swingers, the jungle V.I.P. 
I reached the top and had to stop 
And that's what bothering me 
I want to be a man, man-cub, and stroll right into town 
And be just like those other men 
I'm tired of monkeying around 

Ooh-bi-doo, I wan'na be like you 
I want to walk like you, talk like you, too 
You see it's true, an ape like me 
Can learn to be like you, too 

Can learn to be someone like me",I Wan'na Be Like You [The Monkey Song],2009
Bruce Reitherman,"Now I'm the king of the swingers
Oh, the jungle VIP
I've reached the top and had to stop
And that's what botherin' me
I wanna be a man, mancub
And stroll right into town
And be just like the other men
I'm tired of monkeyin' around!

Oh, oobee doo
I wanna be like you
I wanna walk like you
Talk like you, too
You'll see it's true
An ape like me
Can learn to be humen too

Gee, cousin Louie
You're doin' real good

Now here's your part of the deal, cuz
Lay the secret on me of man's red fire

But I don't know how to make fire

Now don't try to kid me, mancub
I made a deal with you
What I desire is man's red fire
To make my dream come true
Give me the secret, mancub
Clue me what to do
Give me the power of man's red flower
So I can be like you

You!
I wanna be like you
I wanna talk like you
Walk like you, too
You'll see it's true
Someone like me
Can learn to be
Like someone like me
Can learn to be
Like someone like you
Can learn to be
Like someone like me!",I Wanna Be Like You (The Monkey Song) [From The Jungle Book],2013
Bruce Reitherman,"We're your friends
We're your friends
We're your friends to the bitter end

When you're alone
Who comes around
To pluck you up
When you are down
And when you're outside, looking in
Who's there to open the door?
That's what friends are for!

Who's always eager to extend
A friendly claw?
That's what friends are for!

And when you're lost in dire need
Who's at your side at lightning speed?
We're friends of every creature
Comin' down the pike
In fact we never met an animal
We didn't like, didn't like

So you can see
We're friends in need
And friends in need
Are friends indeed
We'll keep you safe
In the jungle forevermore",That's What Friends Are For [The Vulture Song] [From The Jungle Book],2014
Bruce Reitherman,"Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
Old Mother Nature's recipes
That brings the bare necessities of life

Wherever I wander, wherever I roam
I couldn't be fonder of my big home
The bees are buzzin' in the tree
To make some honey just for me
When you look under the rocks and plants
And take a glance at the fancy ants
Then maybe try a few

The bare necessities of life will come to you
They'll come to you!

Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities 
That's why a bear can rest at ease
With just the bare necessities of life

Now when you pick a pawpaw
Or a prickly pear
And you prick a raw paw
Next time beware
Don't pick the prickly pear by the paw
When you pick a pear
Try to use the claw
But you don't need to use the claw
When you pick a pear of the big pawpaw
Have I given you a clue ?

The bare necessities of life will come to you
They'll come to you!

So just try and relax, yeah cool it
Fall apart in my backyard
'Cause let me tell you something little britches
If you act like that bee acts, uh uh
You're working too hard

And don't spend your time lookin' around
For something you want that can't be found
When you find out you can live without it
And go along not thinkin' about it
I'll tell you something true

The bare necessities of life will come to you",Bare Necessities [From The Jungle Book],2018
