Band,Lyrics,Song,Year
Cole Porter,"Have you heard? The coast of Maine just got caught in a hurricane? 
Well did you ever? What a swell party this is! 
Have you heard that poor dear Blanche got run down by an avalanche? 
Well, did you ever? What a swell party this is! 
What daiquiris! What sherry, please! What burgundy! What pommery! 
Have you heard? Professor Munch ate his wife and divorced his lunch? 
Well, did you ever ? What a swell party this is! 

Misses Smith in her new Hup crossed the bridge when the bridge was up, 
Well, did you ever ? What a swell part this is! 
What brandy, wow! What whiskey, here's how! 
What gin and what beer, will you sober up, dear?","Well, did you evah!, song (from ""High Society"")",1956
Cole Porter,"Autumn in New York
Why does it seem so inviting
Autumn in New York
It spells the thrill of first-knighting

Glittering crowds and shimmering clouds
In canyons of steel
They're making me feel, I'm home

It's autumn in New York
That brings the promise of new love
Autumn in New York
Is often mingled with pain

Dreamers with empty hands 
They sigh for exotic lands
It's autumn in New York
It's good to live it again

This autumn in New York
Transforms the slums into Mayfair
Autumn in New York
You'll need no castles in Spain

Lovers that bless the dark
On benches in Central Park
It's autumn in New York
It's good to live it again",Autumn In New York,1974
Cole Porter,"Whenever skies look gray to me
And trouble begins to brew,
Whenever the Winter winds become too strong,
I concentrate on you.

When fortune cries ""Nay! Nay!"" to me
And people declare ""You're through!"",
Whenever the blues become my only song,
I concentrate on you.

On your smile so sweet, so tender,
When at first your kiss I decline.
On the light in your eyes when I surrender,
And once again our arms intertwine

And so, when wise men say to me
That love's young dream never comes true,
To prove that even wise men can be wrong,
I concentrate on you.",I Concentrate on You,1989
Cole Porter,"Another op'nin', another Show
Another op'nin', another show
In Philly, Boston or Baltimoe,
A chance for stagefolks to say ""hello""
Another op'nin', another show.

Another job that you hope, at last, 
Will make your future forget your past,
Another pain where the ulcers grow,
Another op'nin', another show

For weeks, you rehearse and rehearse,
Three weeks and it couldn't be worse.
One week, will it ever be right?
Then out o' the hat, it's that big first night!

The overture is about to start,
You cross your fingers and hold your heart,
It's curtain time and away we go,
Another op'nin', another show

Another op'nin', another show
In Philly, Boston or Baltimoe,
A chance for stagefolks to say ""hello""
Another op'nin', another show.

Another job that you hope, at last, 
Will make your future forget your past,
Another pain where the ulcers grow,
Another op'nin', another show.

For weeks, you rehearse and rehearse,
Three weeks and it couldn't be worse.
One week, will it ever be right?
Then out o' the hat, it's that big first night!

The overture is about to start,
You cross your fingers and hold your heart,
It's curtain time and away we go,
Another op'nin', just another op'nin', of another show!","Another Op'nin', Another Show",1991
Cole Porter,"Times have changed 
And we've often rewound the clock 
Since the Puritans got a shock 
When they landed on Plymouth Rock. 
If today 
Any shock they should try to stem 
'Stead of landing on Plymouth Rock, 
Plymouth Rock would land on them. 

In olden days, a glimpse of stocking 
Was looked on as something shocking. 
But now, God knows, 
Anything goes. 
Good authors too who once knew better words 
Now only use four-letter words 
Writing prose. 
Anything goes. 
If driving fast cars you like, 
If low bars you like, 
If old hymns you like, 
If bare limbs you like, 
If Mae West you like, 
Or me undressed you like, 
Why, nobody will oppose. 
When ev'ry night the set that's smart is in- 
Truding in nudist parties in 
Studios. 
Anything goes. 

When Missus Ned McLean (God bless her) 
Can get Russian reds to ""yes"" her, 
Then I suppose 
Anything goes. 
When Rockefeller still can hoard en- 
Ough money to let Max Gordon 
Produce his shows, 
Anything goes. 
The world has gone mad today 
And good's bad today, 
And black's white today, 
And day's night today, 
And that gent today 
You gave a cent today 
Once had several chateaux. 
When folks who still can ride in jitneys 
Find out Vanderbilts and Whitneys 
Lack baby clo'es, 
Anything goes. 

If Sam Goldwyn can with great conviction 
Instruct Anna Sten in diction, 
Then Anna shows 
Anything goes. 
When you hear that Lady Mendl standing up 
Now turns a handspring landing up- 
On her toes, 
Anything goes. 
Just think of those shocks you've got 
And those knocks you've got 
And those blues you've got 
From that news you've got 
And those pains you've got 
(If any brains you've got) 
From those little radios. 
So Missus R., with all her trimmin's, 
Can broadcast a bed from Simmons 
'Cause Franklin knows 
Anything goes.",Anything Goes,1991
Cole Porter,"At words poetic, I'm so pathetic 
That I always have found it best, 
Instead of getting 'em off my chest, 
To let 'em rest unexpressed, 
I hate parading my serenading 
As I'll probably miss a bar, 
But if this ditty is not so pretty 
At least it'll tell you 
How great you are. 

You're the top! 
You're the Coliseum. 
You're the top! 
You're the Louver Museum. 
You're a melody from a symphony by Strauss 
You're a Bendel bonnet, 
A Shakespeare's sonnet, 
You're Mickey Mouse. 
You're the Nile, 
You're the Tower of Pisa, 
You're the smile on the Mona Lisa 
I'm a worthless check, a total wreck, a flop, 
But if, baby, I'm the bottom you're the top! 

Your words poetic are not pathetic. 
On the other hand, babe, you shine, 
And I can feel after every line 
A thrill divine 
Down my spine. 
Now gifted humans like Vincent Youmans 
Might think that your song is bad, 
But I got a notion 
I'll second the motion 
And this is what I'm going to add; 

You're the top! 
You're Mahatma Gandhi. 
You're the top! 
You're Napoleon Brandy. 
You're the purple light 
Of a summer night in Spain, 
You're the National Gallery 
You're Garbo's salary, 
You're cellophane. 
You're sublime, 
You're turkey dinner, 
You're the time, the time of a Derby winner 
I'm a toy balloon that's fated soon to pop 
But if, baby, I'm the bottom, 
You're the top! 

You're the top! 
You're an arrow collar 
You're the top! 
You're a Coolidge dollar, 
You're the nimble tread 
Of the feet of Fred Astaire, 
You're an O'Neill drama, 

You're Whistler's mama! 

You're camembert. 

You're a rose, 
You're Inferno's Dante, 

You're the nose 
On the great Durante. 
I'm just in a way, 
As the French would say, ""de trop"". 
But if, baby, I'm the bottom, 
You're the top! 

You're the top! 
You're a dance in Bali. 
You're the top! 
You're a hot tamale. 
You're an angel, you, 
Simply too, too, too diveen, 
You're a Boticcelli, 
You're Keats, 
You're Shelly! 

You're Ovaltine! 
You're a boom, 
You're the dam at Boulder, 
You're the moon, 
Over Mae West's shoulder, 
I'm the nominee of the G.O.P. 

Or GOP! 

But if, baby, I'm the bottom, 
You're the top! 

You're the top! 
You're a Waldorf salad. 
You're the top! 
You're a Berlin ballad. 
You're the boats that glide 
On the sleepy Zuider Zee, 
You're an old Dutch master, 

You're Lady Astor, 
You're broccoli! 
You're romance, 
You're the steppes of Russia, 
You're the pants, on a Roxy usher, 
I'm a broken doll, a fol-de-rol, a blop, 

But if, baby, I'm the bottom, 
You're the top!",You're the Top,1991
Cole Porter,"From this moment on
You for me, dear
Only two for tea, dear
From this moment on

From this happy day
No more blue songs
Only hoop-de-doo songs
From this moment on

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I, babe
We'll be ridin' high, babe
Every care is gone
From this moment on

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I, babe
We'll be ridin' high, babe
Every care is gone
From this moment
From this moment
This very moment
This moment on",From This Moment On,1992
Cole Porter,"The night is young, the skies are clear 
So if you want to go walking, dear, 
It's delightful, it's delicious, it's de-lovely. 
I understand the reason why 
You're sentimental, 'cause so am I, 
It's delightful, it's delicious, it's de-lovely. 
You can tell at a glance 
What a swell night this is for romance, 
You can hear dear Mother Nature 
Murmuring low, 
""Let yourself go!"" 

So please be sweet, my chickadee, 
And when I kiss you, just say to me, 
""It's delightful, it's delicious, 
It's delectable, it's delirious, 
It's dilemma, it's delimit, it's deluxe, 
It's de-lovely"". 

I feel a sudden urge to sing 
The kind of ditty that invokes the spring. 

I'll control my desire to curse 
While you crucify the verse. 

This verse I started seems to me 
The Tin-Pantithesis of a melody

So spare us all the pain, 
Just skip the darn thing and sing the refrain

Mi, mi, mi, mi, 
Re, re, re, re, 
Do, sol, mi, do, la, si. 

The night is young, the skies are clear 
So if you want to go walking, dear, 
It's delightful, it's delicious, it's de-lovely. 
I understand the reason why 
You're sentimental, 'cause so am I, 
It's delightful, it's delicious, it's de-lovely. 
You can tell at a glance 
What a swell night this is for romance, 
You can hear dear Mother Nature 
Murmuring low, 
""Let yourself go!"" 

So please be sweet, my chickadee, 
And when I kiss you, just say to me, 
""It's delightful, it's delicious, 
It's, it's de-lovely"".",It's De-Lovely,1992
Cole Porter,"I so often dream
We might make a team
But so wild a scheme
I must banish
For each time I start
To open my heart
You vanish

We might find some isle
Where lotuses smile
And our time beguile
Going native
But how can we go
Unless you are co
Operative

My dear, I've a feeling you are
So near and yet so far
You appear like a radiant star
First so near, then again so far

I just start getting you keen
On clinches galore with me
When fate steps in on the scene
And mops up the floor with me
No wonder I'm a bit under par
For you're so near and yet so far

My condition is only so-so
'Cause whenever I feel you're close, oh
You turn out to be, oh, so
Far",So Near and Yet So Far,1992
Cole Porter,"Suntanned, windblown
Honeymooners at last alone
Feeling far above par
Oh, how lucky we are

While I give to you and you give to me
True love, true love
So on and on it will always be
True love, true love

For you and I have a guardian angel
On high, with nothing to do
But to give to you and to give to me
Love forever, true

For you and I have a guardian angel
On high, with nothing to do
But to give to you and to give to me
Love forever, true

Love forever...true",True Love,1992
