Band,Lyrics,Song,Year
Jeff Alexander,"Now won't you listen honey, while I say, 
How could you tell me that you're goin' away? 
Don't say that we must part, 
Don't break your baby's heart 

You know I've loved you for these many years, 
Loved you night and day,
Oh! honey baby, can't you see my tears? 
Listen while I say

After you've gone and left me cryin'
After you've gone there's no denyin'
You'll feel blue, you'll feel sad
You'll miss the dearest pal you've ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
Someday, when you grow lonely
Your heart will break like mine and you'll want me only
After you've gone, after you've gone away

After you've gone and left me cryin'
After you've gone there's no denyin'
You're gonna feel blue, and you're gonna feel sad
You're gonna feel bad
And you'll miss, and you'll miss,
And you'll miss the bestest pal you ever had

There'll come a time, now don't forget it
There'll come a time when you'll regret it
But baby, think what you're doin'
I'm gonna haunt you so, I'm gonna taunt you so
It's gonna drive you to ruin
After you've gone, after you've gone away.","After You've Gone, song",2007
Jeff Alexander,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me","Lover Come Back to Me, song (from ""The New Moon"")",2007
Jeff Alexander Choir,"Be my love, for no one else can end this yearning
This need that you and you alone create
Just fill my arms the way you've filled my dreams
The dreams that you inspire with ev'ry sweet desire
Be my love, and with your kisses set me burning
One kiss is all I need to seal my fate
And hand in hand, we'll find love's promised land
There'll be no one but you, for me eternally
If you will be my love
 
Be my love, for no one else can end this yearning
This need that you and you alone create
Just fill my arms the way you've filled my dreams
The dreams that you inspire with ev'ry sweet desire
Be my love, and with your kisses set me burning
One kiss is all I need to seal my fate
And hand in hand, we'll find love's promised land
There'll be no one but you, for me eternally",Be My Love,1991
Jeff Alexander Choir,"Because you're mine the brightest star I see looks down
My love, and envies me because you're mine
Because you're mine because you're mine
The breeze that hurries by becomes a melody
And why, because you're mine, because you're mine
I only know for as long as I may live
I'll only live for the kiss that you alone may give me
And when we kiss that isn't thunder dear
It's only my poor heart you hear, and it's applause
Because you're mine! because you're mine!
 
Because you're mine the brightest star I see looks down
My love, and envies me because you're mine
Because you're mine because you're mine
The breeze that hurries by becomes a melody
And why, because you're mine, because you're mine
I only know for as long as I may live
I'll only live for the kiss that you alone may give me
And when we kiss that isn't thunder dear
It's only my poor heart you hear, and it's applause
","Because You're Mine, for voice & orchestra",1991
Jeff Alexander Choir,"Ein zwei drei vier 
Lift your stein and drink your beer 
Ein zwei drei vier 
Lift your stein and drink your beer 

Drink! Drink! Drink! 
To eyes that are bright as stars when they're shining on me! 
Drink! Drink! Drink! 
To lips that are red and sweet as the fruit on the tree! 

Here's a hope that those bright eyes will shine 
Lovingly, longingly soon into mine! 
May those lips that are red and sweet, 
Tonight with joy my own lips meet! 

Drink! Drink! 
Let the toast start! 
May young hearts never part! 
Drink! Drink! Drink! 
Let every true lover salute his sweetheart! 

Drink! Drink! Drink! 
To arms that are white and warm as a rose in the sun! 
Drink! Drink! Drink! 
To hearts that will love one, only when I am the one! 
Here's a hope that those soft arms will twine 
Tenderly, trustingly soon around mine! 

All I ask is the right to see those smiling eyes beguiling me 
Drink! Drink! 
Let the toast start! 
May young hearts never part! 
Drink! Drink! Drink! 
Let every true lover salute his sweetheart! 
Let's drink! 

Drink! Drink! Drink! 
To eyes that are bright as stars when they're shining on me! 
Drink! Drink! Drink! 
To lips that are red and sweet as the fruit on the tree! 
Here's a hope that those soft arms will twine 
Tenderly, trustingly soon around mine! 

All I ask is a right to see those smiling eyes beguiling me 
Drink! Drink! 
Let the toast start! 
May young hearts never part! 
Drink! Drink! Drink! 
Let every true lover salute his sweetheart! 
Let's drink!","Drink, Drink, Drink",1991
Jeff Alexander Choir,"Our Father, who art in heaven
Hallowed be Thy Name
Thy kingdom come
Thy will be done on earth
As it is in Heaven

Give us this day our daily bread
And forgive us our debts
As we forgive our debtors

And lead us not into temptation
But deliver us from evil
For thine is the kingdom
And the power and the glory forever

Amen",The Lord's Prayer,1991
Jeff Alexander Choir,"Away in a manger, no crib for his bed,
the little Lord Jesus laid down his Sweet head.
The stars in the bright sky looked down where he lay,
The little Lord Jesus asleep on the hay.

The cattle are lowing, the baby awakes,
But little Lord Jesus no crying he makes.
I love thee, Lord Jesus! Look down from the sky,
And stay by my side until morning is nigh.

Be near me, Lord Jesus; I ask thee to stay
Close by me forever, and love me, I pray.
Bless all the dear children in thy tender care,
And fit us for heaven, to live with thee there.",Away in a manger (Tune: Cradle Song) (New English Hymnal 22),1992
Jeff Alexander Choir,"Deck the halls with boughs of holly 
Fa-la-la-la-la, la-la-la-la 
'Tis the season to be jolly 
Fa-la-la-la-la, la-la-la-la 
Don we now our gay apparel 
Fa-la-la, la-la-la, la-la-la. 
Troll the ancient Yule-tide carol 
Fa-la-la-la-la, la-la-la-la. 

See the blazing Yule before us. 
Fa-la-la-la-la, la-la-la-la 
Strike the harp and join the chorus. 
Fa-la-la-la-la, la-la-la-la 
Follow me in merry measure. 
Fa-la-la-la-la, la-la-la-la 
While I tell of Yule-tide treasure. 
Fa-la-la-la-la, la-la-la-la 

Fast away the old year passes. 
Fa-la-la-la-la, la-la-la-la 
Hail the new year, lads and lasses 
Fa-la-la-la-la, la-la-la-la 
Sing we joyous, all together. 
Fa-la-la-la-la, la-la-la-la 
heedless of the wind and weather. 
Fa-la-la-la-la, la-la-la-la",Deck the Halls (Welsh),1992
Jeff Alexander Choir,"Hark! the herald angels sing, 
""Glory to the new-born King! 
Peace on earth, and mercy mild, 
God and sinners reconciled."" 
Joyful, all ye nations, rise, 
Join the triumph of the skies; 
With th' angelic host proclaim, 
""Christ is born in Bethlehem."" 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Christ, by highest heaven adored: 
Christ, the everlasting Lord; 
Late in time behold him come, 
Offspring of the favored one. 
Veiled in flesh, the Godhead see; 
Hail, th'incarnate Deity: 
Pleased, as man, with men to dwell, 
Jesus, our Emmanuel! 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Hail! the heaven-born 
Prince of peace! 
Hail! the Son of Righteousness! 
Light and life to all he brings, 
Risen with healing in his wings 
Mild he lays his glory by, 
Born that man no more may die: 
Born to raise the son of earth, 
Born to give them second birth. 
Hark! the herald angels sing,
""Glory to the new-born King !""",Hark! the Herald Angels Sing (adapted by W. H. Cummings from Mendelssoh,1992
Jeff Alexander Choir,"I'll walk with god 
From this day on
His helping hand I'll lean upon
This is my prayer my humble plea
May the lord be ever with me

There is no death though eyes grow dim
There is no fear when I'm near to him
I'll lean on him forever 
And he'll forsake me never

He will not fail me as long as my faith is strong
What ever road I may walk alone

I'll walk with god 
I'll take his hand
I'll talk with god he'll understand
I'll pray to him
Each day to him

And he'll hear the words that I say
His hand will guide my throne and rod
And I'll never walk alone
While I walk with god",I'll Walk with God for voice & piano (or orchestra),1992
Jeff Alexander Choir,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,1992
Jeff Alexander Choir,"After the rain goes, people see rainbows
But I see rainbows when it storms above
So darling, is it any wonder I can laugh at thunder
Walking in the sunshine of your love

Ten below zero, I'm such a hero
I never wear a muffler or a glove
While all the world has frosty noses
I'm knee-deep in roses
Walking in the sunshine of your love

Just so you know dear, I'm gonna tell you
Your smile's my golden umbrella
Even the rain-out
Trouble and pain out of my heart

And from the very start your tender affection in my direction
T'was like a lovely blessing from above
That's why I go around just beaming, wond'ring if I'm dreaming
Walking in the sunshine of your love

After the rain goes, people see rainbows
But I see rainbows while it storms above
So baby, is it any wonder I can laugh at thunder
Walking in the sunshine of your love

Ten below zero and I'm a hero
I never wear a muffler or a glove
While all the world got big red noses
I'm knee-deep in roses
Walking in the sunshine of your love

Just so you know dear, I'm gonna tell you
Your smile's my golden umbrella
Even the rain-out
Trouble and pain out of my heart.

And from the very start your affection in my direction
Was like a lovely blessing from above
That's why I go around just beaming, wond'ring if I'm dreaming
I'm walking, walking in the sunshine of your love
Yeah baby, you keep me nice and warm",Walking in the Sunshine,1993
Jeff Alexander Choir,"You do something to me
Something that simply mystifies me
Tell me, why should it be,
You got the power to hypnotize me

Let me live 'neath your spell
Do do that voodoo that you do so well
'Cause you do something to me
Nobody else could do

Let me live 'neath your spell
Do do voodoo that you do so well
'Cause you do something to me
Nobody else could do",You Do Something to Me,1994
Jeff Alexander Choir,"Have you ever passed the corner of Forth and Grand?
Where a little ball o' rhythm has a shoe-shine stand
People gather 'round and they clap their hands
He's a great big bundle o' joy
He pops the boogie woogie rag
The Chattanoogie shoe-shine boy
He charges you a nickel just to shine one shoe
He makes the oldest kind o' leather look like new
You feel as though you want to dance when he gets through
He's a great big bundle o' joy, he pops the boogie woogie rag
The Chattanoogie shoe-shine boy
It's a wonder that the rag don't tear. the way he makes it pop
You ought to see him fan the air
With his hoppity-hippity-hippity-hoppity-hoppity-hippity-hop
He opens up for business when the clock strikes nine
He likes to get up early when they're feelin' fine
Everybody gets a little rise 'n shine, with the great big bundle o' joy
He pops the boogie woogie rag, the Chattanoogie shoe-shine boy
(instrumental break)
It's a wonder that the rag don't tear, the way he makes it pop
Just listen to him fan the air, here he goes!
He opens up for business when the clock strikes nine
He likes to get up early when they're feelin' fine
Everybody gets a little rise 'n shine, with the great big bundle o' joy
He pops the boogie woogie rag, the Chattanoogie shoe-shine boy
The Chattanoogie shoe-shine boy.",Chattanoogie Shoe Shine Boy,1995
Jeff Alexander Choir,"If they asked me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget
And the simple secret of the plot
Is just to tell them that I love you a lot
Then the world discovers, as my book ends
How to make two lovers of friends

And the simple secret of the plot
Is just to tell them that I love you a lot
Then the world discovers, as my book ends
How to make two lovers of friends",I Could Write a Book [From Pal Joey],1995
Jeff Alexander Choir,"There was a boy
A very strange enchanted boy
They say he wandered very far, very far
Over land and sea
A little shy and sad of eye
But very wise was he

And then one day
A magic day he passed my way
And while we spoke of many things
Fools and kings
This he said to me
""The greatest thing you'll ever learn
Is just to love and be loved in return""

""The greatest thing you'll ever learn
Is just to love and be loved in return""",Nature Boy,1995
Jeff Alexander Choir,"Ave Maria
Gratia plena
Maria, gratia plena
Maria, gratia plena
Ave, ave dominus
Dominus tecum
Benedicta tu in mulieribus
Et benedictus 
Et benedictus fructus ventris
Ventris tuae, Jesus.
Ave Maria 


Ave Maria
Mater Dei
Ora pro nobis peccatoribus
Ora pro nobis
Ora, ora pro nobis peccatoribus
Nunc et in hora mortis 
Et in hora mortis nostrae
Et in hora mortis nostrae
Et in hora mortis nostrae
Ave Maria


",Ave Maria,1995
Jeff Alexander Choir,"Because, you come to me, 
With naught save love, 
And hold my hand and lift mine eyes above, 
A wider world of hope and joy I see, 
Because you come to me! 

Because you speak to me in accent sweet, 
I find the roses waking 'round my feet, 
And I am led through tears and joy to thee, 
Because you speak to me! 

Because God made thee mine, 
I'll cherish thee, 
Through light and darkness through all time to be, 
And pray His love may make our love divine, 
Because God made thee mine!",Because [#],1995
Jeff Alexander Choir,"Guardian angels around my bed
Joining me in my prayers
They hush the shadows when they dance about
They shoo away the bears
Guardian angels to comfort me
If I wake in the night
They gather all my dreams
Their halos are my light

They dry my tears
If I should weep
They tuck me in
They rouse me from my sleep

Guardian angels around my bed
Standing by till I rise
There's one with shining wings that holds my hand
And shows me Paradise

[Repeats]",Guardian Angels [#],1995
Jeff Alexander Choir,"You can tell when you open the door
You can tell that there's love in a home
Every table and chair seemed to smile
Do come in come and stay for a while

You almost feel you've been there once before
By the shine and the glow of the room
And the clock seems to chime
Come again any time
You'll be welcome wherever you roaaammmm
You can tell when there's love in a hommmmeeee

musical interlude

And the clock seems to chime 
Come again time
You'll be welcome wherever you roammmmmmm
Youuuu cannn tellll when there's love in a hommmmmeeeee",Love in a Home [From Li'l Abner],1995
Jeff Alexander Choir,"Do not get me wrong
I cannot wait for you to come home
For now you're not here, and I'm not there
It's like we're on our own
To figure it out
Consider how
To find a place to stand
Instead of walking away
Instead of nowhere to land

This is going to break me clean in two
This is going to bring me close to you

She is everything I need
That I never knew I wanted
She is everything I want
That I never knew I needed
She is everything I need
That I never knew I wanted
She is everything I want
That I never knew I needed

It's all up in the air
And we stand still
To see where it comes down
I don't know where it is
Don't know when
But I want you around
When it falls into place
You and I
Your side into mine
Both behind
Its indication

She's going to bring me clarity
You take the heart right out of me

She is everything I need
That I never knew I wanted
She is everything I want
That I never knew I needed
She is everything I need
That I never knew I wanted
She is everything I want
That I never knew I needed

This is going to bring me to my knees
I just want to hold you close to me

She is everything I need
That I never knew I wanted
She is everything I want
That I never knew I needed
She is everything I need
That I never knew I wanted
She is everything I want
That I never knew I needed

She is everything I needed
She is everything",The Rosary [#],2005
Jeff Alexander Choir,"She is watching by the poplars,
Colinette with the sea-blue eyes,
She is watching and longing, and waiting
Where the long white roadway lies,
And a song stirs in the silence,
As the wind in the boughs above,
She listens and starts and trembles,
'Tis the first little song of love.
 
Roses are shining in Picardy,
In the hush of the silver dew,
Roses are flow'ring in Picardy,
But there's never a rose like you!
And the roses will die with the summertime,
And our roads may be far apart,
But there's one rose that dies not in Picardy,
'Tis the rose that I keep in my heart
 
And the years fly on forever,
Till the shadows veil their skies,
But he loves to hold her little hands,
And look into her sea-blue eyes,
And she sees the road by the poplars,
Where they met in the bygone years,
For the first little song of the roses,
Is the last little song she hears:
 
Roses are shining in Picardy,
In the hush of the silver dew,
Roses are flow'ring in Picardy,
But there's never a rose like you!
And the roses will die with the summertime,
And our roads may be far apart,
But there's one rose that dies not in Picardy,
'Tis the rose that I keep in my heart",Roses of Picardy [#],1995
Jeff Alexander Choir,"

Who made the mountains 
Who made the trees 
Who made the rivers that flow out to the seas
And who hung the moon in the starry, starry, starry sky

Chorus:
Somebody bigger
I know I know he's bigger than you and I 
My God is bigger 
Somebody bigger
He's bigger, he's bigger than you
He's bigger than you 
My God is, my God is oh

Now who made the flowers bloom in the spring, yeah 
And who writes the songs for the robins to sing uh
And who sends the rain when the Earth is dry 
I know, I know, I know 
Somebody bigger yeah
Than you and I 
Somebody bigger than you and I
Bigger than you and I


He lights the way when road is alone 
Keeps me company with love to guide you
He walks beside you just like he walks with me

When I am weary, and filled with despair 
Who gives me courage to go on and on and on from there
And who gives me faith 
I will never, never, never, never, never doubt
Somebody bigger yeah 
Somebody bigger than me and you
Bigger than you and I
Somebody bigger 
My Lord is bigger than you
Bigger than you and I

He lights the way when the road is long
Keeps you company with love to guide you 
He walks beside you just like he walks with me 
",Somebody Bigger Than You and I,1995
Jeff Alexander Choir,"Without a song the day would never end
Without a song the road would never bend
When things go wrong a man ain't got a friend
Without a song
That field of corn would never see a plow
That field of corn would be deserted now
A man is born but he's no good no how
Without a song        
I got my trouble and woe but, sure as I know, the Jordan will roll        
And I'll get along as long as a song, strong in my soul
I'll never know what makes the rain to fall
I'll never know what makes that grass so tall
I only know there ain't no love at all
Without a song
I've-a got my trouble and woe and, sure as I know, the Jordan will roll
And I'll get along as long as a song, strong in my soul
I'll-a never know what makes that rain to fall
I'll never know what makes the grass so tall
I only know there ain't no love at all
Without a song",Without a Song,1995
Jeff Alexander Choir,"When you walk through a storm
Hold your chin up high
And don't be afraid of the dark.
At the end of a storm
Is a golden sky
And the sweet, silver song of a lark.

Walk on, through the wind,
Walk on, through the rain,
Though your dreams be tossed and blown.
Walk on, walk on with hope in your heart,
And you'll never walk alone,
You'll never walk alone.
",You'll Never Walk Alone [#],1995
Jeff Alexander Choir,"O Christmas tree, O Christmas tree!
How are thy leaves so verdant!
O Christmas tree, O Christmas tree,
How are thy leaves so verdant!

Not only in the summertime,
But even in winter is thy prime.
O Christmas tree, O Christmas tree,
How are thy leaves so verdant!

O Christmas tree, O Christmas tree,
Much pleasure doth thou bring me!
O Christmas tree, O Christmas tree,
Much pleasure doth thou bring me!

For every year the Christmas tree,
Brings to us all both joy and glee.
O Christmas tree, O Christmas tree,
Much pleasure doth thou bring me!

O Christmas tree, O Christmas tree,
Thy candles shine out brightly!
O Christmas tree, O Christmas tree,
Thy candles shine out brightly!

Each bough doth hold its tiny light,
That makes each toy to sparkle bright.
O Christmas tree, O Christmas tree,
Thy candles shine out brightly!",O Christmas Tree,2000
Jeff Alexander Choir,"We ought to bake a sunshine cake
It does more good than a big thick steak

Start with a tablespoon of trouble
Then add a smile and let it bubble up
We ought to bake a sunshine cake
It isn't really so hard to make
Fresh tears, a pound or two of pleasure
Kind words you needn't use a measure cup

It's not from a recipe book
You don't have to be a good cook
Or run to the oven and look

With such a simple dish, all you do is wish
So why not bake a sunshine cake
Of course it may keep your dreams awake
FRANK:
Friends say there's nothing like the flavor
Don't wait to do your friends a favor
And for goodness sake, let's bake a sunshine cake

It's got vitamins A, vitamins B
Vitamins L-O-V-E
If you're fat, it's for that
If you're thin, stuff it in

What's wrong if you get a double grin
We ought to bake a sunshine cake

It's not from a recipe book
You don't have to be a good cook

Or run to the oven and look
With such a simple dish, all you do is wish
So why not bake a sunshine cake
Of course it may keep your dreams awake
Friends say there ain't nothing like the flavor
Don't wait to do your friends a favor
And for goodness sake, let's bake a sunshine cake",Sunshine Cake,2001
Jeff Alexander Choir,"Hear the treetops sigh
Hear the wind come whispering by
It's the song of surrender
Kisses waiting, warm and shy

Hear the lonely stream
Murmur low, come live your dream
Hear the song of surrender
How can we resist it's theme

For love seems to glow in the night
Why don't we follow its light
Know in your heart that it's right
To love, take my love

Take my love to hold
Till the stars wither and grow old
Hear the night calling near us
Oh, be fearless, oh, be free
Hear the song of surrender and come to me

(Take my love to hold)
(Till the stars wither and grow old)
Hear the night calling near us
Oh, be fearless, oh, be free
Hear the song of surrender and come to me",Song Of Surrender,2001
Jeff Alexander Choir,"Red rose out of the East, 
Tell the love I love least 
Who knows! 
Red rose out of the West, 
Tell the love I love best 
Love is a rose. 

Only a rose I give you, 
Only a song dying away, 
Only a smile to keep in memory, 
Until we meet another day! 

Only a rose to whisper, 
Blushing as roses do, 
I bring along a smile or a song for anyone, 
Only a rose for you! 

Only a rose to whisper, 
Blushing as roses do, 
I bring along a smile or a song for anyone, 
Only a rose for you! 

",Only a rose,2001
Jeff Alexander Choir,"I love that Christmas feeling
It does my heart so much good
Strangers I meet all seem like friends
And the world's just a neighborhood

So here's to the joy of Christmas
Here's to the ones I hold dear
May you have that Merry Christmas feeling
All through a happy New Year

(I love that Christmas feeling
It does my heart so much good
Strangers I meet all seem like friends
And the world's just a neighborhood)

So here's to the joy of Christmas
Here's to the ones I hold dear
May you have that Merry Christmas feeling
All through a happy New Year",That Christmas Feeling,2002
Jeff Alexander Choir,"My desert is waiting;
Dear, come there with me.
I'm longing to teach you
Love's sweet melody.

I'll sing a dream-song to you,
Painting a picture for two:

Blue heaven and you and I,
And sand kissing a moonlit sky.
A desert breeze whisp'ring a lullaby,
Only stars above you
To see I love you.

Oh, give me that night divine
And let my arms in yours entwine.
The desert song calling,
Its voice enthralling
Will make you mine.

Blue heaven and you and I,
And sand kissing a moonlit sky.
A desert breeze whisp'ring a lullaby,
Only stars above you
To see I love you.

Oh, give me that night divine
And let my arms in yours entwine.
The desert song calling,
Its voice enthralling
Will make you mine.",Finale of Act 1,2002
Jeff Alexander Choir,"I have heard all you've been saying
Yet I will love in my own way

Lonely as a desert breeze
I may wonder where I please
Yet I keep on longing
Just to rest a while

Where a sweetheart's tender eyes
Take the place of sand and skies
All the World forgotten
In one Woman's smile

One alone, to be my own
I alone, to know her caresses
One to be, eternally
The one my worshiping soul possesses

At her call, I'd give my all
All my life and all my love enduring
This would be a magic World to me
If she were mine alone

One alone, to be my own
I alone, to know her caresses
One to be, eternally
The one my worshiping soul possesses",One Alone,2002
Jeff Alexander Choir,"Let love come as some rare treasure
Lightly granted by Allah;
Let love go and do not measure
Hours enchanted, that can't return.

One woman you have once caressed
Soon strikes you very like the rest,
Her kiss is neither worst or best;
That is love's way!

So, love will come as some rare treasure
Lightly granted by Allah.
Love will go, so take it while you may,
So take it while you may!

One flow'r grows alone in your garden,
Its fragrant sweetness will soon pass away.
One flow'r grows alone in your garden;
Soft petals blooming must wither some day.

Love's bowers should be overflowing
With sweet passionflowers of varied perfume;
So gather your precious collection
A harem of blossoms love's fire to consume,
love's fire to consume.",One Flower Grows Alone in your Garden,2002
Jeff Alexander Choir,"Over the ground 
There comes a sound 
It is the drum, drum, drum of hoof-beats in the sand. 

Quiver with fear 
If you are near 
It is the thunder of the ""Shadow"" and his band. 

And all who plunder learn to understand, to understand: 
The cry of 

Ho! 
So we sing as we are riding 
Ho! 
It's a time you best be hiding Low, 
It means the Riffs are abroad, 
Go, 
Before you've bitten the sword. 
Ho! 
That's the sound that comes to warn you. 
So! 
In the night or early morning, you know, 
If you're the ""Red Shadow's"" foe, 
The Riffs will strike with a blow, 
That brings you woe. 

Ho! 
So we sing as we are riding 
Ho! 
It's a time you best be hiding Low, 
It means the Riffs are abroad, 
Go, 
Before you've bitten the sword. 
Ho! 
That's the sound that comes to warn you. 
So! 
In the night or early morning, you know, 
If you're the ""Red Shadow's"" foe, 
The Riffs will strike with a blow, 
That brings you woe.",Opening Chorus and Riff Song,2002
Jeff Alexander Choir,"You do something to me
Something that simply mystifies me
Tell me, why should it be
You have the power to hypnotize me

Let me live 'neath your spell
You do that voodoo that you do so well

For you do something to me
That nobody else could do.

Let me live 'neath your spell
You do that voodoo that you do so well

For you do something to me
That nobody else could do

That nobody else could do","You do something to me, song (from ""Fifty Million Frenchmen"")",2003
Jeff Alexander Choir,"And I got the song of the robin
And I got a roof in the sky
Wonder why my heart keeps a throbbing, a throbbing
A son of God's country am I

And I got the flames and the mountains
And that treasure's mine if I try
One by one my blessings I'm counting and counting
A son of God's country am I

I got the sun up in the sky, the streams when I'm dry
The fruit on the boughs of the trees
The clouds bringing me rain, the fields giving me grain
Thanks to the Maker for these

And I got a loved one who loves me
Kids to make my cares hurry by
I may not be in heaven but I can't be far away
A son of God's country am I

(And I got a loved one who loves me)
My baby loves me
(Kids to make my cares hurry by)
Hurry by, hurry by, hurry by
I may not be in heaven but I can't be far away
A son of God's country am I
A son of God's country am I
",God's Country,2003
