Band,Lyrics,Song,Year
Buffalo Springfield,"There's a woman that you ought to know
And she's coming, singing soft and low
Singing rock and roll, she's a joy to know

'Neath the shadow of a soothing hand,
I am free there, just to make my plans,
Dream of faraway lands, anything close at hand
And she will follow me wide, do you know
Familiar places she's been by, that I know
Could it be, she don't have to try

And tomorrow, she's a friend of mine
And the sorrow, I see her face is lined
She's no longer blind, she's just hard to find",Rock & Roll Woman [Stereo],2001
Buffalo Springfield,"Soft winds blow in the summertime
Young lovers feel so free
Walking hand in hand down a shady lane
What happened to me? What happened to me?

Did you ever love a girl
Who walked right out on you?
You should know just how I feel then
Why I'm so blue, why I'm so blue

How can I forget those nights
When she kissed me soft and true
And whispered words only lovers know
Oh, I love you, oh, I love you

Well, I've made up my mind, I'll find a new girl
Who'll love me tenderly
Forget the past I've left behind now
To a sad memory, to a sad memory

Soft winds blow in the summertime

",Sad Memory [#][Demo Version],2001
Buffalo Springfield,"The end has come
The sky has lost its sun
The harm is done
He was the only one

There goes my babe
There goes what might have been
There goes my babe
In the cool morning rain
And now my heart
Lies empty and still again

If he were here
I'd long to hold him near
But now it's clear
The price of love is dear

There goes my babe
There goes what might have been
There goes my babe
In the cool morning rain
And now my heart
Lies empty and still again

",There Goes My Babe [#][Demo Version],2001
Buffalo Springfield,"When the dream came, I held my breath with my eyes closed
I went insane like a smoke ring day when the wind blows
Now I won't be back till later on if I do come back at all
But you know me and I miss you now

In a strange game, I saw myself as you knew me
When the change came and you had a chance to see through me
Though the other side is just the same, you can tell my dream is real
Because I love you, can you see me now

Though we rush ahead to save our time
We are only what we feel
And I love you, can you feel it now, yeah

",We'll See [#][Demo Version],2001
Buffalo Springfield,"There you go, again and again, baby, startin' with the things that just wouldn't end it
I don't know why we can't get along; when we first started out nothin' ever went wrong

I love to hear your voice but your choice of words just blows my mind
And I'm not foolin' 'cause I don't believe in what you see involvin' me in all of your schemin'

You say you want my love and then you're willing to return it and what you're doin' now ain't about to earn it
'Cause you're driving me mad with your nagging ways and in my kind of love that ain't what pays

I love to hear your voice but your choice of words just blows my mind
And I'm not foolin' 'cause I don't believe in what you see involvin' me in all of your schemin'

It was on my mind both night and day and you better listen now to what I got to say
'Cause I know our love is much too good to be broke up by something misunderstood

I love to hear your voice but your choice of words just blows my mind
And I'm not foolin' 'cause I don't believe in what you see involvin' me in all of your schemin'
",My Kind of Love,2001
Buffalo Springfield,"It's a good mornin' and I'm feelin' fine
Hey, it's such a lovely day
Smile, a frown would be passé
I want to play
Oh, What A Day

I've got to dream
I can't find a reason to care
And it seems
I hung all my thoughts in mid-air
Look over there
Oh, stop and stare

It's a good mornin' and I'm feelin' fine
What did you say?
It's a wonderful day

It's a good mornin' and I'm feelin' fine
Hey, it's such a lovely day
Oh, smile, a frown would just be passé
I want to play
Oh, What A Day

It's a good mornin' and I'm feelin' fine (It's a good mornin')
It's a good mornin' and I'm feelin' fine (It's a good mornin')
It's a good mornin' and I'm feelin' fine (It's a good mornin')
It's a good mornin' and I'm feelin' fine",What a Day,2001
Buffalo Springfield,"There's something happening here 
What it is ain't exactly clear 
There's a man with a gun over there 
Telling me I got to beware 

I think it's time we stop, children, what's that sound 
Everybody look what's going down 

There's battle lines being drawn 
Nobody's right if everybody's wrong 
Young people speaking their minds 
Getting so much resistance from behind 

It's time we stop, hey, what's that sound 
Everybody look what's going down 

What a field-day for the heat 
A thousand people in the street 
Singing songs and carrying signs 
Mostly say, hooray for our side 

It's s time we stop, hey, what's that sound 
Everybody look what's going down 

Paranoia strikes deep 
Into your life it will creep 
It starts when you're always afraid 
You step out of line, the man come and take you away 

We better stop, hey, what's that sound 
Everybody look what's going down 
Stop, hey, what's that sound 
Everybody look what's going down 
Stop, now, what's that sound 
Everybody look what's going down 
Stop, children, what's that sound 
Everybody look what's going down",For What It's Worth [From Forrest Gump],2007
Buffalo Springfield,"There's something happening here 
What it is ain't exactly clear 
There's a man with a gun over there 
Telling me I got to beware 

I think it's time we stop, children, what's that sound 
Everybody look what's going down 

There's battle lines being drawn 
Nobody's right if everybody's wrong 
Young people speaking their minds 
Getting so much resistance from behind 

It's time we stop, hey, what's that sound 
Everybody look what's going down 

What a field-day for the heat 
A thousand people in the street 
Singing songs and carrying signs 
Mostly say, hooray for our side 

It's s time we stop, hey, what's that sound 
Everybody look what's going down 

Paranoia strikes deep 
Into your life it will creep 
It starts when you're always afraid 
You step out of line, the man come and take you away 

We better stop, hey, what's that sound 
Everybody look what's going down 
Stop, hey, what's that sound 
Everybody look what's going down 
Stop, now, what's that sound 
Everybody look what's going down 
Stop, children, what's that sound 
Everybody look what's going down",For What It's Worth [#],2007
Buffalo Springfield,"The lights turned on and the curtain fell down
And when it was over it felt like a dream
They stood at the stage door and begged for a scream
The agents had paid for the black limousine
That waited outside in the rain
Did you see them, did you see them?
Did you see them in the river?
They were there to wave to you
Could you tell that the empty quivered
Brown skinned Indian on the banks
That were crowded and narrow
Held a broken arrow?

Eighteen years of American dream
He saw that his brother had sworn on the wall
He hung up his eyelids and ran down the hall
His mother had told him a trip was a fall
And don't mention babies at all
Did you see him, did you see him?
Did you see him in the river?
He was there to wave to you
Could you tell that the empty quivered
Brown skinned Indian on the banks
That were crowded and narrow
Held a broken arrow

The streets were lined for the wedding parade
The Queen wore the white gloves, the county of song
The black covered caisson her horses had drawn
Protected her king from the sun rays of dawn
They married for peace and were gone
Did you see them, did you see them?
Did you see them in the river?
They were there to wave to you
Could you tell that the empty quivered
Brown skinned Indian on the banks
That were crowded and narrow
Held a broken arrow?",Broken Arrow,2007
Buffalo Springfield,"You ask me to read this letter
That you wrote the night before
And you really should know better
'Cause she's worth a whole lot more

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say goodbye

Then you said the fault was yours
And when you really were to blame
'Cause as if to close the doors
And to hide away in shame

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say goodbye

Yes, and why, tell me why
Can't you see that it's not right
It's a lie, it's a lie
Don't hide your sorrow in the night

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say goodbye

And you know the pain is double
But for her it's even worse
You must face her with the trouble
'Though it's hurting like a curse

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say
Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say
Gonna go and say, gonna go and say goodbye",Go and Say Goodbye,2007
Buffalo Springfield,"I got a good reason for loving you
It's an old fashioned sign
I kinda get the feelin' like mmm you know when
I fell in love the first time.

Kind woman
Won't you love me tonight
The look in your eyes

Kind woman
Don't leave me lonely tonight
Please say it's all right

Remember once before you're hearing the old folks say
Love's an ageless old rhyme
But now a days you know the sayin' depends so much on
The kind of woman that you find

Kind woman
Won't you love me tonight?
The look in your eyes

Kind woman
Don't leave me lonely tonight
Aah you say it's all right

Kind woman
Won't you love me tonight?
The look in your eyes

Kind woman
Don't leave me lonely tonight
Please say it's all right",Kind Woman,2007
Buffalo Springfield,"Hey who's that stomping all over my face?
Where's that silhouette I'm trying to trace?
Who's putting sponge in the bells I once rung?
And taking my gypsy before she's begun?
To singing the meaning of what's in my mind
Before I can take home what's rightfully mine
Joinin' and listenin' and talkin' in rhymes
Stoppin' the feeling to wait for the times
Who's saying baby that don't mean a thing
'Cause nowadays Clancy can't even sing

And who's all hung-up on that happiness thing?
Who's trying to tune all the bells that he rings?
And who's in the corner and down on the floor?
With pencil and paper just counting the score?
And who's trying to act like he just in between?
The night isn't black, it can only be screened
Don't bother looking you're too blind to see
Who's coming on like he wanted to be
Who's saying baby, that don't mean a thing
'Cause nowadays Clancy can't even sing

And who's coming home on the old ninety five?
Who's got the feeling to keep him alive
Though havin' it, sharin' it ain't quite the same
It ain't no gold nugget you can't lay a claim
Who's seeing eyes through the crack in the floor
There it is baby don't you worry no more
Who should be sleepin' but is writing this song
Wishin' and a-hopin' he weren't so damned wrong
Who's saying baby, that don't mean a thing
'Cause nowadays Clancy can't even sing
Who's saying baby that don't mean a thing
'Cause nowadays Clancy can't even sing",Nowadays Clancy Can't Even Sing,2007
Buffalo Springfield,"Sit down I think I love you
Anyway I'd like to try
I can't stop thinking of you
If you go I'll know I cry

Can't you see that I'm a desperate man
I get high, just being around
You want to know
What they say about the bird in my hand
And that's why I ain't leaving without you

So if you want someone to love you
Pretty babe I'm your guy
It's not much I'm asking of you
Just please give me a try

Can't you see that I'm a desperate man
I get high, just being around
You want to know
What they say about the bird in my hand
And that's why I ain't leaving without you

So if you want someone to love you
Pretty babe I'm your guy
It's not much I'm asking of you
Just please give me a try

Sit down I think I love you
Sit down I think I love you
Sit down I think I love you
Sit down I think I love",Sit Down I Think I Love You,2007
Buffalo Springfield,"Five cheat card thief, misled skinhead,
Tell me where it's at?
Is it cool to bring it up again?
Will I blow my cat?
Misplaced tinselface, weekend pretend,
Am I on your track?
I would love to live close to you,
Could I bring my cat?

Cowgirl, sailor,
Do you know who you are?
Cowgirl, sailor,
Do you know who you are?
Do you know who you are?

Overfed premed, outfront gaspump,
Will I fix my car?
Pinch yourself when I smile at you,
Baby, I'm a star!
Turned on, tuned in, cop out, sell out,
Do you know who you are?
I took the time to try to fit you in,
Was I off too far?

Cowgirl, sailor,
Do you know who you are?
Cowgirl, sailor,
Do you know who you are?
Do you know who you are?
",Sell Out [#],2009
Buffalo Springfield,"Been burned, 
And with both feet on the ground.
I've learned, 
That it's painful comin' down.
No use runnin' away, 
And there's no time left to stay.
Now I'm finding out that it's so confusin',
No time left and I know I'm losin'.

Flashed, 
And I think I'm fallin' down,
Crashed, 
And my ears can't hear a sound.
No use runnin' away, 
And there's no time left to stay.
Now I'm finding out that it's so confusin',
No time left and I know I'm losin'.

Now I'm finding out that it's so confusin',
No time left and I know I'm losin'.
Burned, 
And with both feet on the ground.
I've learned, 
That it's painful comin' down.
No use runnin' away, and there's no time left to stay.
Now I'm finding out that it's so confusin',
No time left and I know I'm losin'.",Burned [Mono],2009
Buffalo Springfield,"The lights turned on and the curtain fell down
And when it was over it felt like a dream 
They stood at the stage door and begged for a scream 
The agents had paid for the black limousine 
That waited outside in the rain 
Did you see them, did you see them? 
Did you see them in the river? 
They were there to wave to you 
Could you tell that the empty quivered 
Brown skinned Indian on the banks 
That were crowded and narrow 
Held a broken arrow? 
      
Eighteen years of American dream, 
He saw that his brother had sworn on the wall 
He hung up his eyelids and ran down the hall 
His mother had told him a trip was a fall 
And don't mention babies at all 
Did you see him, did you see him? 
Did you see him in the river? 
He was there to wave to you 
Could you tell that the empty quivered
Brown skinned Indian on the banks 
That were crowded and narrow
Held a broken arrow? 
      
The streets were lined for the wedding parade 
The Queen wore the white gloves, the county of song 
The black covered caisson her horses had drawn 
Protected her king from the sun rays of dawn 
They married for peace and were gone 
Did you see them, did you see them? 
Did you see them in the river? 
They were there to wave to you 
Could you tell that the empty quivered 
Brown skinned Indian on the banks 
That were crowded and narrow
Held a broken arrow?",Broken Arrow [Mono Audio W/ Picture],2009
Buffalo Springfield,"Is my world not falling down,
I'm in pieces on the ground,
And my eyes aren't open,
And I'm standing on my knees.
But if crying and holding on,
And flying on the ground is wrong,
Then I'm sorry to let you down,
But you're from my side of town.
And I miss you.

Turn me up or turn me down,
Turn me off or turn me round.
I wish I could have,
Met you in a place,
Where we both belong.
But if crying and holding on
And flying on the ground is wrong
Then I'm sorry to let you down,
But you're from my side of town.
And I miss you.

Sometimes I feel,
Like I'm just a helpless child,
Sometimes I feel like a kid.
But baby, since I have changed,
I can't take nothing home.

City lights at a country fair,
Never shine but always glare.
If I'm bright enough to see you,
You're just too dark to care.
But if crying and holding on,
And flying on the ground is wrong,
Then I'm sorry to let you down,
But you're from my side of town.
And I miss you.",Flying On the Ground is Wrong [Mono Audio W/ Picture],2009
Buffalo Springfield,"There's something happening here 
What it is ain't exactly clear 
There's a man with a gun over there 
Telling me I got to beware 

I think it's time we stop, children, what's that sound 
Everybody look what's going down 

There's battle lines being drawn 
Nobody's right if everybody's wrong 
Young people speaking their minds 
Getting so much resistance from behind 

It's time we stop, hey, what's that sound 
Everybody look what's going down 

What a field-day for the heat 
A thousand people in the street 
Singing songs and carrying signs 
Mostly say, hooray for our side 

It's s time we stop, hey, what's that sound 
Everybody look what's going down 

Paranoia strikes deep 
Into your life it will creep 
It starts when you're always afraid 
You step out of line, the man come and take you away 

We better stop, hey, what's that sound 
Everybody look what's going down 
Stop, hey, what's that sound 
Everybody look what's going down 
Stop, now, what's that sound 
Everybody look what's going down 
Stop, children, what's that sound 
Everybody look what's going down",For What It's Worth [Mono Audio W/ Picture],2009
Buffalo Springfield,"Hey who's that stomping all over my face? 
Where's that silhouette I'm trying to trace? 
Who's putting sponge in the bells I once rung? 
And taking my gypsy before she's begun?
To singing the meaning of what's in my mind 
Before I can take home what's rightfully mine 
Joinin' and listenin' and talkin' in rhymes 
Stoppin' the feeling to wait for the times 
Who's saying baby that don't mean a thing 
'Cause nowadays Clancy can't even sing 
 
And who's all hung-up on that happiness thing? 
Who's trying to tune all the bells that he rings?
And who's in the corner and down on the floor? 
With pencil and paper just counting the score? 
And who's trying to act like he just in between? 
The night isn't black, it can only be screened 
Don't bother looking you're too blind to see 
Who's coming on like he wanted to be 
Who's saying baby, that don't mean a thing 
'Cause nowadays Clancy can't even sing 

And who's coming home on the old ninety five? 
Who's got the feeling to keep him alive 
Though havin' it, sharin' it ain't quite the same
It ain't no gold nugget you can't lay a claim 
Who's seeing eyes through the crack in the floor 
There it is baby don't you worry no more 
Who should be sleepin' but is writing this song 
Wishin' and a-hopin' he weren't so damned wrong 
Who's saying baby, that don't mean a thing 
'Cause nowadays Clancy can't even sing 
Who's saying baby that don't mean a thing 
'Cause nowadays Clancy can't even sing",Nowadays Clancy Can't Even Sing [Mono Audio W/ Picture],2009
Buffalo Springfield,"The lights turned on and the curtain fell down
And when it was over it felt like a dream
They stood at the stage door and begged for a scream
The agents had paid for the black limousine
That waited outside in the rain
Did you see them? Did you see them?

Did you see them in the river?
They were there to wave to you
Could you tell that the empty quivered
Brown skinned Indian on the banks
That were crowded and narrow
Held a broken arrow

Eighteen years of American dream
He saw that his brother had sworn on the wall
He hung up his eyelids and ran down the hall
His mother had told him a trip was a fall
And don't mention babies at all
Did you see him? Did you see him?

Did you see him in the river?
He was there to wave to you
Could you tell that the empty quivered
Brown skinned Indian on the banks
That were crowded and narrow
Held a broken arrow

The streets were lined for the wedding parade
The queen wore the white gloves, the county of song
The black covered caisson her horses had drawn
Protected her king from the sun rays of dawn
They married for peace and were gone
Did you see them? Did you see them?

Did you see them in the river?
They were there to wave to you
Could you tell that the empty quivered
Brown skinned Indian on the banks
That were crowded and narrow
Held a broken arrow",Broken Arrow [DVD],2009
Buffalo Springfield,"Been burned and with both feet on the ground
I've learned that it's painful comin' down
No use runnin' away
And there's no time left to stay

Now I'm finding out that it's so confusin'
No time left and I know I'm losin'

Flashed and I think I'm fallin' down
Crashed and my ears can't hear a sound
No use runnin' away
And there's no time left to stay

Now I'm finding out that it's so confusin'
No time left and I know I'm losin'

Now I'm finding out that it's so confusin'
No time left and I know I'm losin'

Burned and with both feet on the ground
I've learned that it's painful comin' down
No use runnin' away
And there's no time left to stay

Now I'm finding out that it's so confusin'
No time left and I know I'm losin'",Burned [Mono Version][Multimedia Track],2009
Buffalo Springfield,"Is my world not falling down
I'm in pieces on the ground
And my eyes aren't open
And I'm standing on my knees

But if crying and holding on
And flying on the ground is wrong
Then I'm sorry to let you down
But you're from my side of town
And I miss you

Turn me up or turn me down
Turn me off or turn me round
I wish I could have met you in a place
Where we both belong

But if crying and holding on
And flying on the ground is wrong
Then I'm sorry to let you down
But you're from my side of town
And I miss you

Sometimes I feel like I'm just a helpless child
Sometimes I feel like a kid
But baby, since I have changed
I can't take nothing home

City lights at a country fair
Never shine but always glare
If I'm bright enough to see you
You're just too dark to care

But if crying and holding on
And flying on the ground is wrong
Then I'm sorry to let you down
But you're from my side of town
And I miss you",Flying on the Ground Is Wrong [DVD][*],2009
Buffalo Springfield,"There's something happening here
What it is ain't exactly clear
There's a man with a gun over there
Telling me I got to beware
I think it's time we stop, children, what's that sound
Everybody look what's going down

Oh, hello Mr. Soul, I dropped by to pick up a reason
For the thought that I caught that my head is the event of the season
Why in crowds just a trace of my face could seem so pleasin'
I'll cop out to the change, but a stranger is putting the tease on.

I was down on a frown when the messenger brought me a letter
I was raised by the praise of a fan who said I upset her
Any girl in the world could have easily known me better
She said, You're strange, but don't change, and I let her.

In a while will the smile on my face turn to plaster?
Stick around while the clown who is sick does the trick of disaster
For the race of my head and my face is moving much faster
Is it strange I should change? I don't know, why don't you ask her?",For What It's Worth [DVD][*],2009
Buffalo Springfield,"Who's that stomping all over my face?
Where's that silhouette I'm trying to trace?
Who's putting sponge in the bells I once rung
And taking my gypsy before she's begun

To singing the meaning of what's in my mind
Before I can take home what's rightfully mine
Joinin' and listenin' and talkin' in rhymes
Stoppin' the feeling to wait for the times

Who's saying, baby, that don't mean a thing
'Cause nowadays Clancy can't even sing

And who's all hung-up on that happiness thing?
Who's trying to tune all the bells that he rings?
And who's in the corner and down on the floor
With pencil and paper just counting the score?

And who's trying to act like he's just in between?
The line isn't black, if you know that it's green
Don't bother looking, you're too blind to see
Who's coming on like he wanted to be?

Who's saying, baby, that don't mean a thing
'Cause nowadays Clancy can't even sing

And who's coming home on the old ninety-five?
Who's got the feeling that he came alive
Though havin' it, sharin' it ain't quite the same
It ain't no gold nugget, you can't lay a claim

Who's seeing eyes through the crack in the floor
There it is, baby, don't you worry no more
Who should be sleepin', but is writing this song
Wishin' and a-hopin', he weren't so damned wrong

Who's saying, baby, that don't mean a thing
'Cause nowadays Clancy can't even sing
Who's saying, baby, that don't mean a thing
'Cause nowadays Clancy can't even sing",Nowadays Clancy Can't Even Sing [DVD][#][*][Version],2009
Buffalo Springfield,"Look at the sad goodbyes
Every day's a killing time
Sun coming up outside
No men are born this time
Saturday's child stays home
Nothing to say so long

[Chorus]
Well, well, well
Another day
Well, well, well
Another day

Grocery store, ten bucks
Just making change for plastic cherries
Up in a tree, jaybird
Laughing at me, no word
Everyone looks, you can't see
We can't be ignored easily

[Chorus]

Soft within the wayward things
Like ecstasy
The sound of trees
Most anything
What a baby sees

Beautiful face, alright
Many a place, out of sight
Old woman there with red shoes
One million balloons, all used
Drive over hills, forget your fear
Getting it out of second gear

[Chorus: x2]",Everydays [#],2013
Buffalo Springfield,"I met two kind people on the road
I was parched and dry from the cold
I've been travelin' four days and nights, sir
And I do want to thank you for the ride, sir

And the soup your wife made tasted fine
If it's all the same

I'll be on my way at the next turn
And I'm free marched out in my town

And my baby is waitin', I hope, sir
After fifteen trucks and an old Ford
And the Government madness, I ran away
And I hate to say, I can't tell you my name

'Cause I'm four days gone into runnin'
I can't even go home, take my baby and run
",Four Days Gone [Demo Version],2013
Buffalo Springfield,"There's something happening here
But what it is ain't exactly clear
There's a man with a gun over there
Telling me I got to beware

I think it's time we stop, children, what's that sound?
Everybody look what's going down

There's battle lines being drawn
And nobody's right if everybody's wrong
Young people speaking their minds
Getting so much resistance from behind

I think it's time we stop, hey, what's that sound?
Everybody look what's going down

What a field day for the heat
A thousand people in the street
Singing songs and carrying signs
Mostly say 'Hooray' for our side

It's time we stop, hey, what's that sound?
Everybody look what's going down

Paranoia strikes deep
Into your life it will creep
It starts when you're always afraid, you step out of line
The man come and take you away

We better stop, hey, what's that sound?
Everybody look what's going down

Stop, hey, what's that sound?
Everybody look what's going down (We better)

Stop, now, what's that sound?
Everybody look what's going down (We better)

Stop, children, what's that sound?
Everybody look what's going down",For What It's Worth [Mono],2013
Buffalo Springfield,"The lights turned on and the curtain fell down
And when it was over it felt like a dream 
They stood at the stage door and begged for a scream 
The agents had paid for the black limousine 
That waited outside in the rain 
Did you see them, did you see them? 
Did you see them in the river? 
They were there to wave to you 
Could you tell that the empty quivered 
Brown skinned Indian on the banks 
That were crowded and narrow 
Held a broken arrow? 
      
Eighteen years of American dream, 
He saw that his brother had sworn on the wall 
He hung up his eyelids and ran down the hall 
His mother had told him a trip was a fall 
And don't mention babies at all 
Did you see him, did you see him? 
Did you see him in the river? 
He was there to wave to you 
Could you tell that the empty quivered
Brown skinned Indian on the banks 
That were crowded and narrow
Held a broken arrow? 
      
The streets were lined for the wedding parade 
The Queen wore the white gloves, the county of song 
The black covered caisson her horses had drawn 
Protected her king from the sun rays of dawn 
They married for peace and were gone 
Did you see them, did you see them? 
Did you see them in the river? 
They were there to wave to you 
Could you tell that the empty quivered 
Brown skinned Indian on the banks 
That were crowded and narrow
Held a broken arrow?",Broken Arrow [Mono],2018
Buffalo Springfield,"You ask me to read this letter
That you wrote the night before
And you really should know better
'Cause she's worth a whole lot more

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say goodbye

Then you said the fault was yours
When you really were to blame
'Twas as if to close the doors
And to hide away in shame

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say goodbye

Yes, and why, tell me why
Can't you see that it's not right
It's a lie, it's a lie
Don't hide your sorrow in the night

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say goodbye

And you know the pain is double
But for her it's even worse
You must face her with the trouble
'Though it's hurting like a curse

Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say
Brother, you know you can't run away and hide
Is it you don't want to see her cries, is that why
You won't go and say
Gonna go and say, gonna go and say goodbye",Go and Say Goodbye [Mono],2018
Buffalo Springfield,"Sit down I think I love you
Anyway I'd like to try
I can't stop thinking of you
If you go I'll know I cry

Can't you see that I'm a desperate man
I get high, just being around
You want to know
What they say about the bird in my hand
And that's why I ain't leaving without you

So if you want someone to love you
Pretty babe I'm your guy
It's not much I'm asking of you
Just please give me a try 

Can't you see that I'm a desperate man
I get high, just being around
You want to know
What they say about the bird in my hand
And that's why I ain't leaving without you

So if you want someone to love you
Pretty babe I'm your guy
It's not much I'm asking of you
Just please give me a try 

Sit down I think I love you
Sit down I think I love you
Sit down I think I love you
Sit down I think I love",Sit Down I Think I Love You [Mono],2018
Buffalo Tom,"Here she comes across the street
But I'm already there downstairs to meet with her
She could make my life complete
But I'm already there to compete with her
Climb aboard my velvet roof
And smile showing me one golden tooth
A simple gesture yes or no
Would have been enough to let me know

Scraggly hair and messed up shoes
I'm looking all around for you
Find you in the corner bar
But you can't find the keys to your car
She's as sharp as a razor blade
But she could cut my wrists open just the same
Softer than my velvet floor
Gatherin' up the veil and going home

Scraggly hair and messed up shoes
I'm looking all around for you
Find you in the corner bar
But you can't find the keys to your car
She's as sharp as a razor blade
But she could cut my wrists open just the same
Softer than my velvet floor
Gatherin' up the veil and going home

Hey man what's the matter with
Hey man what's the matter with you
Hey man what's the matter with
Hey man what's the matter with you
Hey man what's the matter with
Hey man what's the matter with you
Hey",Velvet Roof,
Buffalo Tom,"It's blue, down that street
Just like people you might meet
It's true, on her face
The loneliness she can't escape
And who could ever take her place
She was a little one
Seemed like life had just begun
Found out, on the phone
Then we knew we were all alone
And all our tears wouldn't bring her home
She was a little one
Seemed like life had just begun
Found out, on the phone
Then we knew we were all alone
And all our tears wouldn't bring her home
And all our tears wouldn't bring her home
And all our tears wouldn't bring her home
And all our tears wouldn't bring her home
And all our tears wouldn't bring her home",Blue,1989
Buffalo Tom,"Walked home in the rain today
Took the subway train today
Went to my room, listened to Billie Holiday
Stared down to broadway
Took the bus home today
Had a staring contest with a guy I did not know today
Out stared everyone on the bus today
Took it home to Broadway
I don't care if you don't understand
I will be there anyway
Just found out what to be today
See it through
I don't care if you don't understand
I will be there anyway
Just found out what to be today
See it through",The Bus,1989
Buffalo Tom,"Three kinds of people, she just didn't care
I've got a black and yellow box filled with her hair
When she felt up to it she'd drive me around
I've been taken so high, now deep in the ground
Now deep in the ground
She said give me a lantern-sized problem and I'll shed the light on you
Tell me your nobody, I change the world for you
Now things are different, she's nowhere to be found
I've been taken so high
Now deep in the ground
Now deep in the ground
Well, I filled up my bathtub with all kinds of things
Little baby diapers and gold diamond rings
I bury the hatchet deep in our blood
No there's somebody lying in my tub
Now deep in the ground
Well, three kinds of people she just didn't care
I've got a black and yellow box filled with her hair
When she felt up to it she'd drive me around
I've been taken so high now deep in the ground
Now deep in the ground",Deep in the Ground,1989
Buffalo Tom,"Impossible
One things for sure
It's not the same anymore
Close the door
There's a wind coming in
And if it's true
I will believe in you, in you, in you
And if it's true
I will believe you, believe you
That's what I will do
And if your sure
Say no more
It's impossible
It's impossible
In and out
I'm runnin out of time
Friends of mine
I feel like I'm getting old
And If it's true
There are some things that I must do
Me and you
Me and you
And if it's true
I will believe you, believe you
That's what I will do
And if you're sure
Say no more
It's impossible
It's impossible",Impossible,1989
Buffalo Tom,"There is a pause in my life
That started when I was in the attic
Just a few moments now
Before the whole thing collapses 
See the cracks in the windows
They've been there for so long
And the beams falling
As I run down the stair
I can't wait to fall down
In my deep earth shelter
At the basement of the earth
At the bottom of the freezing sea
Now I can't wait
No, I can't wait
No, I can't wait
I walk through the kick down graveyard
Just thinking about myself
And I cut my finger
Walking through the rusty junkyard
And I get a splinter
Walking through the lumberyard
Trying to find a beam
To rebuild my life
I can't wait to fall down
In my deep earth shelter
At the basement of the earth
At the bottom of the creaking sea
Now I can't wait
No, I can't wait
No, I can't wait
I can't wait to fall down
In my deep earth shelter
At the basement of the earth
At the bottom of the creaking sea
I can't wait
No, I can't wait
No, I can't wait
No, I can't wait",In the Attic,1989
Buffalo Tom,"I would walk the plank
I would die with my boots on
Like all good cowboys do
And you could find the treasure on your shore
Star spangled winter night
Drags me up and out of bed
I'm all riled up
And I dream dream, dream, dream, dream
Guys in ties and manly thighs
Aren't supposed to hide their eyes
Unless they have no alibis
And then they must die in disguise",The Plank,1989
Buffalo Tom,"Racine took a trip to Long Island
She got so tired of Times Square
Sometimes she'd look at herself in the mirror
Sometimes she wouldn't even dare
Racine always dreamed of Long Island
Things always seemed so clean there
She took a train out of Penn Station
Blond wig covered her day hair
But as she saw her reflection in the black-windowed train
Sweat poured out and washed her makeup off, like wet paint in the rain
Racine, Racine, Racine, Racine
Racine sat in a bar on Long Island
Not knowing anybody there
Some boys like to have a good time
Beat her in a parking lot and left her there
But as Racine stood up in front of the great wall
The K-Mart lights bled like her heart abandoned as that mall
Racine, Racine, Racine, Racine",Racine,1989
Buffalo Tom,"I feel so cool, I feel lucky inside
I feel like my worst enimies died
The poison of the streets has crept inside my lungs
And the blood is throbbing inside my tongue
And I think that I know the reason why
And I think that I know the reason why
And I know, and I know, and I know the reason why
And I think that I know the reason why
Blood is dripping from the heart
On a picture of Jesus that I've got
Good will drips from everyone's eyes
Gosh, I feel so lucky inside
And I think that I know the reason why
And I think that I know the reason why
And I know, and I know, and I know the reason why
And I think that I know the reason why
Thorn ripped skull and blazing sand
I'm on a night beach, I just washed up on land
Big jet plane flying overhead
Inside, I feel like I'm no longer dead
And I think I know the reason why
And I think that I know the reason why
And I know, and I know, and I know the reason why
And I think that I know the reason why",Reason Why,1989
