Band,Lyrics,Song,Year
Michael Crawford,"Last night I lay a sleeping there came a dream so fair
I stood in old Jerusalem, beside the temple there
I heard the children singing and ever as they sang
I thought the voice of Angels from Heaven in answer rang
I thought the voice of Angels from Heaven in answer rang

Jerusalem, Jerusalem
Lift up your gates and sing
Hosanna in the highest
Hosanna to your King

And once again the scene was changed, new earth there seemed to be
I saw the Holy City beside the tideless sea
The light of God was on its streets, the gates were open wide
And all who would might enter and no one was denied

No need of moon or stars by night or sun to shine by day
It was the new Jerusalem that would not pass away
It was the new Jerusalem that would not pass away

Jerusalem, Jerusalem
Sing for the night is o'er
Hosanna in the highest
Hosanna for evermore
Hosanna in the highest
Hosanna for evermore",The Holy City,1998
Michael Crawford,"Mary are you sleeping?
Mary I'm afraid
Mary can I live up to
The choice that God has made?
Jesus can You tell me
Here upon my knee
What kind of father will I be?

What can I give to You
You, made from miracles
That God has given me to keep?
I can't give much to You
You, made from miracles
But I can hold You as You sleep

What can You learn from me
You, made from miracles
When I've so much to learn from You?
What can a man like me 
Offer the Miracle
Who taught me miracles come true

Tell me how to guide You
Tell me what to say
Tell me how to show You how 
To show the world the Way
How to please the angels
Watching from above
When all I have to give You is love.

But if it's love You need
You made from miracles
Then take my hand and hold it tight
And I will give you love
Sweet, little Miracle
That God has given me tonight
Sweet little Miracle
Oh what a miracle
That God had given us tonight.",Joseph's Lullaby,1998
Michael Crawford,"All is well, all is well
Angels and men rejoice
For tonight darkness fell
Into the dawn of love's light

Sing Alle
Sing Alleluia

All is well, all is well
Let there be peace on earth
Christ is come, go and tell
That He is in the manger

Sing Alle
Sing Alleluia

All is well, all is well
Lift up your voice and sing
Born is now Emmanuel
Born is our Lord and Savior

Sing Alleluia
Sing Alleluia
All is well

Born is now Emmanuel
Sing Alleluia
All is well

All is well

",All Is Well,1999
Michael Crawford,"Mary, did you know that your Baby Boy
Would one day walk on water?
Mary, did you know that your Baby Boy
Would save our sons and daughters?

Did you know that your Baby Boy
Has come to make you new?
This Child that you've delivered
Will soon deliver you

Mary, did you know that your Baby Boy
Will give sight to a blind man?
Mary, did you know that your Baby Boy
Will calm the storm with His hand?

Did you know that your Baby Boy
Has walked where angels trod?
When you've kissed your little Baby
Then You've kissed the face of God?

Mary, did you know

The blind will see, the deaf will hear
The dead will live again
The lame will leap, the dumb will speak
The praises of the Lamb

Mary, did you know that your Baby Boy
Is Lord of all creation?
Mary, did you know that your Baby Boy
Will one day rule the nations?

Did you know that your Baby Boy
Is heaven's perfect Lamb?
This sleeping Child you're holding
Is the Great, I Am

","Mary, Did You Know?",1999
Michael Crawford,"I peeked in to say goodnight
When I heard my child in prayer
And for me some scarlet ribbons
Scarlet ribbons for my hair

All the stores were closed and shuttered
All the streets were dark and bare
In our town, no scarlet ribbons
Not one ribbon for her hair

Through the night my heart was aching
And just before the dawn was breaking
I peeked in and on her bed
In gay profusion lying there
Lovely ribbons, scarlet ribbons
Scarlet ribbons for her hair

If I live to be a hundred
I will never know from where
Came those lovely scarlet ribbons
Scarlet ribbons for her hair",Scarlet Ribbons,1999
Michael Crawford,"Love, love changes everything
Hands and faces, earth and sky
Love, love changes everything
How you live and how you die
Love, love can make the summer fly
Or a night seem like a lifetime
Yes love, love changes everything
Now I tremble at your name
Nothing in the world will ever be the same
Love, love changes everything
Days are longer, words mean more
Love, love changes everything
Pain is deeper than before
Love will turn your world around

And that world will last forever
Yes love, love changes everything
Brings you glory, brings you shame
Nothing in the world will ever be the same
Off into the world we go
Planning futures, shaping years
Love (comes in) and suddenly all our wisdom disappears
Love makes fools of everyone
All the rules we made are broken
Yes love, love changes everyone
Live or perish in its flame
Love will never never let you be the same
Love will never never let you be the same",Love Changes Everything (Aspects Of Love),2001
Michael Crawford,"In sleep he sang to me
In dreams he came
That voice which calls to me
And speaks my name
And do I dream again
For now I find
The phantom of the opera is there
Inside my mind

The phantom (Michael) 
Sing once again with me
Our strange duet
My power over you
Grows stronger yet
And though you turn from me
To glance behind
The phantom of the opera is there
Inside your mind

Christine 
Those who have seen your face
Draw back in fear
I am the mask you wear

The phantom 
It's me they hear

Christine (in duet with the phantom) 
Your spirit and my voice in one combined

The phantom (in duet with Christine) 
My spirit and your voice in one combined

Both 
The phantom of the opera is there

Christine (in duet) 
Inside my mind

The phantom (in duet) 
Inside your mind

Choir (very, very soft) 
He's there,
The phantom of the opera
Beware,
The phantom of the opera

The phantom 
In all your fantasy
You always knew
That man and mystery

Christine 
Were both in you

Both 
And in this labyrinth
Were night is blind
The phantom of the opera is

Christine (in duet) 
Here

The phantom (in duet) 
There

Christine 
Inside my mind

The phantom 
Sing! My angel of music

Christine 
He's there
The phantom of the opera

Christine starts wailing 
The phantom 

Sing...

Christine continues wailing,
and keeps on wailing after every
sentence the Phantom sings 
The phantom 

Sing for me...
Sing, my angel of music!
Sing for me!

",The Phantom of the Opera [From The Phantom of the Opera],2001
Michael Crawford,"Christine (Sarah)
In sleep he sang to me
In dreams he came
That voice which calls to me
And speaks my name
And do I dream again
For now I find
The phantom of the opera is there
Inside my mind

The phantom (Michael)
Sing once again with me
Our strange duet
My power over you
Grows stronger yet
And though you turn from me
To glance behind
The phantom of the opera is there
Inside your mind

Christine
Those who have seen your face
Draw back in fear
I am the mask you wear

The phantom
It's me they hear

Christine (in duet with the phantom)
Your spirit and my voice in one combined

The phantom (in duet with Christine)
My spirit and your voice in one combined

Both
The phantom of the opera is there

Christine (in duet)
Inside my mind

The phantom (in duet)
Inside your mind

Choir (very, very soft)
He's there,
The phantom of the opera
Beware,
The phantom of the opera

The phantom
In all your fantasies
You always knew
That man and mystery

Christine
Were both in you

Both
And in this labyrinth
Were night is blind
The phantom of the opera is

Christine (in duet)
Here

The phantom (in duet)
There

Christine
Inside my mind

The phantom
Sing! My angel of music

Christine
He's there
The phantom of the opera

Christine starts wailing
The phantom

Sing...

Christine continues wailing,
and keeps on wailing after every
sentence the Phantom sings
The phantom

Sing for me...
Sing, my angel of music!
Sing for me!",Phantom of the Opera (from The Phantom of the Opera),2002
Michael Crawford,"And that is all that love's about
And we'll recall when time runs out
That it only took a moment
To be loved a whole life long",It only takes a moment,2008
Michael Crawford,"Out there
There's a world outside of Yonkers
Way out there beyond this hick town, Barnaby
There's a slick town, Barnaby
Out there
Full of shine and full of sparkle
Close your eyes and see it glisten, Barnaby
Listen, Barnaby

Put on your Sunday clothes, there's lots of world out there
Get out the brillantine and dime cigars
We're gonna find adventure in the evening air
Girls in white
In a perfumed night
Where the lights are bright as the stars

Put on your Sunday clothes, we're gonna ride through town
In one of those new horsedrawn open cars
We'll see the shows
At Delmonico's
And we'll close the town in a whirl
And we won't come home until we've kissed a girl",Put on your Sunday clothes,2008
Michael Crawford,"Nighttime sharpens, heightens each sensation
Darkness stirs and wakes imagination
Silently the senses abandon their defenses

Slowly, gently night unfurls its splendor
Grasp it; sense it, tremulous and tender
Turn your face away from the garish light of day
Turn your thoughts away from cold, unfeeling light
And listen to the music of the night

Close your eyes and surrender to your darkest dreams
Purge your thoughts of the life you knew before
Close your eyes; let your spirit start to soar
And you'll live as you've never lived before.

Softly, deftly music shall caress you
Hear it, feel it secretly possess you
Open up your mind, let your fantasies unwind
In this darkness which you know you can not fight
The darkness of the music of the night

Let your mind start a journey though a strange new world
Leave all thoughts of the life you knew before
Let your soul take you where you long to be
Only then can you belong to me

Floating, falling sweet intoxication
Touch me, trust me, savor each sensation
Let the dream begin, let your darker side give in
To the power of the music that I write
The power of the music of the night

You alone can make my song take flight
Help me make the music of the night",Music of the Night [DVD],2009
Michael Crawford,"With one more look at you
I could learn to tame the clouds and let the sun shine through
Leave a troubled past and I might start a new
I'll solve the mysteries if you're the prize, refresh these tired eyes

With one more look at you
I might overcome the anger, that I've learned to know
Find a peace of mind, I lost so long ago
Your gentle touch has made me strong again, and I'll belong again

For when you look at me
I'm everything and more than I had dreamed I'd be
My spirit feels a promise, I won't be alone
We'll love and live more, love and live forever

With one more look at you
I'd learn to change the stars and change our fortunes too
I'd have the constellations paint your portrait too
So all the world might share this wondrous sight
The world could end each night

With one more look at you
With one more look at you
I want one more look at you
Are you watching me now? Watch closely now

Your eyes are like fingers
Touching my body, arousing me so
I'm riding the passion arising inside me
How high can I go?

You're comin' with me, I'm gonna show you how
And when it's scary
I won't look down
Are you watching me now? Watch closely now

I see the hunger arise in your eyes
And it's urging me, urging me, urging me on
Higher and harder and it's faster and farther
Than I've ever gone

Your pleasure is part of the secret of flight that I found
When I feel like an eagle, my soul has no place on the ground
Born out of madness, I'll double the danger with no net at all
If you don't look away I'm secure, in the fact that you won't let me fall

Watch closely now, are you watching me now?

I'm the master magician, who'll help you escape
From the lies you've been told
When they're breaking your back, bring the last straw to me
I'll turn straw into gold

I break chains made of boredom that others have lived with for years
I leave good news on doorsteps and laughs where there used to be tears
I'm gonna need you later, when you're not around
But I can take it, yeah, I won't look down

Watch closely now, are you watching me now?
Watch me now, are you watching me now?
Are you watching me now",Finale,2018
Michael Crétu,"If you're lonely
You never show a sign
No devotion could ever change your mind
No illusion when your work is done
Nobody knows you
Nobody knows your name
Nobody knows you

CHORUS
Samurai samurai
Did you ever dream
Hesitate wonder why
At all the anger you have seen
Oh-oh oh-oh oh-oh

Samurai samurai
Does your blood run cold
No light shines in your eyes
No burning flame in your soul
Oh-oh oh-oh oh-oh

Your commission was written in the sand
No emotion could ever stay your hand
No consolation no word of love or praise
Your fight is over
Your enemies are gone
Your fight is over
",Samurai,1985
Michael Crétu,"Fly little bird to Hiroshima
In the way a load
Speak the magic word to Hiroshima
Let the sky explode
Hiroshima, Hiroshima

There's a shadow of a man at Hiroshima
Where he passed the moon
In the wonderland at Hiroshima
Where he died too soon
And the world remembers his face
Remembers the place was here

Fly little bird to Hiroshima
In the way a load
Speak a magic word to Hiroshima
Let the sky explode
And the world remembers his name
Remembers the flame was Hiroshima
Hiroshima, Hiroshima

There's a shadow of a man at Hiroshima
Where he passed the moon
In a wonderland at Hiroshima
Where he died to soon
And the world remembers his name
Remembers the place was here
Hiroshima

And the world remembers his name
Remembers the flame was
Hiroshima, Hiroshima, Hiroshima...",Hiroshima,1990
Michael Crétu,"I got something on my mind
Makes me sad and makes my cry - oh no
Johnny want to live

Just an ordinary day
An animal will pass away - oh no
Johnny want to live

Who's to say he got no rights
Even not a right to life
Don't know why it leaves you cold
Don't know how to make it show - oh no
Johnny want to live
Johnny want to live

Got to give his skin away
For coats they wear on summerdays - oh no
Johnny want to live

Beauty aid and all the rest
Come directly from a test - oh no
Johnny want to live

Through his eyes i look inside his heart
He can feel like me and you
Can't defend himself cause he can't talk
And this is why i talk you

Johnny isn't just a name
He stands for every creature's pain - oh no
Johnny want to live
Johnny want to live

Go and try to look inside his heart
You can find your own mistakes
Try to hide them thinking he can't talk
But he can read them in your face

I got something on my mind
It makes me sad
And it makes me cry - oh no
Let him live

Tell me why it leaves you cold
I swear
I'm gonna make it show - oh no
Johnny want to live
Johnny want to live",Johnny Wanna Live,1990
Michael Crétu,"One more night, one more night with you
Close your eyes I'll give you my love
One more night, one more night with you
Please hold me once again 'cause I love you

Here I stand and I can't even cry
My heart is breakin' up inside
You say goodbye, you found somebody new
Wherever you go I'll be with you

One more night, one more night with you
Hear me now I can't let you go
One more night, I'll open my heart to you
Please hold me once again 'cause I love you

Before you leave, just take me in your arms
And let me feel you once again
Can't help myself, I still depend on you
Whatever you do, I'll be with you

One more night, one more night with you
Close your eyes I'll give you my love
One more night, one more night with you
You know how long it gonna last, it's up to you
I wanna hold you once again 'cause I love you",One More Night,1990
Michael Crétu,"I see a shining ocean,
I see the sky so blue,
I see a world in motion,
(Can you see this too ?)

A little piece is dying,
A little piece in you,
Why don't you understand,
Life is in your hands,
See the dream I have

[Chorus]
Paintings in yellow,
Keep shining in my mind,
Don't know why,
I just don't know why you're blind
Ah, paintings in yellow,
Keep shining in my heart,
Don't know how,
But I try to make you see

I feel a warm wind blowing,
I feel the sun and rain,
I feel the beauty we live in,
Do you feel the same ?

For the love that I'm feeling,
I rely, and I count on you,
Why don't you understand,
World is in your hand,
Can you hear me call ?

[Chorus: x2]

Ah, paintings in yellow,
(kKep shining in your heart)
Paintings in yellow,
(Keep shining in your mind)
Paintings in yellow
Oo oo oo oo oo oo oo
Paintings in yellow
(Keep shining in your mind) 
Paintings in yellow
Oo oo oo oo oo oo oo (keep shining in your heart)
Paintings in yellow
Oo oo oo oo oo oo oo+(keep shining in your heart)",Paintings in Yellow,1990
Michael Crétu,"Your commission was written in the sand
No emotion could ever stay your hand
No consolation
No word of love or praise
Your fight is over
Your enemies are gone
Your fight is over
Samurai, Samurai
Did you ever dream?
Hesitate, wonder why
At all the anger you have seen?
Samurai, Samurai
Does your blood run cold?
No light shines in your eye
No burning flame in your soul

If you're lonely you never show a sign
No devotion could ever change your mind
No illusion when your work is done
Nobody knows you
Nobody knows your name
Nobody knows you
Samurai, Samurai
Did you ever dream?
Hesitate, wonder why
At all the anger you have seen?
Samurai, Samurai
Does your blood run cold?
No light shines in your eye
No burning flame in your soul",Samurai (Did You Ever Dream),1999
Michael d'Abo,"Here I go again.
Watch it now 'cos
here I go again. 

I've been hurt so much before.
I told myself,
yes I did,
no more, no more won't get hurt any more. 

There I was by myself
doin' all right
until I saw you last night. 

And then I knew that
here I go again.
I cannot help it.
Here I go again. 

Making the same mistakes,
heading for more heartaches.
What can I do when there's nothing I can do?
I looked in your eyes and I knew that I was blue. 

What 's the use?
I'll just give in.
Try as I may,
and I do,
I'll never win, never win, baby I'll never win. 

Now, you're here, so close to me.
I can't resist you,
and I knew when I kissed you. 

I'm gonna sing now
here I go again.
Watch it now 'cos
here I go again. 

Falling in love, in love.
Falling in love, in love.
Falling in love, in love.
Falling in love.",Here I Go Again,1998
Michael d'Abo,"Ever seen a blind man cross the road
Try'na make the other side
Ever seen a young girl growing old
Try'na make herself a bride

What becomes of you my love
When they have finally stripped you of
The handbags and the glad rags
That your grand dad had to sweat, so you could buy

Once I was a young man and I thought 
All I had to do was smile
So listen all you young girls
Who bought everything that's in style

Cause once you think you're in, you're out
For you don't mean a thing without
The handbags and the glad rags
That your grand dad had to sweat, so you could buy

Sing a song of sixpence for your sake
And take a bottle full of rye
Four and twenty blackbirds in a cake
And bake 'em all in a pie

They told me you missed school today
So I suggest you just throw away
The handbags and the glad rags
That your grand dad had to sweat, so you could buy

And what becomes of you my love
When they have finally stripped you of
The handbags and the glad rags
That your grand dad had to sweat, so you could buy",Handbags and Gladrags,2001
Michael d'Abo,"Why do you build me up (build me up) Buttercup, baby
Just to let me down (let me down) and mess me around
And then worst of all (worst of all) you never call, baby
When you say you will (say you will) but I love you still
I need you (I need you) more than anyone, darlin'
You know that I have from the start
So build me up (build me up) Buttercup, don't break my heart

""I'll be over at ten"", you told me time and again
But you're late, I wait around and then (bah-dah-dah)
I went to the door, I can't take any more
It's not you, you let me down again

(Hey, hey, hey!) Baby, baby, try to find
(Hey, hey, hey!) A little time and I'll make you mine
(Hey, hey, hey!) I'll be home
I'll be beside the phone waiting for you
Ooo-oo-ooo, ooo-oo-ooo

Why do you build me up (build me up) Buttercup, baby
Just to let me down (let me down) and mess me around
And then worst of all (worst of all) you never call, baby
When you say you will (say you will) but I love you still
I need you (I need you) more than anyone, darlin'
You know that I have from the start
So build me up (build me up) Buttercup, don't break my heart

You were my toy but I could be the boy you adore
If you'd just let me know (bah-dah-dah)
Although you're untrue, I'm attracted to you all the more
Why do I need you so

(Hey, hey, hey!) Baby, baby, try to find
(Hey, hey, hey!) A little time and I'll make you mine
(Hey, hey, hey!) I'll be home
I'll be beside the phone waiting for you
Ooo-oo-ooo, ooo-oo-ooo

Why do you build me up (build me up) Buttercup, baby
Just to let me down (let me down) and mess me around
And then worst of all (worst of all) you never call, baby
When you say you will (say you will) but I love you still
I need you (I need you) more than anyone, darlin'
You know that I have from the start
So build me up (build me up) Buttercup, don't break my heart

I-I-I need you-oo-oo more than anyone, baby
You know that I have from the start
So build me up (build me up) Buttercup, don't break my heart",Build Me Up Buttercup,2004
Michael d'Abo,"Guess what's happening now?
Hey hey, whoa, oh
Hey hey
Well now

Relax don't do it
When you want to go to it
Relax don't do it
When you want come
Relax don't do it
When you want to suck it to it
Relax don't do it
When you want come
When you want come

Relax don't do it
When you want to to go to it
Relax don't do it
When you want come
Relax don't do it
When you want to suck to it
Relax don't do it
When you want come
Come oh oh oh

But shoot it in the right direction
Make making it your intention-ooh yeah
Live those dreams
Scheme those schemes
Got to hit me
Hit me
Hit me with your laser beams
Ow ow ow ow, laser beams

Relax, don't do it
Relax
When you want to come 
I'm comin', I'm comin', hey, hey
Relax don't do it
When you want to go to it

Relax don't do it
When you want come 
Relax don't do it
When you want to suck to it
Relax don't do it (love)
When you want to come
When you want to come
When you want to come

Come-huh

Relax don't do it 
When you want to go to it
Relax don't do it
Relax don't do it 
When you want to suck to it
Relax don't do it
One sound on sound time
Come",Relax,2004
Michael D'Amico,"I may not always love you
But long as there are stars above you
You never need to doubt it
I'll make you so sure about it

God only knows what I'd be without you
If you should ever leave me
Though life would still go on believe me
The world could show nothing to me
So what good would living do me

God only knows what I'd be without you
God only knows what I'd be without you
If you should ever leave me
Well life would still go on believe me
The world could show nothing to me
So what good would living do me

God only knows what I'd be without you
God only knows what I'd be without you
God only knows
God only knows what I'd be without you
God only knows what I'd be without you
God only knows
God only knows what I'd be without you
God only knows what I'd be without you
God only knows
God only knows what I'd be without you
God only knows what I'd be without you
God only knows
God only knows what I'd be without you
God only knows what I'd be without you
God only knows
God only knows what I'd be without you
God only knows what I'd be without you
God only knows
God only knows what I'd be without you",God Only Knows,2002
Michael D'Amico,"I, I love the colorful clothes she wears
And the way the sunlight plays upon her hair
I hear the sound of a gentle word
On the wind that lifts her perfume through the air

I'm pickin' up good vibrations
She's giving me excitations
I'm pickin' up good vibrations (Oom bop, bop, good vibrations)
She's giving me excitations(Oom bop, bop, excitations)
Good good good good vibrations (Oom bop, bop)
She's giving me excitations(Oom bop, bop, excitations)
Good good good good vibrations (Oom bop, bop)
She's giving me excitations (Oom bop, bop, excitations)

Close my eyes
She's somehow closer now
Softly smile, I know she must be kind
When I look in her eyes
She goes with me to a blossom world

I'm pickin' up good vibrations
She's giving me excitations
I'm pickin' up good vibrations (Oom bop, bop, good vibrations)
She's giving me excitations (Oom bop, bop, excitations)
Good good good good vibrations (Oom bop, bop)
She's giving me excitations (Oom bop, bop, excitations)
Good good good good vibrations (Oom bop, bop)
She's giving me excitations (Oom bop, bop, excitations)

(Ah)
(Ah my my what elation)
I don't know where but she sends me there
(Ah my, my, what a sensation)
(Ah my, my, what elations)
(Ah my, my, what)

Gotta keep those lovin' good vibrations
A happenin' with her
Gotta keep those lovin' good vibrations
A happenin' with her
Gotta keep those lovin' good vibrations
A happenin'

Ah
Good good good good vibrations (Oom bop, bop, I'm pickin' up good vibrations)
She's giving me excitations (Oom bop, bop, excitations)
Good good good good vibrations (Oom bop, bop)
She's na, na 

Na, na, na, na, na
Na, na, na
Na, na, na, na, na
Na, na, na
Do, do, do, do, do,
Do, do, do
Do, do, do, do, do,
Do, do, do",Good Vibrations,2002
Michael Damian,"Driving in my car
With the wind run through your hair
I reach for you now
But you're not there

It was perfect time
Perfect place for us to be
The nights were so warm
You were close to me
Was it nothing at all?

No more hope of holding your body in the moonlight
Did I fall in love for nothing?
No more hope of touching you feeling you by my side
Did I fall in love for nothing?

The music can play
As the sun started to fade
Our dream vacation
Was in my mind

Just the other day
I thought I heard you call my name
I wake up, she's gone
There's no one to blame
Was it nothing at all?

No more hope of holding your body in the moonlight
Did I fall in love for nothing?
No more hope of touching you feeling you by my side
Did I fall in love for nothing?

I tell you right away
I want you back into my life
But if you can't find your way
I would dream of you tonight

No more hope of holding your body in the moonlight
Did I fall in love for nothing?
No more hope of touching you feeling you by my side
Did I fall in love for nothing?

No more hope of holding your body in the moonlight
Did I fall in love for nothing?
Was it nothing at all

Just the other day
I thought I heard you call my name
Was it nothing at all?
I wake up, she's gone",Was It Nothing at All,1989
Michael Damian,"Hey kids rock and roll,
Rock on, ooh my soul
Hey kids boogey too, did ya

Hey shout, summertime blues,
Jump up and down in my blue suede shoes
Hey kids rock and roll, rock on

And where do we go from here?
Which is the way that's clear

Still looking for that blue jean, baby queen
Prettiest girl I've ever seen
See her shake on the movie screen, Jimmy Dean
James Dean, rock on",Rock On,1990
Michael Damian,"So many people come and then they go
They seem to pass before we really  know
This time let's not let it be that way
Let's give this love a chance
Before it slips away

We could be soul-mates
Together for all time
We cold be soul-mates
I'll be yours if you'll be mine (Baby can't you see the signs)
It's there for us to take
If we just give in to fate
We could be soul-mates

I get the feelin' that there's somethin' more
Waiting for us behind these guarded doors
If we've got the faith to just let go
Then I believe we'll find
Love like we've never known

We could be soul-mates
Together for all time
We cold be soul-mates
I'll be yours if you'll be mine (Baby can't you see the signs)
It's there for us to take
If we just give in to fate
We could be soul-mates",Soulmates,1994
Michael Damian,"Well she got her daddy's car
And she cruised through the hamburger stand now
Seems she forgot all about the library
Like she told her old man now
And with the radio blasting
Goes cruising just as fast as she can now

And she'll have fun fun fun
'Til her daddy takes the T-bird away
(Fun fun fun 'til her daddy takes the T-bird away)

Well the girls can't stand her
'Cause she walks looks and drives like an ace now
(You walk like an ace now you walk like an ace)
She makes the Indy 500 look like a Roman chariot race now
(You look like an ace now you look like an ace)
A lotta guys try to catch her
But she leads them on a wild goose chase now
(You drive like an ace now you drive like an ace)

And she'll have fun fun fun
'Til her daddy takes the T-bird away
(Fun fun fun 'til her daddy takes the T-bird away)

Well you knew all along
That your dad was gettin' wise to you now
(You shouldn't have lied now you shouldn't have lied)
And since he took your set of keys
You've been thinking that your fun is all through now
(You shouldn't have lied now you shouldn't have lied)

But you can come along with me
'Cause we gotta a lot of things to do now
(You shouldn't have lied now you shouldn't have lied)

And we'll have fun fun fun now that daddy took the T-bird away
(Fun fun fun now that daddy took the T-bird away)
And we'll have fun fun fun now that daddy took the T-bird away
(Fun fun fun now that daddy took the T-bird away)
(Wo wo wo wo woo woo woo)
(Fun fun now that daddy took the T-bird away)
(Fun fun now that daddy took the T-bird away)
(Fun fun now that daddy took the T-bird away)
(Fun fun now that daddy took the T-bird away)
(Fun fun now that daddy took the T-bird away)
(Fun fun now that daddy took the T-bird away)","Fun, Fun, Fun",2011
Michael Davidson,"There's lots of smoke around
The sound of war machines
I feel so scared, I just can't stand it
I feel like crying

You can't confer babe
Sometimes it hard to believe
It's for real, you're just the one I need
I wanna hear you

And when you scream in my ears
I know that you'll come back to me, dear

Turn it up, turn it up, I hear your voice, babe
Turn it up, turn it up, I get it so clear
Your voice is getting through my love
Your voice is turning up my love, my love, my love

Your face is in my dreams
The walls are made of steel
I feel so cold, I'm gonna score tonight
I feel like howling

Vibrations in my room
No matter where you are
Tonight I wanna be with you
I wanna hear you

And when you scream in my ears
I know that you'll come, yeah

Turn it up, turn it up, I hear your voice, babe
Turn it up, turn it up, I get it so clear
Your voice is getting through my love
Your voice is turning up my love, my love, my love

Your voice, your voice, turn it up
Your voice, your voice, turn it up

There's lots of smoke around
The sound of war machines
I feel so scared, I just can't stand it
I feel like crying

And when you scream in my ears
I know that you'll come back to me, dear

Turn it up, turn it up, I hear your voice, babe
Turn it up, turn it up, I get it so clear
Your voice is getting through my love
Your voice is turning up my love

Turn it up, turn it up, I hear your voice, babe
Turn it up, turn it up, I get it so clear
Your voice is getting through my love
Your voice is turning up my love

Turn it up, turn it up, I hear your voice, babe
Turn it up, turn it up, I get it so clear
Your voice is getting through my love
Your voice is turning up my love",Turn It Up,1987
Michael Davis,"Mona Lisa, Mona Lisa men have named you
You're so like the lady with the mystic smile
Is it only cause you're lonely they have blamed you
For that Mona Lisa strangeness in your smile
Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.

Do you smile to tempt a lover Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm, are you real Mona Lisa?
Or just a cold and lonely, lovely work of art.
Mona Lisa, Mona Lisa.",Mona Lisa,2008
Michael Davis,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",Getting Sentimental Over You,1994
Michael Davis,"The look of love
Is in your eyes
A look your smile can't 
disguise

The look of love
Is saying so much more than
Just words could every say
And what my heart has heard
Well it takes my breath away

[Chorus]
I can hardly wait to hold you
Feel my arms around you
How long I have waited
Waited just to love you
Now that I have found you

You've got the look of love
It's on your face
A look that time can't erase
Baby be mine, tonight

Let this be just the start of 
So many nights like this
Let's take a lovers vow
And seal it with a kiss

[Chorus]

Don't ever go
Don't ever go
I love you so
The look of love

Let this be just the start of
So many nights like this
Let's take a lover's vow
And baby we'll seal it with a kiss

[Chorus]",The Look of Love,1994
Michael Davis,"When you're just out walking and you pass
Little signs that say, 'Keep off the grass'
Did you ever stop and ask yourself, why?

Pretty playgrounds children used to know
Little squares where lovers love to go disappear
So parking lots can grow, why?

Once you start the questions never cease
What's disturbed when you disturb the peace
Pets and children are prohibited, why?
Ask yourself, why?

And when you think about it
Bullets fly like popcorn on the screen
Recommended, wholesome, nice and clean
Making love's the thing that can't be seen, why?

Let your hair down just an inch or two
Let your skin be red or green or blue
They invent a special name for you, why?

On a clear day, oh say, can you see?
What remains of mountain greenery
Have your glimpse of all the scenery, sky
Beautiful sky, as shiny as a penny

So when you're out walking and you pass
Near a sign that says, 'Keep off the grass'
Put a sign right next to it that says, 'Why?'",Ask Yourself Why,1997
Michael Davis,"How do you keep
The music playing?
How do you make it last
How do keep
The song from fading
Too fast

How do you lose yourself
To someone
And never lose your way
How do you not run
Out of new things
To say

And since you know
We're always changing
How can it be the same
And tell me how
Year after year
You're sure your heart
Will fall apart
Each time
You hear her name

I know the way
I feel for you
Is now or never
The more
I love the more
There I'm afraid
That in yours eyes
I may not see forever
Forever

If we can be
The best of lovers
Yet be the best of friends
If we can try with every day
To make it better as it goes
With any luck than I suppose
The music never ends",How Do You Keep the Music Playing,1997
Michael Davis,"If it takes forever I will wait for you
For a thousand summers I will wait for you
Till you're back beside me, till I'm holding you
Till I hear you sigh here in my arms

Anywhere you wander, anywhere you go
Every day remember how I love you so
In your heart believe what in my heart I know
That forevermore I'll wait for you

The clock will tick away the hours one by one
Then the time will come when all the waiting's done
The time when you return and find me here and run
Straight to my waiting arms

If it takes forever I will wait for you
For a thousand summers I will wait for you
Till you're here beside me, till I'm touching you
And forevermore sharing your love",I Will Wait for You,1997
Michael Davis,"The summer smiles, the summer knows
And unashamed, she sheds her clothes
The summer smooths the restless sky 
And lovingly she warms the sand on which you lie

The summer knows, the summer's wise
She sees the doubts within your eyes
And so she takes her summer time
Tells the moon to wait and the sun to linger
Twists the world 'round her summer finger
Lets you see the wonder of her arm?

And if you've learned your lesson well
There's little more for her to tell
One last caress, it's time to dress for fall

The summer knows, the summer's wise
She sees the doubts within your eyes
And so she takes her summer time
Tells the moon to wait and the sun to linger
Twists the world 'round her summer finger
Lets you see the wonder of her arms?

And if you've learned your lesson well
There's little more for her to tell
One last caress, it's time to dress for fall",The Summer Knows,1997
