Band,Lyrics,Song,Year
Michael Cera,"You're a part-time lover and a full-time friend
The monkey on your back is the latest trend
Don't see what anyone can see in anyone else but you

Here is the church and here is the steeple
We sure are cute for two ugly people
Don't see what anyone can see in anyone else but you

We both have shiny happy fits of rage
I want more fans, you want more stage
I don't see what anyone can see in anyone else but you

You're always trying to keep it real
And I'm in love with how you feel
I don't see what anyone can see in anyone else but you

I kiss you on the brain in the shadow of a train
I kiss you all starry-eyed, my body's swinging from side to side
I don't see what anyone can see in anyone else but you

The pebbles forgive me, the trees forgive me
So why can't you forgive me?
I don't see what anyone can see in anyone else but you

Doo, doo-doo doo, doo-doo doo, doo-doo doo-doo
Doo, doo-doo doo, doo-doo doo, doo-doo doo-doo
I don't see what anyone can see in anyone else but you",Anyone Else But You,2008
Michael Cerveris,"A customer!
Wait! What's your rush?
What's your hurry?
You gave me such a...
fright! I thought you was a ghost!
Half a minute, can't ya sit?
Sit ya down!
Sit!
All I meant is that I haven't seen a customer for weeks.
Did ya come here for a pie, sir?
Do forgive me if my head's a little vague.
Ugh!
What is that?
But you'd think we had the plague.
From the way that people
keep avoiding!
No you don't!
Heaven knows I try, sir!
But there's no one comes in even to inhale!
Right you are, sir, would you like a drop of ale?
Mind you I can hardly blame them!
These are probably the worst pies in London.
I know why nobody cares to take them!
I should know!
I make them!
But good? No
The worst pies in London
Even that's polite! The worst pies in London!
If you doubt it take a bite!

Ugh!

Is that just, disgusting?
You have to concede it!
It's nothing but crusting!
Here drink this, you'll need it.
The worst pies in London
And no wonder with the price of meat
what it is
when you get it.
Never thought I'd live to see the day.
Men'd think it was a treat
findin' poor
animals
what are dyin' in the street.
Mrs. Mooney has a pie shop.
Does a business, but I notice something weird.
Lately, all her neighbors cats have disappeared.
Have to hand it to her!
What I calls,
enterprise!
Poppin' pussies into pies!
Wouldn't do in my shop!
Just the thought of it's enough to make you sick!
And I'm telling you them pussycats is quick.
No denying times is hard, sir!
Even harder than the worst pies in London.
Only lard and nothing more-
Is that just revolting?
All greasy and gritty?
It looks like it's molting!
And tastes like...we'll pity.
A woman alone...with limited wind
And the worst pies in London!
Ah, sir
Times is hard.
Times is hard.

Isn't that a room up there? Over the shop?",The Worst Pies In London,2008
Michael Chapdelaine,"How can I just let you walk away,
Just let you leave without a trace?
When I stand here taking every breath with you, ooh ooh
You're the only one who really knew me at all

How can you just walk away from me
When all I can do is watch you leave?
'Cause we've shared the laughter and the pain
And even shared the tears
You're the only one who really knew me at all

So take a look at me now
Well there's just an empty space
And there's nothing left here to remind me
Just the memory of your face
Take a look at me now

Well there's just an empty space
And you coming back to me is against the odds
And that's what I've got to face, oh

I wish I could just make you turn around
Turn around and see me cry
There's so much I need to say to you
So many reasons why
You're the only one who really knew me at all

So take a look at me now
Well there's just an empty space
And there's nothing left here to remind me
Just the memory of your face

Take a look at me now
Well there's just an empty space
But to wait for you is all I can do
And that's what I've got to face

Take a good look at me now
'Cause I'll still be standing here
And you coming back to me is against the odds
And it's what I've got to face
Take a look at me now",Against All Odds (Take a Look at Me Now) [From Against All Odds],1996
Michael Chapdelaine,"Thanks for the times that you've given me,
The memories are all in mind.
And now that we've come
To the end of our rainbow
There's something I must say out loud!

Your once, twice
Three times a lady
And I love you.
Yes, your once, twice
Three times a lady
And I love you!

When we are together
The moments I cherish
With every beat of my heart.
To touch you, to hold you
To feel you, to need you.
There's nothing to keep us apart
You're once, twice
Three times a lady
And I love you!
I love you !",Three Times a Lady,1996
Michael Chapdelaine,"I give her all my love
That's all I do
And if you saw my love
You'd love her to
I love her

She gives my everything
And tenderly
The kiss my lover brings
She brings to me
And I love her

A love like ours
Could never die
As long as I 
Have you near me

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her

Bright are the stars that shine
Dark is the sky
I know this love of mine
Will never die
And I love her, ooh",And I Love Her,1996
Michael Chapdelaine,"To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere","Here, There and Everywhere",1996
Michael Chapdelaine,"How gentle is the rain, that falls softly on the meadow;
Birds high upon the trees serenade the flow'rs with their melodies.
Oh, see there beyond the hill, the bright colors of the rainbow;
Some magic from above made this day for us, just to fall in love.
 
How gentle is the rain, that falls gently on the meadow;
Birds high upon the trees serenade the flow'rs with their melodies.
Oh, see there beyond the hill, the bright colors of the rainbow;
Some magic from above made this day for us, just to fall in love.
 
You'll hold me in your arms, and say once again you love me;
And if your love is true, ev'rything will be just as wonderful.
 
You'll hold me in your arms, and say once again you love me;",A Lover's Concerto,1996
Michael Chapdelaine,"When I'm feelin' blue, all I have to do is take a look at you,
Then I'm not so blue.
When you're close to me I can feel you heart beat 
I can hear you breathing in my ear.
 
Wouldn't you agree, baby, you and me got  a groovy kind of love.
We got a groovy kind of love.
 
Any time you want to you can turn me on to anything you want to. 
Any time at all.
When I taste your lips 
Oh, I start to shiver can't control the quivering inside.
 
Wouldn't you  agree, baby, you and me got a groovy kind of love.
We got a groovy kind of love.
 
When I'm in your arms nothing seems to matter 
If the world would shatter I don't care.  
Wouldn't you agree, baby, you and me got a groovy kind of love.
We got a groovy kind of love.
We got a groovy kind of love.
We got a groovy kind of love",A Groovy Kind of Love,1996
Michael Chapdelaine,"Today is the greatest
Day I've ever known
Can't live for tomorrow,
Tomorrow's much too long
I'll burn my eyes out
Before I get out

I wanted more
Than life could ever grant me
Bored by the chore
Of saving face

Today is the greatest
Day I've ever known
Can't wait for tomorrow
I might not have that long
I'll tear my heart out
Before I get out

Pink ribbon scars
That never forget
I tried so hard
To cleanse these regrets
My angel wings
Were bruised and restrained
My belly stings

Today is
Today is
Today is
The greatest day

I want to turn you on
I want to turn you on
I want to turn you on
I want to turn you

Today is the greatest
Today is the greatest day
Today is the greatest day
That I have ever really known",Today,1996
Michael Chertock,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas [From Miracle on 34th Street],1998
Michael Chertock,"You're a mean one, Mr Grinch
You really are a heel
You're as cuddly as a cactus
You're as charming as an eel
Mr. Grinch!
You're a bad banana
With a greasy black peel!

You're a monster, Mr. Grinch!
Your heart's an empty hole
Your brain is full of spiders
You've got garlic in your soul
Mr. Grinch!
I wouldn't touch you
With a thirty-nine-and-a-half foot pole!

You're a vile one, Mr. Grinch!
You have termites in your smile
You have all the tender sweetness
Of a seasick crocodile
Mr. Grinch!
Given the choice between the two of you
I'd take the seasick crocodile!

You're a foul one, Mr. Grinch!
You're a nasty, wasty skunk!
Your heart is full of unwashed socks
Your soul is full of gunk
Mr. Grinch!
The three words that best describe you
Are as follows, and I quote
""Stink, stank, stunk!""

You're a rotter, Mr. Grinch!
You're the king of sinful sots!
Your heart's a dead tomato
Splotched with moldy, purple spots
Mr. Grinch!
Your soul is an apalling dump-heap
Overflowing with the most disgraceful 
Assortment of deplorable rubbish imaginable
Mangled-up in tangled-up knots!

You nauseate me, Mr. Grinch!
With a nauseous super naus!
You're a crooked jerky jockey
And you drive a crooked hoss
Mr. Grinch!
You're a three-decker sauerkraut 
And toadstool sandwich
With arsenic sauce!","You're a Mean One, Mr. Grinch [From How the Grinch Stole Christmas]",1998
Michael Chertock,"Candles in the window
Shadows painting the ceiling 
Gazing at the fire glow
Feeling that gingerbread feeling

Precious moments
Special people
Happy faces
I can see

Somewhere in my memory
Christmas joys all around me
Liiving in my memory
All of the music
All of the magic
All of the family home here with me 

Memories of my childohood
When I was 5, 6, and 7 
I would wake when dawn would
Living in Christmas Day heaven!

Precious moments
Special people
Happy faces
I can see

Somewhere in my memory
All of these dreams all around me
Living in my memory
All of the music
All of the magic
All of the family home here with me",Somewhere in My Memory from Home Alone,1998
Michael Chertock,"The look of love
Is in your eyes
A look your smile can't 
disguise

The look of love
Is saying so much more than
Just words could every say
And what my heart has heard
Well it takes my breath away

[Chorus]
I can hardly wait to hold you
Feel my arms around you
How long I have waited
Waited just to love you
Now that I have found you

You've got the look of love
It's on your face
A look that time can't erase
Baby be mine, tonight

Let this be just the start of 
So many nights like this
Let's take a lovers vow
And seal it with a kiss

[Chorus]

Don't ever go
Don't ever go
I love you so
The look of love

Let this be just the start of
So many nights like this
Let's take a lover's vow
And baby we'll seal it with a kiss

[Chorus]","The Look of Love, song (for the film Casino Royale)",2000
Michael Chertock,"Long ago,far away,life was clear, close your eyes
""Remember,"" is a place from long ago
""Remember"", filled with ev'rything you know
Remember, when you're sad and feeling down, remember, turn around
Remember, life is just a memory
Remember, close your eyes and you can see
Remember, think of all that life can be, remember
Dream,love is only in a dream, remember
Remember, life is never as it seems, dream
Dream, love is only in a dream, remember
Remember, life is never as it seems, dream
Long ago, far away, life was clear, close your eyes
",Remember (from the film You've Got Mail),2000
Michael Chertock,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,2000
