Band,Lyrics,Song,Year
Point of Grace,"We've got something so good
We're gonna show you
It makes me happy
Always makes me feel free
When I'm in His hands
Do you understand
Not trying to sell you
I'm only trying to tell you
That His love is for real
It's there for you to feel
There is no reason to run from the One
Who can free you oh yeah

[Chorus:]
We've got something so good
We're gonna show you
Stand in His light you'll see
It's gonna shine through

Open you heart it's real
And waiting for you
We've got something so good 
All through the highs and lows
The only thing you need to know
Is that Jesus will be true
He's there to comfort you
You're not the only one
Who feels like everything you've done
Is measured in pain
Come in from the rain
There's no reason to run from the One
Who can free you oh yeah

[Chorus]

A love we can give 
A love we can share
A love that is more than money can buy
I believe
That He'll
Set you free",Something So Good,2001
Point of Grace,"Words & music by joel lindsay & tony wood

When I said that I would follow
It was with an honest heart
But I didn't fully understand the cost
'cause there are saints throughout the ages
And there are those today
Who show us what it really means to carry the cross
That only fuels my devotion
No matter what comes I will say

(chorus)
Yes, I believe
I believe with all that is in me
Yes, I believe
Though the world rises up against me
I will be faithful
To the choice I have made
I am determined
I will not be ashamed
To live so the whole world can see
That yes, I believe

There will never be a reason
To lose this confidence
For I have found where my assurance lies
It is not in my own power
But in who my savior is
And the truth of this conviction
Makes me shout to the sky

(repeat chorus)

Yes, I believe he is risen
Yes, I believe we are forgiven
Yes, I believe and one day we'll see him
And together we'll say

(repeat chorus)
","Yes, I Believe",2001
Point of Grace,"Along life's road 
There will be sunshine and rain 
Roses and thorns, laughter and pain 
And 'cross the miles 
You will face mountains so steep 
Deserts so long and valleys so deep 
Sometimes the Journey's gentle 
Sometimes the cold winds blow 
But I want you to remember 
I want you to know 

(Chorus) 
(Chorus) 
You will never walk alone 
As long as you have faith 
Jesus will be right beside you all the way 
And you may feel you're far from home 
But home is where He is 
And He'll be there down every road 
You will never walk alone 

never, no never 

The path will wind 
And you will find wonders and fears 
Labors of love and a few falling tears 
Across the years 
There will be some twists and turns 
Mistakes to make and lessons to learn 
Sometimes the journey's gentle 
Sometimes the cold winds blow 
But I want you to remember wherever you may go 


(Repeat Chorus) 

Jesus knows your joy, Jesus knows your need 
He will go the distance with you faithfully 

(Repeat Chorus)",You Will Never Walk Alone,2001
Point of Grace,"Some days I'm fragile
Some days I'm stronger
Sometimes I just want to run
But Your tender mercies gently pursue me
When all is said and done

[Chorus]
Where else would I go
Who else could there be
No one but You, Lord, can see
Can see all of me, oh
You opened my eyes
Oh, how I believe
In everything You are 'cause You are
All I'll ever need

My heart's full of questions
The future's uncertain
But I'm gonna stand on what's true
'Cause I have discovered
A love like no other
The love I've found in You

[Chorus]",All I'll Ever Need,2002
Point of Grace,"[Chorus]
Breath of God, breathe on us
We adore You, come before You
To magnify Your name

Breath of God, fill this place
With your spirit drawing near us
We'll never be the same

Mighty God
You are endless in power and mercy
Be glorified
We exalt You and lift up Your name
Lord of all
King of heaven and earth
You are holy, holy

Breath of God, breathe on us
Come so sweetly and completely
As we seek Your face

Breath of God, reign in our hearts
And restore us, stay before us
To lead us all our days

[Chorus][
Breath of God
You are endless in power and mercy
Breathe on us
We exalt You and lift up Your name
Lord of all
King of heaven and earth
You are holy, holy, holy, holy
Breath of God, breathe on us",Breath of God,2002
Point of Grace,"Out Of Eden - Every Move I Make Lyrics

Na-- na-- na na na
Na-- na-- na na na
Na-- na-- na na
Na
Na-- na-- na na na

Every move I make 
I
Make in You
You make me move, Jesus
Every breath I
Take
I breathe in You

Every step I take 
I
Take in You
You are my way, Jesus
Every breath I
Take
I breathe in You

Singing
Na-- na-- na
Na na
Na-- na-- na na na
Na-- na-- na na na
Na--
Na-- na na na

Every move I make 
I make in
You
You make me move, Jesus
Every breath I take
I
Breathe in You

Every step I take 
I take in
You
You are my way, Jesus
Every breath I take
I
Breathe in You

Waves of mercy
Waves of grace
Everywhere I look
I see Your face
Your love has
Captured me
Oh my God, this love
How can it be

Na-- na-- na na na
Na-- na-- na na na
Na--
Na-- na na na
Na-- na-- na na na
Na-- na-- na na na
Na-- na-- na na na
Na-- na-- na na na
Na-- na-- na
Na na

Every move I make 
I make in You
You
Make me move, Jesus",Every Move I Make,2002
Point of Grace,"[Chorus:]
In the calm of Your presence
I am listening, Lord
I am still, I am quiet
I am Yours

Let Your word speak to me
Let Your spirit draw near
I will obey
The truth that I hear

[Chorus]

There's a thirst in my soul
For Your wisdom divine
I long for the peace
And life that I find

[Chorus]

I am still, I am quiet
I am Yours",In the Calm,2002
Point of Grace,"Written by Scott Krippayne, John Lemonis, Tony Wood

A simple offering is all that we bring
We give our lives, claim You as King
We are Your servants and before You we bow
With every breath we make this vow

Chorus
We will live to worship, give You praise
With all our hearts for all our days
Father we want to do what You created us to
We will live to worship You

Our every moment is a gift of Your grace
We are all Yours, now and always
More than just words, oh Lord, the cry of our hearts
Is to let our lives speak of how great You are

Chorus

You are worthy, You are holy
You alone are deserving
You are holy, You are worthy
You alone are deserving

Chorus



",Live to Worship,2002
Point of Grace,"[Chorus]
How long (how long)
How wide (how wide)
Is the love of Christ
How deep (how deep)
How high (how high)
Is the love of Christ

It would take ten thousand lifetimes
To comprehend, a love with no beginning
A love that knows no end

[Chorus]

More than any heart could measure or ever hold
His love could fill the oceans
'Til they overflowed

[Chorus]

Higher than the mountains
Deeper than the ocean
Farther than the reach of the sky
Wider than the heavens
Longer than forever
Greater is the love of Christ

[Chorus]",The Love of Christ,2002
Point of Grace,"[Chorus]
My heart is set on You
Oh, my heart is set on You
No other love will do
Oh, my heart is set on You 

I'm placing my life safely in Your keeping
Knowing Your love is here to stay
I'm holding on to You no matter what I'm feeling
Ever always 

[Chorus] 

When I'm alone, I know Your there beside me
Feeding me on for all days
Wherever I go I know Your hand will guide me
Ever always 

Nothing else will do Your love is better
My hearts set on You forever and ever
Nothing else will do 'cause Your love is better
My heart's set on You forever and ever 

[Chorus]",My Heart Is Set on You,2002
