Band,Lyrics,Song,Year
E3,"Yeah
(I can feel your fire)
When you niggas feel cold and your flows ain't got it no more nigga?!
(I can feel your fire)
Yeah nigga, you know what it is nigga, Gilla House nigga
Yo check me out yo yo yo

Red gone wild, more stunts than a fog I
A buncha wild drunk niggas yellin' raw ha!!
While you tryna get your weight up, but we on fire
Gilla House don't die, leave da spot bone dry
I want it all, are and E-D-M-A
N, cock the semi
A little henny in me
It's like ya black hawk down
I blast like a skinny
Roll up ta the jam and party like little Penny
My watch ain't for showin' time, it's for show and tell
And I got it for sellin' dimes on A-O-L
I'm off the hook, lookin' young, you gray as hell
You off the hook cause punk you ain't pay your bills
Redman, a truth nigga, put my name on it
Gilla House, die harder than John McClane on it
I'm smokin' sour diesel, gettin' head on my couch
From a chick that resemble Rosie Perez in the mouth
Simon Says swallow it ma, (Knock) don't spit it out
Y'all got fat, I got a plan for y'all slimmin' down
I ain't playin' no games nigga, I'm a take it there
Break it there, Visine your block, till I make it clear, nigga?!

(I can feel your fire)
When you niggas gettin' cold and your flows ain't got it no more you like
(I can feel your fire)
Brick city on my back, Doc Grizzley on the track, have ya hood sayin'
(I can feel your fire)
East coast, west coast, down south, world wide, everybody like
(I can feel your fire)
Welcome me back like Carter, welcome back the father
Keep it gutta, your problems, Bitch!",Fire,2007
Ea,"[Chorus]
I don't want to go outside
I just want to be with you
I don't feel like takin' a ride
You know what I want to do
Girl you makin' me sweat
Come close
Let's see how far we can get
And I'll ease your pain
So let it rain
Let it rain
Let it rain

Let it rain 
Honey pop the umbrella
The heavster goes down smooth as ?
Fingers keep twiddlin'
But I'll keep drizzlin'
Play like a fiddle and 
Here to move a million plus
Cause when I'm damp i don't rust
Girls make a fuzz
For the lover they lust
Nature takin' it's course 
So precise
Provin' Heavy D can strike more than twice
Pronto
Snuggle
Better yet
Cuddle
Happy like a little kid 
Playin' in a puddle
Of H2O
A drip drop ?
So figure I'm somewhere
Makin' a rainbow shine
With an intend to broaden
The quiet storm
That lurks more often
So lay with the lover 
Snuggle up under the cover
And I'll ease your pain
So let it rain
Let it rain

[Chorus] 

Now we can go down stairs
Strike a match to the log
Let the fire place burn
Dim the lights till it's dawn
Don't worry honey
I'll take good care of ya
I know what I'm doing 
I get wrecked on a regular
Red light
Green light
One two three
Hey yo who's on the mic
Well it's me Heavy D.
And I become somewhat of a national figure
You see some are big but the heavster is bigger
And I like candy bars with nuts
And ippy dippy girls
With prodigious butts
So lay with the lover
Snuggle up under the cover
And I'll ease your pain
So let it rain
Let it rain

[Chorus

Okey Dokey
Lookin' for a trophy
Giggolo, Romeo
Wrong category
More the dawn one type
Smooth like preacher
Your high school teacher
Just call me your daddy O
Loungin' on the padio
Actin' like a kid 
But drive a jeep 
not a caddy though
Pardon me Miss
In your high heel steps
Come inside the crib set
Before you get wet
Now just for prop
Let's keep this official
Heavy is the name
D is the initial
I love the way you strut in that suit from France
There's a party tonight
Would you like to dance
You're rollin' with the lover
So be sure you dress clever
I pick you up at eight
And my drops off whatever
All of a sudden  
I got the tingle fro a Twinkie
Fever, flavor for a Pringle
I think I like to mingle 
With somebody thick
Someone that I can cling to
A milk chocolate beauty
Someone that I can sing to
You got the makings of a rainy day girl to me
So come a little closer
Let's see 
how it would be

[Chorus]

Lightning and thunder
Kinda makes you wonder
Not too bad
For a brotha who's the son
Of a father who's a tech
And a mother who's a nurse
And I get paid 
'Cause I learned to kick a verse
I'm on a roll
I got 'nough control
Who needs a grammy 
When you know you got soul
I'm a smooth
Yella
Complexion
Vanilla
High Low
Aphro 
Intelligent fella
You look worried
Does something trouble ya
We can take a ride in my
Heavy D M W
But let's wait till the rain stops
So you can 
Gimme what you want 
And show me what you got
But for now 
Just snuggle me Snuggle me
Quit the chit chat
Double up and snuggle oven me
You got the makings of a rainy day girl to me
So come a little closer
Let's see how it would be",Let It Rain,1998
Ea,"How many times have you been pushed around 
Is anybody there, does anybody care 
And how many times have your friends let you down 
Is anybody there, did anybody stare, oh 
And how many times have your friends let you down 
Just open up your heart 
Just open up your mind 
And how many times has your faith slipped away 
Well is anybody safe, does anybody pray 

[Chorus]

Oh, life is waiting for you 
It's all messed up, but we're alive 
Oh, life is waiting for you 
It's all messed up, but we'll survive 

And how many days have you just slept away 
Is everybody high, is everyone afraid 
And how many times have you wished you were strong 
Have they ever seen your heart 
Have they ever seen your pain 

[Chorus]

She gets high, she gets lost 
She gets drowned by the cost 
Twice a day, every week, and all her life 
She gets high, she gets lost 
She gets drowned by the cost 
Twice a day, every week, and all her life 

[Chorus]

Oh, life is waiting for you 
It's all messed up but we're alive 
Oh, life is waiting for you, oh 
It's all messed up but we're alive 
It's all messed up but we'll survive 
It's all messed up but we're alive 
It's all messed up but we'll, but we'll survive",Life,1998
Ea$y Money,"I'm on my Stan Phil, little stubborn to say the least
Know I stand still, no budgin' and no crease
Know the plan still, it's turn 1 into 5
You literally see the double start to comin' alive
Come alive like heart rates, followed by a car chase
Chris Rock selfies with a top 5 arms race
Moncler skullies pulled over like cover ups
On the up and up, all the bottoms all Balmain
So even a robbery is expensive
Fly guy etiquette, my niggas get extensive
Abide by peddle, a homage from off the benches
And find mine buried in solemnly by the trenches
Bed-Stuy's version of Nas, no mirage
Freeze y'all on speed dials, the murder squads
From where the arms echo like they hear the falsetto
While I'm in here with a Mimi, forreal'll hold a rod
That's like 3 lines in one couplet
So that's 312 like I'm callin' Cabrini
Or 23 on the Ouija, predicted the rings
And bein' fitted for rings is the only thing we in touch with
Shit I'm just tryna fill a trophy room
I'm just tryna fill a trophy room
Until it's no mothafuckin' room left
Shit I'm just tryna fill a trophy room

Everything just feels so perfect
I'm on top of the world
Top of the world
On top of the world

Closet full of kicks, the lot is full of whips
Sippin' nothin' but the finest bottles of the Myx
Tryna see it all 'fore I lie up in a ditch
No takin' it with me, fuck depositing my chips
They bite a nigga's dick
Cause when I get bored I take a model for a trip
But go dine up in the Ritz
Why would I hide it if I'm rich? I'ma show off
Forreal, why you think Statik signed me to the clique?
Fuck you, pay me, least I said it to 'em nicely
Hate me, I reflect 'em, sendin' miss precisely
We put them grands in Jacksons to the safe
Cause of Washingtons, we spendin' them with wifey
Remember that? Thought you seen the end of that
But we carry tradition, what would be the sense in that?
Take though from Ea$y, might as well send it back
Got goons everywhere, where you gon' spend it at?
I'm done with the scramblin', pack handlin'
Shook the Ds like big titty bitch dancin'
If I get my chance in, I'm advancin'
For the clique, kill shit like Charles and get my mans in
You heard? But I'm just tryna fill the trophy room
Said I'm just tryna fill the trophy room
'Til I can't step foot up in that bitch, forreal
I'm just tryna fill the trophy room

Everything just feels so perfect
I'm on top of the world
Top of the world
On top of the world

This is beautiful, ain't it?
All these feelings of nostalgia ain't new to you, ain't it?
I did this shit already, my niggas, viewing is tainted
But watch I still kill it all through whatever arrangements
Got a shot, long range, Danny Ainge 'em
I can't blame 'em, I transport the message like Jason Statham
Sleep is minimal, perspiration, elevated
Rippin' shit easy like perforation
Soon they gon' hold for investigation
More soul than your grandma cookin'
I wonder, got 'em hooked like I know what you did
Last summer, it's a bummer tryna step to me
Bein' black right now, stressin' me
I'll shoot the sheriff and the deputy
Smokin' mad weed so this shit do not get the best of me
Stirrin' up your mental currents, word, I got the recipe
Herbs, you just speakin', man, I'm more show and prove
No jewelry, stack my gold in my trophy room

On top of the world
It's funny how things change
When you came from nothin'
Now the world knows your name
It feels so good to be livin' this life
Cause we worked so hard for what we want, right

Everything just feels so perfect
I'm on top of the world
Top of the world
On top of the world",The Trophy Room,2015
Éabha McMahon,"Joy to the world, the Lord is come
Let earth receive her King
Let every heart
Prepare Him room
And heaven and nature sing
And heaven and nature sing
And heaven and heaven and nature sing

Joy to the world, the Savior reigns
Let men their songs employ
While fields and floods
Rocks, hills and plains
Repeat the sounding joy
Repeat the sounding joy
Repeat, repeat, the sounding joy

He rules the world with truth and grace
And makes the nations prove
The glories of His righteousness
And wonders of His love
And wonders of His love
And wonders, wonders of His love

Joy to the world, the Lord is come
Let earth receive her King
Let every heart
Prepare Him room
And heaven and nature sing
And heaven and nature sing
And heaven and heaven and nature sing
And heaven and heaven and nature sing",Joy to the World,2016
Éabha McMahon,"Lá na mara
Lá na mara nó rabharta
Guth na dtonnta a leanadh
Guth na dtonnta a leanfad ó
Lá na mara nó lom trá
Lá na mara nó rabharta
Lá an ghainimh, lom trá
Lá an ghainimh

(The day of the sea
The day of the sea or of the high tides
To follow the voice of the waves
I would follow the voice of the waves
The day of the sea or the ebb tide
The day of the sea or of the high tides
The day of the sands, the ebb tide
The day of the sands)

Can you feel the river run?
Waves are dancing to the sun
Take the tide and face the sea
And find a way to follow me

Leave the field and leave the fire
And find the flame of your desire
Set your heart on this far shore
And sing your dream to me once more

[Chorus:]
'Sé mo laoch mo ghile mear
'Sé mo Shéasar, gile mear
Suan gan séan ní bhfuair mé féin
Ó chuaigh I gcéin mo ghile mear

(He is my hero, my dashing darling
He is my Caesar, dashing darling
Rest or pleasure I did not get
Since he went far away, my darling)

Now the time has come to leave
Keep the flame and still believe
Know that love will shine through darkness
One bright star to light the wave

[Chorus]

Amhrán na farraige
Ór are na seolta
Amhrán na farraige
Ag seoladh na bhfonnta...

(Song of the sea
Gold on the sails
Song of the sea
Sending the melodies...)

Lift your voice and raise the sail
Know that love will never fail
Know that I will sing to you
Each night as I dream of you

[Chorus]

Ag seinm na farraige
Ag seinm na farraige
(Playing the sea
Playing the sea)

Seinn... Play...

[Chorus]

Gile mear, the wind and sun
The sleep is over, dream is done
To the west where fire sets
To the gile mear, the day begun

[Chorus 2x]

Ó chuaigh I gcéin mo ghile mear
(Since he went far away, my darling)

Amhrán na farraige
Ór are na seolta
Ag seoladh na bhfonnta
(Song of the sea
Gold on the sails
Sending the melodies)",Mo Ghile Mear (My Gallant Star),2016
Éabha McMahon,"O, America you're calling,
I can hear you calling me,
You are calling me to be true to thee,
True to thee I will be.

O, America no weeping,
Let me heal your wounded heart.
I will keep you in my keeping,
Till there be, a new start.

And I will answer you, and I will take your hand,
And lead you to the sun
And I will stand by you, do all that I can do,
And we will be as one.

O, America I hear you,
From your prairies to the sea,
From your mountains grand, and all through this land,
You are beautiful to me.

And, O, America you're calling,
I can hear you calling me,
You are calling me to be true to thee,
True to thee, I will be.

And I will answer you, and I will take your hand,
And lead you, to the sun
And I will stand by you, do all that I can do,
And we will be, as one

O, America you're calling,
I will ever answer thee.","O, America!",2016
Éabha McMahon,"Silent night, holy night
All is calm, all is bright
'Round yon virgin Mother and Child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night!
Shepherds quake at the sight!
Glories stream from heaven afar;
Heavenly hosts sing Al-le-lu-ia!
Christ the Savior is born!
Christ the Savior is born!

Christ the Savior is born!

Silent night, holy night
Son of God, oh, love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus, Lord at Thy birth
Jesus, Lord at Thy birth
Jesus, Lord at Thy birth",Silent Night,2016
Éabha McMahon,"Look how the light of the town
The lights of the town are shining now
Tonight I'll be dancing around
I'm off on the road to Galway now
Look how she's off on the town
She's off on a search for sailors though
There's fine fellas here to be found
She's never been one to stay at home

Home you'll go and it's there you'll stay
And you've work to do in the morning
Give up your dream of going away
Forget your sailors in Galway

Téir abhaile riú, téir abhaile riú
Téir abhaile riú Mhearai
Téir abhail gus fan sa bhaile
Mar tá do mhargadh déanta

Come now and follow me down
Down to the lights of Galway where
There's fine sailors walking the town
And waiting to meet the ladies there
Watch now he'll soon be along
He's finer than any sailor so
Come on now pick up your spoons
He's waiting to hear you play them WHOOO!

Here today and she's gone tomorrow
And next she's going to Galway
Jiggin' around and off to town
And won't be back until morning

Téir abhaile riú, téir abhaile riú
Téir abhaile riú Mhearai
Téir abhail gus fan sa bhaile
Mar tá do mhargadh déanta

Off with a spring in my step
The sailors are searching Galway for
A young lady such as myself
For reels and jigs and maybe more
Stay here and never you mind
The lights of the town are blinding you
The sailors they come and they go
But listen to what's reminding you
Handsome men surrounding you
Dancing a reel around you

Home you'll go and it's there you'll stay
And you've work to do in the morning
Give up your dream of going away
Forget your sailors in Galway

Téir abhaile riú, téir abhaile riú
Téir abhaile riú Mhearai
Téir abhail gus fan sa bhaile
Mar tá do mhargadh déanta

Listen to the music flow
I'm falling for the flow of home
I'm home to dance till dawning

Téir abhaile riú, téir abhaile riú
Téir abhaile riú Mhearai
Téir abhail gus fan sa bhaile
Mar tá do mhargadh déanta

Stay a while and we'll dance together now
As the light is falling
We'll reel away till the break of day
And dance together till morning

Téir abhaile riú, téir abhaile riú
Téir abhaile riú Mhearai
Téir abhail gus fan sa bhaile
Mar tá do mhargadh déanta
Téir abhaile riú, téir abhaile riú
Téir abhaile riú Mhearai
Téir abhail gus fan sa bhaile
Mar tá do mhargadh déanta
Do Mhargadh de - do mhargadh déanta",Téir Abhaile Riú,2016
Éabha McMahon,"When I am down and, oh my soul, so weary
When troubles come and my heart burdened be
Then, I am still and wait here in the silence
Until you come and sit awhile with me

You raise me up, so I can stand on mountains
You raise me up, to walk on stormy seas
I am strong, when I am on your shoulders
You raise me up to more than I can be

You raise me up, so I can stand on mountains
You raise me up, to walk on stormy seas
I am strong, when I am on your shoulders
You raise me up to more than I can be

There is no life - no life without its hunger
Each restless heart beats so imperfectly
But when you come and I am filled with wonder
Sometimes, I think I glimpse eternity 

You raise me up, so I can stand on mountains
You raise me up, to walk on stormy seas
I am strong, when I am on your shoulders
You raise me up to more than I can be

You raise me up, so I can stand on mountains
You raise me up, to walk on stormy seas
I am strong, when I am on your shoulders
You raise me up to more than I can be

You raise me up to more than I can be",You Raise Me Up,2016
