Band,Lyrics,Song,Year
Noel Redding,"She walks with a bell-clock round her neck
So the hippies think she's in with time
Time
Her hair glistens like robins on a deck
Branches attack me from her neck

She's so fine
She's so very very fine

The sun from a cloud sinks into her eyes
The rain from a tree soaks into her mind
Mind
Morning sign sounds just like a lock
All these signs are always a stock

She's so fine
She's so very very fine

When I veer I get so near
But so far far far away
Listen to me, today

We united just beside a leaf
The ground was hard underneath her

Ahhhahhh
She's so fine
Ahhhahhh",She's So Fine,1967
Noel Redding,"Wild thing, you make my heart sing
You make everything groovy, wild thing
Wild thing, I think I love you
But I wanna know for sure
Come on and hold me tight
I love you
 
Wild thing, you make my heart sing
You make everything groovy, wild thing
Wild thing, I think you move me
But I wanna know for sure
Come on and hold me tight
You move me
 
Wild thing, you make my heart sing
You make everything groovy, wild thing
Wild thing, you make my heart sing
You make everything groovy, wild thing
Wild thing, you make my heart sing
You make everything groovy, wild thing",Wild Thing,2003
Noel Redding,"Hello Josephine.  How do you do?
Do you remember me baby like I remember you?
You used to laugh at me and holler ""Woo woo woo""

I used to walk you home
I used to hold your hand
You used to use my umbrella ev'ry time it rained
You used to cry so much it was a crying shame


Hello Josephine. How do you do?
Do you remember me baby like I remember you?
You used to laugh at me and holler 'Woo woo woo""

You used to live over yonder by the railroad track.
When it rained you couldn't walk I used to tote you on my back
Now you gotta make believe it was a thrill at that.

Hello Josephine. How do you do?
Do you remember me baby like I remember you?
You used to laugh at me and holler 'Woo woo woo""
",My Girl Josephine,2004
Noel Redding Band,"Lady Madonna, children at your feet
Wonder how you manage to make ends meet
Who find the money when you pay the rent
Did you think that money was heaven sent

Friday night arrives without a suitcase
Sunday morning creeping like a nun
Monday's child has learned to tie his bootlegs
See how they run

Lady Madonna, baby at your breast
Wonders how you manage to feed the rest
Pa pa pa pa,
See how they run

Lady Madonna lying on the bed
Listen to the music playing in your head

Tuesday afternoon is never ending
Wednesday morning papers didn't come
Thursday night you stocking needed mending
See how they run

Lady Madonna, children at your feet
Wonder how you manage to make ends meet",Lady Madonna,1995
Noel Rivera,"Maybe I annoy you with my choices
Well, you annoy me sometimes too with your voice
But that ain't enough for me
To move out and move on
I'm just gonna love you like the woman I love

We don't have to hurry
You can take as long as you want
I'm holdin' steady
My heart's at home
With my hand behind you
I will catch you if you fall
I'm just gonna love you like the woman I love

Sometimes the world can make you feel
You're not welcome anymore
And you beat yourself up
You let yourself get mad
And in those times when you stop lovin'
That woman I adore
You could relax
Because, babe, I got your back
I got you

No, I don't wish to change you
You got it under control
You wake up each day different
Another reason for me to keep holdin' on
I'm not attached to any way you're showing up
I'm just gonna love you like the woman I love
Yeah I'm gonna love you, oh yeah
I'm gonna love you
You're the woman I love",The Woman I Love [Live] [Live],2012
Noel Rivera,"The world as I see it
Is a remarkable place
A beautiful house in a forest
Of stars in outer space
From a birds eye view
I can see it has a well-rounded personality
From a birds eye view, I can see
We are family
It’s not hard for me to love you
Hard for me to love you
No it’s not a difficult thing

It’s not hard for me to love you
Hard for me to love you
Because you are the world to me
Yeah the world as I see it
Is a remarkable place
Every man makes a difference
And every mothers child is a saint

From a birds eye view I can see
We are spiralling down in gravity
From a birds eye view I can see
You are just like me

It’s not hard for me to love you
Hard for me to love you
No it’s not a difficult thing

It’s not hard for me to love you
Oh I really love you unconditionally
No it’s not hard for me to love you
Hard for me to love you
No it’s not a difficult thing
It’s not hard for me to love you
Oh I really love you
Love you are the world to me.

You are the mountain
You are the rock
You are the cord
And you’re the spark
You are the eagle
You are the lark
You are the world
And you’re remarkable
You’re the ocean eating the shore
You are the calm inside the storm
You’re every emotion, you can endure
You are the world and the world is yours

It’s not hard for me to love you
Hard for me to love you, no it’s not a difficult thing
No it’s not hard for me to love you
Hard for me to love you, unconditionally
No it’s not hard for me to love you
Hard for me to love you
No it’s not a difficult thing
It’s not hard for me to love you
Hard for me to love you,
Because you are the world to me.

No it’s not hard for me to love you
Hard for me to love you no it’s not a difficult thing.
It’s not hard for me to love you hard for me to love you
Because you are the world to me.

Yeah the world as I see it, is a remarkable place",The World as I See It [Live] [Live],2012
Noël Samyn,"In the port of Amsterdam, there's a sailor who sings
Of the dreams that he brings from the wide open sea
In the port of Amsterdam, there's a sailor who sleeps
While the river-bank weeps to the old willow tree

In the port of Amsterdam, there's a sailor who dies
Full of beer, full of cries, in a drunken down fight
But in the port of Amsterdam, there's a sailor who's born
On a muggy hot morn, by the dawn's early light

In the port of Amsterdam, where the sailors all meet
There's a sailor who eats only fish-heads and -tails
And he'll show you his teeth that have rotted too soon
That can drink down the moon, that can haul up the sails

And he turns to the cook, with his arms open wide
""Bring me more fish, put it down by my side""
And he wants so to belch, but he's too full to try
So he gets up and he laughs, and he zips up his fly

In the port of Amsterdam, you can see sailors dance
Paunches bursting their pants, grinding women to paunch
They've forgotten the tune that their whiskey-voice croaks
Splitting the night with the roar of their jokes

And they turn and they dance and they laugh and they lust
Til the rancid sound of the accordion bursts
And it's into the night with their pride in their pants
And the slut that they tow underneath the streetlamps

In the port of Amsterdam there's a sailor who drinks
And he drinks, and he drinks, and he drinks once again
He drinks to the health of the whores of Amsterdam
Who have promised their love to a thousand other men

They have bargained their bodies, their virtues all gone
For a few dirty coins, and when he can't go on
He puts his nose in the air, and he wipes it up above
And he pisses like I cry for an unfaithful love

In the port of Amsterdam, in the port of Amsterdam
In the port of Amsterdam",Amsterdam,2008
Noël Samyn,"It's late in the evening; she's wondering what clothes to wear
She puts on her make-up and brushes her long blonde hair
And then she asks me, Do I look all right?
And I say, ""Yes, you look wonderful tonight

We go to a party and everyone turns to see
This beautiful lady that's walking around with me
And then she asks me, Do you feel all right?
And I say, ""Yes, I feel wonderful tonight""

I feel wonderful because I see
The love light in your eyes
And the wonder of it all
Is that you just don't realize how much I love you

It's time to go home now and I've got an aching head
So I give her the car keys and she helps me to bed
And then I tell her, as I turn out the light
I say, ""My darling, you were wonderful tonight
Oh my darling, you were wonderful tonight",La Maison Sous Les Arbres,2008
Noël Samyn,"Ne me quitte pas 
Il faut oublier 
Tout peut s'oublier 
Qui s'enfuit déjà 
Oublier le temps 
Des malentendus et le temps perdu 
À savoir comment 
Oublier ces heures 
Qui tuaient parfois à coups de pourquoi 
Le cœur du bonheur 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 

Moi je t'offrirai 
Des perles de pluie 
Venues de pays où il ne pleut pas 
Je creuserai la terre jusqu'après ma mort 
Pour couvrir ton corps d'or et de lumière 
Je ferai un domaine 
Où l'amour sera roi, où l'amour sera loi 
Où tu seras reine 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 

Ne me quitte pas 
Je t'inventerai 
Des mots insensés 
Que tu comprendras 
Je te parlerai 
De ces amants-la 
Qui ont vu deux fois leurs cœurs s'embraser 
Je te raconterai l'histoire de ce roi mort
De n'avoir pas pu te rencontrer 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 

On a vu souvent 
Rejaillir le feu 
D'un ancien volcan 
Qu'on croyait trop vieux 
Il est, paraît-il 
Des terres brûlées 
Donnant plus de blé 
Qu'un meilleur avril 
Et quand vient le soir 
Pour qu'un ciel flamboie 
Le rouge et le noir ne s'épousent-ils pas? 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 

Ne me quitte pas 
Je ne vais plus pleurer 
Je ne vais plus parler 
Je me cacherai là
À te regarder danser et sourire et 
À t'écouter chanter et puis rire 
Laisse-moi devenir l'ombre de ton ombre 
L'ombre de ta main 
L'ombre de ton chien 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas 
Ne me quitte pas",Ne Me Quitte Pas,2008
Noel Schajris,"Yo naci marcado con tu amor 
Yo senti tu respiracion 
Yo creci soÃ±ando con tu piel 

Aprendi a amarte sin querer 
Yo presenti tu tenias que ser 
Supe que te hiba a conocer 

why una noche al fin 
La luna se encendio 
Te vi fue magico 

[chorus] 

Te llevo en mi por siempre 
Fui hecho para ti 
Yo te imaginaba asi... 
Estabas dentro mio 
Desde antes del amor 
Ya eras parte de mi corazon 

Pensando en ti 
Mil noches pase 
El alma abri 
Why te encontre 
Eras tu la unica la misma... 

Desperte mi sueÃ±o es realidad 
Descubri la felicidad 
El destino no podia fallar 

hoy estas aqui 
Why se que no te hiras 
Seras mi musica... 

[chorus] 

Cada caricia amor 
Estaba escrita 
Con mi pasion 
Tenia cita 
Why en tu mirada yo lo 
Veia.... 
Te conoci why ya eras 
Ya eras mia... 

[chorus 2x] 

Te llevo en mi por siempre....",Parte de Mi Corazón [Kumbia][Version],2004
Noel Schajris,"Quizás nunca imaginé la vida sin ti
Quizás no lo contemplé, nunca lo ví venir
Y hoy que te has ido, ya lo he sentido

No queda ni un latido aquí conmigo
Sólo quedan mil palabras
Que se quedaron sin decir

Un minuto más para decirte que no habrá nadie más
Que me llene el alma de grandeza
Que me haga suspirar de mil maneras
Se me llena el alma de tristeza tan sólo de pensar

Que no dije que te amaba tanto
Que no supe como demostrarlo
Que la vida se nos ha acabado
Y no sé recuperar un minuto más

Quizás nunca imaginé mis días sin ti
Quizás nunca mencioné lo que me hacía felíz
Y hoy que te has ido ya lo he sentido
No tengo ya motivos, ya no es lo mismo
Sólo quiero una oportunidad de volverte a sonreír

Y un minuto más para decirte que no habrá nadie más
Que me llene el alma de grandeza
Que me haga suspirar de mil maneras
Se me llena el alma de tristeza tan sólo de pensar

Que no dije que te amaba tanto
Que no supe como demostrarlo
Que la vida se nos ha acabado
Y no sé recuperar un minuto más

Fueron tantos los momentos junto a ti
En que me equivoqué, tantos gestos que retuve, tantos
No sé por qué y un minuto mas
Para decirte que no habrá nadie más
No sé por qué, por qué te fuiste de mi lado

Un minuto más para decirte que hay tanta soledad
Un minuto más para adorarte
Un minuto más para sentirte

Un minuto más para pedirte
Aunque sea la última vez
Un minuto más

",Un Minuto Mas,2008
Noel Schajris,"Silent night, holy night 
All is calm, all is bright 
Round your Virgin Mother and Child 
Holy Infant so tender and mild 
Sleep in heavenly peace 
Sleep in heavenly peace 

Silent night, holy night 
Son of God, love's pure light 
Radiant beams from Thy holy face 
With the dawn of redeeming grace 
Jesus, Lord, at Thy birth 
Jesus, Lord, at Thy birth 

Silent night, holy night 
Shepherds quake at the sight 
Glories stream from heaven afar 
Heavenly hosts sing alleluia 
Christ, the Saviour is born 
Christ, the Saviour is born",Silent Night,2008
Noel Schajris,"Aquí estoy yo para hacerte 
Reír una vez más
Confía en mí, deja tus miedos atrás 
Y ya verás

Aquí estoy yo con un beso 
Quemándome los labios
Es para ti, puede tu vida cambiar
Déjame entrar

Le pido al sol 
Que una estrella azul
Viaje hasta a ti y te enamore en su luz

Aquí estoy yo
Abriéndote mi corazón
Llenando tu falta de amor
Cerrándole el paso al dolor
No temas yo te cuidaré, solo acéptame

Aquí estoy yo para darte 
Mi fuerza y mi aliento
Y ayudarte a pintar mariposas en la oscuridad
Serán de verdad

Quiero ser yo el que despierte en ti 
Un nuevo sentimiento
Y te enseñe a creer 
A entregarte otra vez sin medir, los abrazos que des

Le pido a Dios
Un toque de inspiración
Para decir lo que tú esperas oír de mí

Aquí estoy yo
Abriéndote mi corazón
Llenando tu falta de amor
Cerrándole el paso al dolor
No temas yo te cuidaré, solo acéptame

Dame tus alas 
Las voy a curar
Y de mi mano 
Te invito a volar

Aquí estoy yo (Aquí estoy yo)
Abriéndote mi corazón (Ay, mi corazón)
Llenando tu falta de amor (Tu falta de amor)
Cerrándole el paso al dolor (Cerrándole el paso al dolor)
No temas yo te cuidaré (Te cuidaré)
Siempre te amaré",Aqui Estoy Yo,2008
Noel Schajris,"Creo que no podré sobrevivirte
Se me acabó la ilusión
De esa noche en que te fuiste
Tú me deshiciste

Ya no consigo dejar de pensarte
Entre rabia why dolor
Imagino tu carita triste
Cuando me dijiste

Lo siento tanto ya no puedo
Me he quedado sin amor
Para qué continuar
Si falta corazón

Maldito el momento en que te hice mía
Si dices adiós why te amo todavía
Malditas las ganas de volver a verte
Si ya te he perdido maldita suerte

De quererte aunque se caiga el mundo
Vivir para ti morir cada segundo
Maldita la hora en que nos prometimos
Alcanzar el cielo why el cielo se desplomó

Son muchas las vueltas
Que nos da el camino
Desesperado me ves como
Me golpeó el destino
Inmenso vacío

Solo que queda de nuestra alegría
Una botella en el mar
Un río de melancolía
Yo que no sabia

Que tu eras tanto
Why eras todo mi infinito para mi
Me vuelvo loco amor
Hay qué será de mi

Maldito el momento en que te hice mía
Si dices adiós why te amo todavía
Malditas las ganas de volver a verte
Si ya te he perdido maldita suerte

De quererte aunque se caiga el mundo
Vivir para ti morir cada segundo
Maldita la hora en que nos prometimos
Alcanzar el cielo el cielo se desplomó

Dios sabe que te adoro why te adoré
Tal vez no fue bastante
Tal vez me equivoqué
Hoy el dolor está matándome

Maldito el momento en que te hice mía
Si dices adiós why te amo todavía
Malditas las ganas de volver a verte
Si ya te he perdido maldita suerte

De quererte aunque se caiga el mundo
Vivir para ti morir cada segundo
Maldita la hora en que nos prometimos
Alcanzar el cielo el cielo se desplomó
Mi cielo se desplomó",Maldita Suerte [Version],2009
Noel Schajris,"El silencio lleno de rabia y amor 
Mi llanto amargo 
Sin querer sin pensar 
Me pude alejar me fui de ti 
Te abraze a mi verdad 
Una nueva ilucion 
Renueva mis ganas 

No me mires asi 
Prefiero llorar 
Aceptalo al fin 
No le temo al dolor 
Frio y calor 
Tormenta y calma 
Perdoname amor 
Sin ti yo me siento mejor 

Me canse de pensar 
Te pude encontrar 
En mi reflejo 
Todo regreso a su lugar 
Y en mi soledad 
Te puedo ver 
Ya no busco mas un porque 
La misma ilucion 
Renueva mis ganas 

No me mires asi 
Prefiero llorar 
Aceptalo al fin 
No le temo al dolor 
Frio y calor 
Tormenta y calma 
Perdoname amor 
Sin ti yo me siento mejor 

No me mires asi 
Prefiero llorar 
Aceptalo al fin 
No le temo al dolor 
Frio y calor 
Tormenta y calma 
Perdoname amor 
Sin ti yo me siento mejor 

Aunque duela aceptarlo 
Aunque duela decirlo 
Aunque duela aceptarlo 
Le pido a dios que me alcanze la vida",Aunque Duela Aceptarlo,2009
Noel Schajris,"Abre mi puerta y entra a mi hogar
Que alla afuera no se ve todo lo que hay
Te invito a conocer mi verdad
Sumergete en mi ser
Y encontraras
A un amor que habia olvidado
Desnutrido, Oxidado y Gris
Contigo a resucitado al fin

Yo te bajo el cielo
Y te lo entrego
Envueltito en un lucero
Doy mi vida si te animas
A volar
Si me dejas construire universos
Con tus labios y mis besos
Te doy mi eternidad
Te doy Gracias Por Entrar

La gente aparenta su realidad
Tu te atreviste a ver mucho mas alla
En este mundo tan superficial
Me diste un rayo de luz en la oscuridad

Llegando a lo mas profundo
Despertando una ilucion en mi
Llenando de flores mi jardin

Yo te bajo el cielo
Y te lo entrego
Envueltito en un lucero
Doy mi vida si te animas
A volar
Si me dejas construire universos
Con tus labios y mis besos
Te doy mi eternidad
Te doy Gracias Por Entrar

Por crusar el volcan
Por arriesgarte a amar
Por hacer de mi vida tu lugar

Yo te bajo el cielo
Y te lo entrego
Envueltito en un lucero
Doy mi vida si te animas
A volar
Si me dejas construire universos
Con tus labios y mis besos
Te doy mi eternidad
Te doy Gracias Por Entrar

Gracias Por Entrar
Yo te bajo el cielo y te lo entrego",Gracias por Entrar,2009
Noel Schajris,"Se abre el cielo ante el mar, tal vez azul
Quién lo sabra?
Nada es siempre jamás, pasa el dolor
Vuelves a amar

Vuelan las cenizas
Cambiaré de piel

Si todo se irá
Suena otra música
La vida entera nos espera
Si el miedo se va
Cruzo la eternidad
Antes que brillen blancas lunas llenas
Hay luna nueva

Nacen rayos de sol, llueve otra vez
Crece una flor
No me asusta, después, sé que al final
Te encontraré

Siento que mañana
Cambiará el ayer

Si todo se irá
Suena otra música
La vida entera nos espera
Si el miedo se va
Cruzo la eternidad
Antes que brillen blancas lunas llenas
Hay luna nueva

Nadie puede detener, ningún amanecer
En un reloj de arena
Las olas subirán, los ríos bajarán
Tu amor se quedará

Si todo se irá
Suena otra música
La vida entera nos espera
Si el miedo se va
Cruzo la eternidad
Antes que brillen blancas lunas llenas",Hay Luna Nueva,2009
Noel Schajris,"Lo que el alma quiere contar
Lo dicen en silencio mis lágrimas
No es tan malo a veces llorar
Hay risas escondidas asomando de ellas
Al borde de mis ojos estarán dispuestas a caer
A un paso de saltar y llevarme
Lejos, lejos, lejos de ti
Lejos, lejos, lejos de ti

Llueven como besos de mar
Lavan las heridas justas
Saben a nostalgia y a sal
Y hablan de una historia que aun sueñan
Apenas cambia el viento
Vendrá cantando la verdad
Para después saltar y llevarme
Lejos, lejos, lejos de ti
Lejos, lejos, lejos de mi

Lejos, lejos, lejos de ti
Lejos, lejos, lejos de mi",Lejos,2009
Noel Schajris,"En la cuerda de la vida
Pasó a paso, día a día
Yo me arriesgo a caminar
Si tu amor me quiere acompañar

Frente al mundo cruzo al cielo
Estas conmigo en cada vuelo
En tu red podré confiar
Siembras algo de la gravedad
Subo lento sin mirar atrás
No me rindo no me caigo
No te vas

Todo, todo pones de amor
(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol

Tú me das el equilibrio
Lo imposible no es martirio
Que pequeño es el dolor
Si lo vemos sin ningún temor
Subo lento sin mirar atrás
Viajo por el aire
Y me recuesto sobre la ciudad

Todo, todo pones de amor
(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol

Todo, todo pones de amor
(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol

Yo me detengo en la mitad del abismo
Puedo aceptar lo que he vivido contigo

Todo, todo pones de amor
(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol

Todo, todo pones de amor
(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol
A un minuto del sol

(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol

(Todo, todo pones de amor)
Libre junto a tu corazón
A un minuto del sol",un  Minuto del Sol,2009
Noel Schajris,"La vida es un millón de momentos
Los tienes, de prisa se van.
Las horas nos escriben un cuento
Tu boca que me pide más.

Hay mil historias detrás de un silencio
Hay olas que se roba el mar
Tu abrazo se consume en el tiempo
Y en ti yo quiero descansar.

Hay noches de hielo
Hay alas caídas
Llovizna en la acera
Tu cara divina.

Si tuviera que elegir,
Te elegiría a ti
Besándome, cuidándome,
Sintiéndote.
Tan solo esos momentos
Son los que guardo dentro.

Te elegiría a ti
De nuevo a ti
Amándome.
Tan solo esos momentos
Son los que llevo dentro
De mí.

La vida es un puñado de sueños
Y besos en la oscuridad.
Velas que encienden un sentimiento
Y amores que renacerán.

Hay mil canciones detrás de un te quiero,
Ternura en un amanecer.
Luces que bajan cuando estás lejos
Y brillan porque has de volver.

Hay tardes de fuego
Hay notas perdidas
Hay pétalos muertos
Palabras vencidas.

Si tuviera que elegir,
Te elegiría a ti,
Besándome, cuidándome,
Sintiéndote.

Tan sólo esos momentos
Son los que guardo dentro.
Te elegiría a ti
De nuevo a ti,
Amándome.
Tan solo esos momentos
Son los que llevo dentro.

Hay risas eternas
Hay siestas contigo
Hay largos otoños
Que hoy tienen abrigo

Si tuviera que elegir,
Te elegiría a ti
Besándome, cuidándome
Sintiéndote.
Tan solo esos momentos
Son los que guardo dentro

Te elegirla a ti
De nuevo a ti
Amándome.
Tan solo esos momentos
Son los que llevo dentro
De mí.",Momentos,2009
Noel Schajris,"Hace tiempo que no puedo imaginar
Hace días que una sensación no me deja respirar
Ha pasado más de un año sin hablar
Y hoy recojo una pregunta que no he podido contestar

Dime si alguna vez vas a volver
Ven y cámbiame la piel
Hay un tiempo nuevo para los dos
Porque en el mundo

Nadie me hace más feliz que tú
Nadie me acaricia el corazón igual que tú
Nadie me ha cegado a plena luz

Te apareces como la luna sin aviso
Y en una nube voy jugando como un niño

Hace tiempo que mis ojos ya no ven
Tu mirada inagotable, tu manera de querer
¿Cómo pude hacerte daño y no pensar?
Hoy estoy pagando el precio de no haber sabido escuchar

En el vacío estoy sin ti
Ven ayúdame a vivir
Quiero un tiempo nuevo para los dos
En este mundo

Nadie me hace más feliz que tú
Nadie me acaricia el corazón igual que tú
Nadie me ha cegado a plena luz

Te apareces como la luna sin aviso
Y en una nube voy

Siempre te esperaré
En cada segundo yo daré
Por ti la vida

Nadie me hace más feliz que tú
Nadie me acaricia el corazón igual que tú
Nadie me ha cegado a plena luz

Te apareces como la luna sin aviso
Y en una nube voy volando como un niño",Nadie Me Hace Mas Feliz Que Tu,2009
Noel Schajris,"Para que la vida
No te pese tanto
Haré una maleta
Con tus desencantos
Y la mandare de viaje muy lejos
Para que las penas no nublen el cielo

Para que la risa
Te brille de nuevo
Pintare las tardes
De un azul intenso
Y atare un rayo de sol en tu pelo
Para que no temas al frío en invierno

Para que explicarte
Que te quiero tanto
Y que no puedo verte llorar
Déjame mostrarte
Que la vida es buena
Nunca es tarde para soñar 

Sabes que me hoy quedo
Y mañana lo hago de nuevo
Yo no me voy a marchar

Para que las dudas
Abran su camino
Y tu corazón siga su destino
Te daré una noche en el centro del mundo
Para que disfrutes de cada segundo

Para que del alma juntes los
Pedazos
Construiré tu casa dentro de mi abrazo
Y nos quedaremos por noches y días
Sin que nos importe que traiga la vida

Para que explicarte
Que te quiero tanto
Y que no puedo verte llorar
Déjame mostrarte
Que la vida es buena
Nunca es tarde para soñar

Sabes que me hoy quedo
Y mañana lo hago de nuevo
Yo no me voy a marchar

Y la tormenta acabará
La Luna subirá
Y tu estarás conmigo, conmigo

Déjame mostrarte
Que la vida es buena
Nunca es tarde para soñar

Sabes que hoy me quedo
Y mañana lo hago de nuevo
Yo no me voy a marchar

Nadie se va a marchar",Nadie Se Va a Marchar,2009
Noel Schajris,"No importa que paso
Si fuiste, o no
La única causa del problema
No importa si creí
Y tu, ya no
Ni quien lo decidió
Ni la manera
Because I need you
I dream of you each night
I wait to be with you
Because I feel you

I'm longing for your touch
Missing you so much
Won't you come back to love?
Y se que lo que el alma escribe
No se borra
Se queda en mi
Y se que lo que el mundo diga
No me importa
Se que te quiero, se que te espero
No matter where you go
My love for you will go
I'm waiting so patiently

I still hold on the day
The memory of your kiss
Don't leave me, never
Come back to me
Porque te pienso
Y nada mas importa, nada
Porque te siento
Vivir sin ti no alcanza
I know
This feeling in my soul

Will never fade away
My love will stay
I know
It doesn't even matter
What the world may say
I know, that I love you
I know, that I'm gonna wait
Y se, que talvez fui yo
Y que tal vez se termino
Saber de ti es mi única esperanza
Y se

Que lo que el alma escribe
No se borra
My love will stay
I know
It doesn't even matter
What the world may say
I know, that I love you
I know, that I'm gonna wait
Cuanto lo se",No Importa,2009
Noel Schajris,"No importa que paso si fuiste, o no
La unica causa del problema
No importa si crei y tu, ya no
Ni quien lo decidió ni la manera

Because I need you
I dream of you each night
I wait to be with you
Because I feel you
I'm longing for your touch
Missing you so much
Won't you come back to love?

Y se que lo que el alma escribe no se borra
Se queda en mi
Y se que lo que el mundo diga no me importa
Se que te quiero, se que te espero

No matter where you go
My love for you will grow
I'm waiting so patiently
I still hold on to this
The memory of your kiss
Don't leave me, never
Come back to me

Porque te pienso
Y nada mas importa, nada
Porque te siento
Vivir sin ti no alcanza

I know
This feeling in my soul will never fade away
My love will stay I know
It doesn't even matter what the world may say
I know that I love you
I know that I'm gonna wait

Y se, que tal vez fui yo

Y que tal vez se termino
Saber de ti es mi unica esperanza

Y se que lo que el alma escribe no se borra

My love will stay
I know
It doesn't even matter what the world may say
I know that I love you
I Know that I'm gonna wait

Cuanto lo se",No Importa (Solo Noel) [*],2009
Noel Schajris,"No veo la hora
De colgar mi saco en tu ropero
No veo la hora
De cantarte hasta dormir
No veo la hora
De arrullar todos tus sueños
Y des fe pensando en ti
No veo la hora
De contarte algún secreto
No veo la hora
De explicarte quien soy yo
Y recuperar los momentos
Que perdimos en el camino
Solos tu y yo

Tengo tanto para darte
Un beso en libertad
Una abrazo por la noche
Un cuento que te haga soñar
Si la vida nos junto a los dos para crecer
Amor contigo, yo quiero aprender
Por ti puedo ser
Una tarde en tu piel
Una vida en tus ojos de miel
Por ti vuelvo a ser
Amor y fe

O veo la hora de, volverte a ver

No veo la hora de, correr bajo la lluvia
No veo la hora de, pintar tu desnudes
Sentarme a leerte un verso
Que nos una, y que descubra
Otra razón para creer

Tengo tanto para darte
Un beso en libertad
Una abrazo por la noche
Un cuento que te haga soñar
Si la vida nos junto a los dos para crecer
Amor contigo, yo quiero aprender
Por ti puedo ser
Una tarde en tu piel
Una vida en tus ojos de miel
Por ti vuelvo a ser
Amor y fe

No veo la hora de volver
No veo la hora de volver
No veo la hora de volverte a ver",No Veo la Hora,2009
Noel Schajris,"Yo puedo elegir volver a llorar
O abrazar la lluvia y dejarme mojar
Puedo derrotarme y no querer seguir
O dejar que el viento me lleve hasta ti
Esta escrito en mí
En los pasos que camino
En la misma voz que comparto con el mar
Ahora se quien soy el presente y pasajero mas, mas
Y amarte de verdad darle a la noche
Un cielo de estrellas en tu pelo
Amarte sin dudar si el corazón es ciego
¿Quien necesita mirar?

Puedo tropezarme con el ayer
O reír de frente al amanecer
Yo puedo cambiar la luna de lugar
O encontrar tus ojos en la oscuridad
Si tu estas aquí y te vuelves mi destino
Podré oír tu voz en la música del mar
Somos tú y yo del presente un regalo más
Y amarte de verdad darle a la noche
Un cielo de estrellas en tu pelo
Amarte sin dudar si el corazón es ciego
¿Quien necesita mirar?
Y amarte de verdad darle a la noche
Un cielo de estrellas en tu pelo
Amarte sin dudar si el corazón es ciego
¿Quien necesita mirar?

La esperanza llega
Y la luz se queda hoy, lo se
Y se enciende dentro como fuego el corazón
Y amarte de verdad darle a la noche
Un cielo de estrellas en tu pelo
Amarte sin dudar si el corazón es ciego
¿Quien necesita mirar?
¿Quien necesita?
No necesito mirar",Quien Necesita Mirar,2009
Noel Schajris,"Ella sueña con trenes y aviones
Que la lleven y la roben
De este mundo en el que no creció
Ella vive en nubes muy lejanas
Buscando las mañanas
De esa tierra que su padre le nombro
Donde se respira otro aire
Donde brillan otras calles
Y se entrega el corazón

Aunque somos de todas partes
Y venimos de un mismo lugar
Hay un destino que tira en la sangre
Y a un sitio al que queremos
Regresar

Abre su cajita tan preciada
Donde hay fotos recortadas
De ese reino que miraba al sol
Guarda aquellas caras en su mente
Y se siente tan valiente hablando idiomas
Que su madre le enseño
Donde sola se baña la luna
Y alguien lee la fortuna
En unas manos de cartón

Aunque somos de todas partes
Y venimos de un mismo lugar
Hay un destino que tira en la sangre
Y a un sitio al que queremos
Un paso das y otro más
Caminos viejos para andar
Y en otras huellas encontrar las risas

Aunque somos de todas partes
Y venimos de un mismo lugar
Hay un destino que tira en la sangre
Y a un sitio al que queremos
Y a un sitio al que queremos
Y hay un sitio al que queremos
Regresar",Regresar [Tema Principal de la Película Regresar] [*],2009
