Band,Lyrics,Song,Year
Richard & Adam,"Amazing grace, how sweet the sound
That saved a wretch like me.
I once was lost, but now I'm found.
'Twas blind, but now I see.
'Twas grace that taught my heart to fear
And grace my fears relieved.
How precious did that grace appear
The hour I first believed.
When we've been there ten thousand years
Bright shining as the sun,
We've no less days to sing God's praise
Then when we first begun.
Amazing grace, how sweet the sound
That saved a wretch like me.
I once was lost, but now I'm found.
Was blind, but now I see.",Amazing Grace,2013
Richard & Adam,"Ave Maria, gratia plena.
Maria, gratia plena
Maria, gratia plena
Ave, ave dominus,
Dominus tecum.
Benedicta tu in mulieribus,
Et benedictus
Et benedictus fructus ventris,
Ventris tui, Jesus.
Ave Maria.",Ave Maria,2013
Richard & Adam,"God on high
Hear my prayer
In my need
You have always been there

He is young
He's afraid
Let him rest
Heaven blessed.
Bring him home
Bring him home
Bring him home.

He's like the son I might have known
If God had granted me a son.
The summers die
One by one
How soon they fly
On and on
And I am old
And will be gone.

Bring him peace
Bring him joy
He is young
He is only a boy

You can take
You can give
Let him be
Let him live
If I die, let me die
Let him live
Bring him home
Bring him home
Bring him home.",Bring Him Home,2013
Richard & Adam,"Qui dove il mare luccica e tira forte il vento
Su una vecchia terrazza davanti al golfo di Surriento
Un uomo abbraccia una ragazza dopo che aveva pianto
Poi si schiarisce la voce e ricomincia il canto

Te voglio bene assaie ma tanto bene sai
É una catena ormai che scioglie il sangue dint'e vene sai

Vide le luci in mezzo al mare pensò alle notti lá in America
Ma erano solo le lampare e la bianca scia di un'elica
Sentì il dolore nella musica si alzò dal pianoforte
Ma quando vide la luna uscire da un nuvola
Gli sembrò più dolce anche la morte
Guardò negli occhi la ragazza quegli occhi verdi come il mare
Poi all'improvviso uscì una lacrima e lui credette di affogare

Te voglio bene assaie, ma tanto tanto bene sai
È una catena ormai che scioglie il sangue dint'e vene, sai

Potenza della lirica, dove ogni dramma è un falso
Che con un po' di trucco e con la mimica puoi diventare un altro
Ma due occhi che ti guardano così vicini e veri
Ti fan scordare le parole confondono i pensieri
Così diventa tutto piccolo anche le nottie là in America
Ti volti e vedi la tua vita come là scia di un'elica
Ma si è la vita che finisce ma lui non ci pensò poi tanto
Anzi si sentiva già felice e ricominciò il suo canto

Te voglio bene assaie ma tanto tanto bene sai
È una catena ormai che scioglie il sangue dint'e vene sai
Te voglio bene assaie ma tanto tanto bene sai
È una catena ormai che scioglie il sangue dint'e vene sai",Caruso,2013
Richard & Adam,"I've heard there was a secret chord
That David played, and it pleased the Lord
But you don't really care for music, do you?
It goes like this
The fourth, the fifth
The minor fall, the major lift
The baffled king composing hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah

You saw her bathing on the roof
Her beauty in the moonlight overthrew you
She tied you to a kitchen chair
She broke your throne, and she cut your hair
And from your lips she drew the hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah

Baby I have been here before
I know this room, I've walked this floor
I used to live along before I knew you
I've seen your flag on the marble arch
Love is not a victory march
It's a cold and it's a broken hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah

Maybe there's a God above
But all I've ever learned from love
Was how to shoot at someone who outdrew you
It's not a cry you can hear at night
It's not somebody who has seen the light
It's a cold and it's a broken hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah

You say I took the name is vain
I don't even know the name
But if I did, well, really, what's it to you?
There's a blaze of light in every word
It doesn't matter which you heard
The holy or the broken hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah

I did my best, it wasn't much
I couldn't feel, so I tried to touch
I've told the truth, I didn't come to fool you
And even though it all went wrong
I'll stand before the Lord of song
With nothing on my tongue but hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah, hallelujah
Hallelujah",Hallelujah,2013
Richard & Adam,"To dream the impossible dream
To fight the unbeatable foe
To bear the unbearable sorrow
To run where the brave dare not go

To write the unwritable wrong
To be better far than you are
To try when your arms are too weary
The reach the unreachable star

This is my quest, to follow that star
No matter how hopeless,
No matter how far
To fight for the right
Whithout question or pause
To be willing to march into hell
For a heavenly cause

And I know if I'll only be true
To this glorious quest
That my heart will be peaceful and calm
When I'm laid to my rest

And the world would be better for this
That one man scorned and covered with scars
Still strove with his last ounce of courage
To reach the unreachable
The unreachable
The unreachable
Star

To dream the impossible dream
The reach the unreachable star",The Impossible Dream,2013
Richard & Adam,"The whispers in the morning
Of lovers sleeping tight
Are rolling like thunder now
As I look in your eyes

I hold on to your body
And feel each move you make
Your voice is warm and tender
A love that I could not forsake

'Cause I am your lady
And you are my man
Whenever you reach for me
I'll do all that I can

Lost is how I'm feeling lying in your arms
When the world outside's too
Much to take
That all ends when I'm with you

Even though there may be times
It seems I'm far away
Never wonder where I am
'Cause I am always by your side

'Cause I am your lady
And you are my man
Whenever you reach for me
I'll do all that I can

We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love

The sound of your heart beating
Made it clear
Suddenly the feeling that I can't go on
Is light years away

'Cause I am your lady
And you are my man
Whenever you reach for me
I'll do all that I can

We're heading for something
Somewhere I've never been
Sometimes I am frightened
But I'm ready to learn
Of the power of love",The Power of Love,2013
Richard & Adam,"Someday, somewhere
We'll find a new way of living
Will find a way of forgiving
Somewhere
There's a place for us
Somewhere a place for us
Peace and quiet and open air
Wait for us
Somewhere
There's a time for us
Someday there'll time for us
Time together and time to spare
Time to learn, time to care
Someday, somewhere
We'll find a new way of living
Will find there's a way of forgiving
Somewhere
There's a place for us
A time and place for us
Hold my hand and we're half way there
Hold my hand and I'll take you there
Somehow
Someday, somewhere",Somewhere,2013
Richard & Adam,"Whoa, my love
My darling
I've hungered for your touch
A long, lonely time

And time goes by so slowly
And time can do so much
Are you still mine?

I need your love
I need your love
God speed your love to me

Lonely rivers flow to the sea, to the sea
To the open arms of the sea
Lonely rivers sigh, ""Wait for me, wait for me
I'll be coming home, wait for me""

Whoa, my love
My darling
I've hungered, hungered for your touch
A long, lonely time

And time goes by so slowly
And time can do so much
Are you still mine?

I need your love
I need your love
God speed your love to me",Unchained Melody,2013
Richard & Adam,"I don't wanna talk
About things we've gone through
Though it's hurting me
Now it's history
I've played all my cards
And that's what you've done too
Nothing more to say
No more ace to play

The winner takes it all
The loser's standing small
Beside the victory
That's her destiny

I was in your arms
Thinking I belonged there
I figured it made sense
Building me a fence
Building me a home
Thinking I'd be strong there
But I was a fool
Playing by the rules

The gods may throw the dice
Their minds as cold as ice
And someone way down here
Loses someone dear
The winner takes it all
The loser has to fall
It's simple and it's plain
Why should I complain?

But tell me does she kiss
Like I used to kiss you?
Does it feel the same
When she calls your name?
Somewhere deep inside
You must know I miss you
But what can I say?
Rules must be obeyed

The judges will decide
The likes of me abide
Spectators of the show
Always staying low
The game is on again
A lover or a friend
A big thing or a small
The winner takes it all

I don't wanna talk
If it makes you feel sad
And I understand
You've come to shake my hand
I apologize
If it makes you feel bad
Seeing me so tense
No self-confidence
But you see
The winner takes it all
The winner takes it all",The Winner Takes It All,2013
Richard & Linda Thompson,"Those backstreet women, watch what you say
You turn your back and they slide away
They run next door, they give it all away
Doing the slide

The backstreet slide, the backstreet slide
They're gonna get you, dead or alive
Stab you in the back with a kitchen knife
Doing the backstreet slide
Do it all day, the backstreet slide

Gatemouth woman leaning on the fence
She's got no teeth, she's got no sense
You don't need much intelligence
Doing the slide

The backstreet slide, the backstreet slide
They're gonna get you, dead or alive
Stab you in the back with a kitchen knife
Doing the backstreet slide
Do it all day, the backstreet slide

Slide over here, slide over there
Spreading that scandal everywhere
Stab you in the back and they just don't care
Doing the slide

Now slander is a loving tongue
They speak your name to everyone
Never is a curse left unsung
Doing the slide

The backstreet slide, the backstreet slide
They're gonna get you, dead or alive
Stab you in the back with a kitchen knife
Doing the backstreet slide
Do it all day, the backstreet slide

The backstreet slide, the backstreet slide
They're gonna get you, dead or alive
Stab you in the back with a kitchen knife
Doing the backstreet slide
Do it all day, the backstreet slide",Back Street Slide,
